,topic/subtopic_name,doc_id,sent_id,token_id,token,reference
0_L_12_2,0/-/0_L,0_L,12,2,also,-
0_L_12_3,0/-/0_L,0_L,12,3,complicate,-
0_L_12_4,0/-/0_L,0_L,12,4,the,-
0_L_12_5,0/-/0_L,0_L,12,5,already,-
0_L_12_6,0/-/0_L,0_L,12,6,tangled,-
0_L_12_7,0/-/0_L,0_L,12,7,diplomacy,-
0_L_12_8,0/-/0_L,0_L,12,8,in,-
0_L_12_9,0/-/0_L,0_L,12,9,East,-
0_L_12_10,0/-/0_L,0_L,12,10,Asia,-
0_L_12_11,0/-/0_L,0_L,12,11,.,-
0_L_12_12,0/-/0_L,0_L,12,12,\n,-
0_L_13_0,0/-/0_L,0_L,13,0,In,-
0_L_13_1,0/-/0_L,0_L,13,1,his,(0_JPN_USA_Meeting_EVENT
0_L_13_2,0/-/0_L,0_L,13,2,meeting,-
0_L_13_3,0/-/0_L,0_L,13,3,with,-
0_L_13_4,0/-/0_L,0_L,13,4,Mr.,(0_JPN_Abe_ACTOR
0_L_13_5,0/-/0_L,0_L,13,5,Abe,0_JPN_Abe_ACTOR)| 0_JPN_USA_Meeting_EVENT)
0_L_13_6,0/-/0_L,0_L,13,6,",",-
0_L_13_7,0/-/0_L,0_L,13,7,however,-
0_L_13_8,0/-/0_L,0_L,13,8,",",-
0_L_13_9,0/-/0_L,0_L,13,9,Mr.,(0_USA_Trump_ACTOR
0_L_13_10,0/-/0_L,0_L,13,10,Trump,0_USA_Trump_ACTOR)
0_L_13_11,0/-/0_L,0_L,13,11,projected,-
0_L_13_12,0/-/0_L,0_L,13,12,optimism,-
0_L_13_13,0/-/0_L,0_L,13,13,.,-
0_L_14_0,0/-/0_L,0_L,14,0,He,-
0_L_14_1,0/-/0_L,0_L,14,1,described,-
0_L_14_2,0/-/0_L,0_L,14,2,North,(0_PRK_COUNTRY
0_L_14_3,0/-/0_L,0_L,14,3,Korea,0_PRK_COUNTRY)
0_L_14_4,0/-/0_L,0_L,14,4,in,-
0_L_14_5,0/-/0_L,0_L,14,5,language,-
0_L_14_6,0/-/0_L,0_L,14,6,worlds,-
0_L_14_7,0/-/0_L,0_L,14,7,away,-
0_L_14_8,0/-/0_L,0_L,14,8,from,-
0_L_14_9,0/-/0_L,0_L,14,9,the,-
0_L_14_10,0/-/0_L,0_L,14,10,speech,-
0_L_14_11,0/-/0_L,0_L,14,11,he,-
0_L_14_12,0/-/0_L,0_L,14,12,gave,-
0_L_14_13,0/-/0_L,0_L,14,13,in,-
0_L_14_14,0/-/0_L,0_L,14,14,November,-
0_L_14_15,0/-/0_L,0_L,14,15,in,-
0_L_14_16,0/-/0_L,0_L,14,16,Seoul,-
0_L_14_17,0/-/0_L,0_L,14,17,",",-
0_L_14_18,0/-/0_L,0_L,14,18,when,-
0_L_14_19,0/-/0_L,0_L,14,19,he,-
0_L_14_20,0/-/0_L,0_L,14,20,called,-
0_L_14_21,0/-/0_L,0_L,14,21,it,-
0_L_14_22,0/-/0_L,0_L,14,22,cruel,-
0_L_14_23,0/-/0_L,0_L,14,23,and,-
0_L_14_24,0/-/0_L,0_L,14,24,barbaric,-
0_L_14_25,0/-/0_L,0_L,14,25,",",-
0_L_14_26,0/-/0_L,0_L,14,26,"""",(0_PRK_COUNTRY
0_L_14_27,0/-/0_L,0_L,14,27,the,-
0_L_14_28,0/-/0_L,0_L,14,28,results,-
0_L_14_29,0/-/0_L,0_L,14,29,of,-
0_L_14_30,0/-/0_L,0_L,14,30,a,-
0_L_14_31,0/-/0_L,0_L,14,31,tragic,-
0_L_14_32,0/-/0_L,0_L,14,32,experiment,-
0_L_14_33,0/-/0_L,0_L,14,33,in,-
0_L_14_34,0/-/0_L,0_L,14,34,a,-
0_L_14_35,0/-/0_L,0_L,14,35,laboratory,-
0_L_14_36,0/-/0_L,0_L,14,36,of,-
0_L_14_37,0/-/0_L,0_L,14,37,history,-
0_L_14_38,0/-/0_L,0_L,14,38,.,-
0_L_14_39,0/-/0_L,0_L,14,39,"""",0_PRK_COUNTRY)
0_L_14_40,0/-/0_L,0_L,14,40,\n,-
0_L_15_0,0/-/0_L,0_L,15,0,"""",-
0_L_15_1,0/-/0_L,0_L,15,1,I,-
0_L_15_2,0/-/0_L,0_L,15,2,really,-
0_L_15_3,0/-/0_L,0_L,15,3,believe,-
0_L_15_4,0/-/0_L,0_L,15,4,there,-
0_L_15_5,0/-/0_L,0_L,15,5,'s,-
0_L_15_6,0/-/0_L,0_L,15,6,a,-
0_L_15_7,0/-/0_L,0_L,15,7,lot,-
0_L_15_8,0/-/0_L,0_L,15,8,of,-
0_L_15_9,0/-/0_L,0_L,15,9,good,-
0_L_15_10,0/-/0_L,0_L,15,10,will,-
0_L_15_11,0/-/0_L,0_L,15,11,",",-
0_L_15_12,0/-/0_L,0_L,15,12,"""",-
0_L_15_13,0/-/0_L,0_L,15,13,Mr.,(0_USA_Trump_ACTOR
0_L_15_14,0/-/0_L,0_L,15,14,Trump,0_USA_Trump_ACTOR)
0_L_15_15,0/-/0_L,0_L,15,15,said,-
0_L_15_16,0/-/0_L,0_L,15,16,.,-
0_L_16_0,0/-/0_L,0_L,16,0,"""",-
0_L_16_1,0/-/0_L,0_L,16,1,They,-
0_L_16_2,0/-/0_L,0_L,16,2,do,-
0_L_16_3,0/-/0_L,0_L,16,3,respect,-
0_L_16_4,0/-/0_L,0_L,16,4,us,-
0_L_16_5,0/-/0_L,0_L,16,5,.,-
0_L_17_0,0/-/0_L,0_L,17,0,We,-
0_L_17_1,0/-/0_L,0_L,17,1,are,-
0_L_17_2,0/-/0_L,0_L,17,2,respectful,-
0_L_17_3,0/-/0_L,0_L,17,3,of,-
0_L_17_4,0/-/0_L,0_L,17,4,them,-
0_L_17_5,0/-/0_L,0_L,17,5,.,-
0_L_17_6,0/-/0_L,0_L,17,6,"""",-
0_L_17_7,0/-/0_L,0_L,17,7,\n,-
0_L_18_0,0/-/0_L,0_L,18,0,He,-
0_L_18_1,0/-/0_L,0_L,18,1,even,-
0_L_18_2,0/-/0_L,0_L,18,2,suggested,-
0_L_18_3,0/-/0_L,0_L,18,3,that,-
0_L_18_4,0/-/0_L,0_L,18,4,the,(0_KOR_COUNTRY| (0_PRK_COUNTRY
0_L_18_5,0/-/0_L,0_L,18,5,North,-
0_L_18_6,0/-/0_L,0_L,18,6,and,-
0_L_18_7,0/-/0_L,0_L,18,7,the,-
0_L_18_8,0/-/0_L,0_L,18,8,South,0_KOR_COUNTRY)| 0_PRK_COUNTRY)
0_L_18_9,0/-/0_L,0_L,18,9,might,(0_Negotiate_about_the_peace_ACTION
0_L_18_10,0/-/0_L,0_L,18,10,announce,-
0_L_18_11,0/-/0_L,0_L,18,11,some,-
0_L_18_12,0/-/0_L,0_L,18,12,kind,-
0_L_18_13,0/-/0_L,0_L,18,13,of,-
0_L_18_14,0/-/0_L,0_L,18,14,deal,0_Negotiate_about_the_peace_ACTION)
0_L_18_15,0/-/0_L,0_L,18,15,before,-
0_L_18_16,0/-/0_L,0_L,18,16,he,-
0_L_18_17,0/-/0_L,0_L,18,17,met,-
0_L_18_18,0/-/0_L,0_L,18,18,Mr.,(0_PRK_Jong_Un_ACTOR
0_L_18_19,0/-/0_L,0_L,18,19,Kim,0_PRK_Jong_Un_ACTOR)
0_L_18_20,0/-/0_L,0_L,18,20,.,-
0_L_18_21,0/-/0_L,0_L,18,21,\n,-
0_L_19_0,0/-/0_L,0_L,19,0,On,-
0_L_19_1,0/-/0_L,0_L,19,1,Tuesday,-
0_L_19_2,0/-/0_L,0_L,19,2,",",-
0_L_19_3,0/-/0_L,0_L,19,3,a,-
0_L_19_4,0/-/0_L,0_L,19,4,South,(0_PRK_PRK-Misc_ACTOR-I
0_L_19_5,0/-/0_L,0_L,19,5,Korean,-
0_L_19_6,0/-/0_L,0_L,19,6,newspaper,0_PRK_PRK-Misc_ACTOR-I)
0_L_19_7,0/-/0_L,0_L,19,7,",",-
0_L_19_8,0/-/0_L,0_L,19,8,Munhwa,(0_PRK_PRK-Misc_ACTOR-I
0_L_19_9,0/-/0_L,0_L,19,9,Ilbo,0_PRK_PRK-Misc_ACTOR-I)
0_L_19_10,0/-/0_L,0_L,19,10,",",-
0_L_19_11,0/-/0_L,0_L,19,11,reported,-
0_L_19_12,0/-/0_L,0_L,19,12,that,-
0_L_19_13,0/-/0_L,0_L,19,13,the,-
0_L_19_14,0/-/0_L,0_L,19,14,two,-
0_L_19_15,0/-/0_L,0_L,19,15,countries,-
0_L_19_16,0/-/0_L,0_L,19,16,were,(0_Negotiate_about_the_peace_ACTION
0_L_19_17,0/-/0_L,0_L,19,17,negotiating,-
0_L_19_18,0/-/0_L,0_L,19,18,an,-
0_L_19_19,0/-/0_L,0_L,19,19,announcement,-
0_L_19_20,0/-/0_L,0_L,19,20,"""",-
0_L_19_21,0/-/0_L,0_L,19,21,to,-
0_L_19_22,0/-/0_L,0_L,19,22,ease,-
0_L_19_23,0/-/0_L,0_L,19,23,military,-
0_L_19_24,0/-/0_L,0_L,19,24,tensions,-
0_L_19_25,0/-/0_L,0_L,19,25,and,-
0_L_19_26,0/-/0_L,0_L,19,26,end,-
0_L_19_27,0/-/0_L,0_L,19,27,a,-
0_L_19_28,0/-/0_L,0_L,19,28,military,-
0_L_19_29,0/-/0_L,0_L,19,29,confrontation,-
0_L_19_30,0/-/0_L,0_L,19,30,",",-
0_L_19_31,0/-/0_L,0_L,19,31,"""",0_Negotiate_about_the_peace_ACTION)
0_L_19_32,0/-/0_L,0_L,19,32,as,-
0_L_19_33,0/-/0_L,0_L,19,33,part,-
0_L_19_34,0/-/0_L,0_L,19,34,of,-
0_L_19_35,0/-/0_L,0_L,19,35,the,(0_PRK_KOR_Meeting_EVENT
0_L_19_36,0/-/0_L,0_L,19,36,summit,(0_PRK_USA_Summit_EVENT
0_L_19_37,0/-/0_L,0_L,19,37,meeting,0_PRK_USA_Summit_EVENT)
0_L_19_38,0/-/0_L,0_L,19,38,planned,-
0_L_19_39,0/-/0_L,0_L,19,39,between,-
0_L_19_40,0/-/0_L,0_L,19,40,Mr.,(0_PRK_Jong_Un_ACTOR
0_L_19_41,0/-/0_L,0_L,19,41,Kim,0_PRK_Jong_Un_ACTOR)
0_L_19_42,0/-/0_L,0_L,19,42,and,-
0_L_19_43,0/-/0_L,0_L,19,43,President,(0_KOR_Moon_Jae_ACTOR
0_L_19_44,0/-/0_L,0_L,19,44,Moon,-
0_L_19_45,0/-/0_L,0_L,19,45,Jae,-
0_L_19_46,0/-/0_L,0_L,19,46,-,-
0_L_19_47,0/-/0_L,0_L,19,47,in,-
0_L_19_48,0/-/0_L,0_L,19,48,of,-
0_L_19_49,0/-/0_L,0_L,19,49,South,-
0_L_19_50,0/-/0_L,0_L,19,50,Korea,0_KOR_Moon_Jae_ACTOR)| 0_PRK_KOR_Meeting_EVENT)
0_L_19_51,0/-/0_L,0_L,19,51,.,-
0_L_19_52,0/-/0_L,0_L,19,52,\n,-
0_L_20_0,0/-/0_L,0_L,20,0,That,-
0_L_20_1,0/-/0_L,0_L,20,1,could,(0_Negotiate_about_the_peace_ACTION
0_L_20_2,0/-/0_L,0_L,20,2,involve,-
0_L_20_3,0/-/0_L,0_L,20,3,pulling,-
0_L_20_4,0/-/0_L,0_L,20,4,troops,-
0_L_20_5,0/-/0_L,0_L,20,5,out,0_Negotiate_about_the_peace_ACTION)
0_L_20_6,0/-/0_L,0_L,20,6,of,-
0_L_20_7,0/-/0_L,0_L,20,7,the,-
0_L_20_8,0/-/0_L,0_L,20,8,Demilitarized,-
0_L_20_9,0/-/0_L,0_L,20,9,Zone,-
0_L_20_10,0/-/0_L,0_L,20,10,",",-
0_L_20_11,0/-/0_L,0_L,20,11,making,-
0_L_20_12,0/-/0_L,0_L,20,12,it,-
0_L_20_13,0/-/0_L,0_L,20,13,a,-
0_L_20_14,0/-/0_L,0_L,20,14,genuinely,-
0_L_20_15,0/-/0_L,0_L,20,15,"""",-
0_L_20_16,0/-/0_L,0_L,20,16,Demilitarized,-
0_L_20_17,0/-/0_L,0_L,20,17,Zone,-
0_L_20_18,0/-/0_L,0_L,20,18,.,-
0_L_20_19,0/-/0_L,0_L,20,19,"""",-
0_L_21_0,0/-/0_L,0_L,21,0,A,-
0_L_21_1,0/-/0_L,0_L,21,1,South,(0_KOR_COUNTRY
0_L_21_2,0/-/0_L,0_L,21,2,Korean,-
0_L_21_3,0/-/0_L,0_L,21,3,government,-
0_L_21_4,0/-/0_L,0_L,21,4,official,0_KOR_COUNTRY)
0_L_21_5,0/-/0_L,0_L,21,5,later,-
0_L_21_6,0/-/0_L,0_L,21,6,played,-
0_L_21_7,0/-/0_L,0_L,21,7,down,-
0_L_21_8,0/-/0_L,0_L,21,8,the,-
0_L_21_9,0/-/0_L,0_L,21,9,report,-
0_L_21_10,0/-/0_L,0_L,21,10,",",-
0_L_21_11,0/-/0_L,0_L,21,11,saying,-
0_L_21_12,0/-/0_L,0_L,21,12,it,-
0_L_21_13,0/-/0_L,0_L,21,13,was,-
0_L_21_14,0/-/0_L,0_L,21,14,too,-
0_L_21_15,0/-/0_L,0_L,21,15,soon,-
0_L_21_16,0/-/0_L,0_L,21,16,to,-
0_L_21_17,0/-/0_L,0_L,21,17,tell,-
0_L_21_18,0/-/0_L,0_L,21,18,what,-
0_L_21_19,0/-/0_L,0_L,21,19,a,-
0_L_21_20,0/-/0_L,0_L,21,20,joint,-
0_L_21_21,0/-/0_L,0_L,21,21,statement,-
0_L_21_22,0/-/0_L,0_L,21,22,by,-
0_L_21_23,0/-/0_L,0_L,21,23,Mr.,(0_KOR_Moon_Jae_ACTOR
0_L_21_24,0/-/0_L,0_L,21,24,Moon,0_KOR_Moon_Jae_ACTOR)
0_L_21_25,0/-/0_L,0_L,21,25,and,-
0_L_21_26,0/-/0_L,0_L,21,26,Mr.,(0_PRK_Jong_Un_ACTOR
0_L_21_27,0/-/0_L,0_L,21,27,Kim,0_PRK_Jong_Un_ACTOR)
0_L_21_28,0/-/0_L,0_L,21,28,would,-
0_L_21_29,0/-/0_L,0_L,21,29,contain,-
0_L_21_30,0/-/0_L,0_L,21,30,",",-
0_L_21_31,0/-/0_L,0_L,21,31,other,-
0_L_21_32,0/-/0_L,0_L,21,32,than,-
0_L_21_33,0/-/0_L,0_L,21,33,broad,(0_Denuclearization_MISC
0_L_21_34,0/-/0_L,0_L,21,34,and,-
0_L_21_35,0/-/0_L,0_L,21,35,"""",-
0_L_21_36,0/-/0_L,0_L,21,36,abstract,-
0_L_21_37,0/-/0_L,0_L,21,37,"""",-
0_L_21_38,0/-/0_L,0_L,21,38,statements,-
0_L_21_39,0/-/0_L,0_L,21,39,about,-
0_L_21_40,0/-/0_L,0_L,21,40,the,-
0_L_21_41,0/-/0_L,0_L,21,41,need,-
0_L_21_42,0/-/0_L,0_L,21,42,for,-
0_L_21_43,0/-/0_L,0_L,21,43,North,(0_PRK_COUNTRY
0_L_21_44,0/-/0_L,0_L,21,44,Korea,0_PRK_COUNTRY)
0_L_21_45,0/-/0_L,0_L,21,45,to,-
0_L_21_46,0/-/0_L,0_L,21,46,"""",-
0_L_21_47,0/-/0_L,0_L,21,47,denuclearize,-
0_L_21_48,0/-/0_L,0_L,21,48,.,-
0_L_21_49,0/-/0_L,0_L,21,49,"""",0_Denuclearization_MISC)
0_L_21_50,0/-/0_L,0_L,21,50,\n,-
0_L_22_0,0/-/0_L,0_L,22,0,But,-
0_L_22_1,0/-/0_L,0_L,22,1,analysts,-
0_L_22_2,0/-/0_L,0_L,22,2,said,-
0_L_22_3,0/-/0_L,0_L,22,3,South,(0_KOR_COUNTRY
0_L_22_4,0/-/0_L,0_L,22,4,Korea,0_KOR_COUNTRY)
0_L_22_5,0/-/0_L,0_L,22,5,was,(0_Negotiate_about_the_peace_ACTION
0_L_22_6,0/-/0_L,0_L,22,6,aiming,-
0_L_22_7,0/-/0_L,0_L,22,7,for,-
0_L_22_8,0/-/0_L,0_L,22,8,a,-
0_L_22_9,0/-/0_L,0_L,22,9,comprehensive,-
0_L_22_10,0/-/0_L,0_L,22,10,deal,0_Negotiate_about_the_peace_ACTION)
0_L_22_11,0/-/0_L,0_L,22,11,",",-
0_L_22_12,0/-/0_L,0_L,22,12,in,-
0_L_22_13,0/-/0_L,0_L,22,13,which,-
0_L_22_14,0/-/0_L,0_L,22,14,the,(0_PRK_COUNTRY
0_L_22_15,0/-/0_L,0_L,22,15,North,0_PRK_COUNTRY)
0_L_22_16,0/-/0_L,0_L,22,16,agreed,-
0_L_22_17,0/-/0_L,0_L,22,17,to,-
0_L_22_18,0/-/0_L,0_L,22,18,give,(0_Denuclearization_MISC
0_L_22_19,0/-/0_L,0_L,22,19,up,-
0_L_22_20,0/-/0_L,0_L,22,20,its,-
0_L_22_21,0/-/0_L,0_L,22,21,weapons,0_Denuclearization_MISC)
0_L_22_22,0/-/0_L,0_L,22,22,in,-
0_L_22_23,0/-/0_L,0_L,22,23,return,-
0_L_22_24,0/-/0_L,0_L,22,24,for,-
0_L_22_25,0/-/0_L,0_L,22,25,a,-
0_L_22_26,0/-/0_L,0_L,22,26,security,-
0_L_22_27,0/-/0_L,0_L,22,27,guarantee,-
0_L_22_28,0/-/0_L,0_L,22,28,",",-
0_L_22_29,0/-/0_L,0_L,22,29,including,-
0_L_22_30,0/-/0_L,0_L,22,30,a,-
0_L_22_31,0/-/0_L,0_L,22,31,peace,-
0_L_22_32,0/-/0_L,0_L,22,32,treaty,-
0_L_22_33,0/-/0_L,0_L,22,33,.,-
0_L_23_0,0/-/0_L,0_L,23,0,Mr.,(0_USA_Trump_ACTOR
0_L_23_1,0/-/0_L,0_L,23,1,Trump,0_USA_Trump_ACTOR)
0_L_23_2,0/-/0_L,0_L,23,2,'s,-
0_L_23_3,0/-/0_L,0_L,23,3,comments,-
0_L_23_4,0/-/0_L,0_L,23,4,suggested,-
0_L_23_5,0/-/0_L,0_L,23,5,he,-
0_L_23_6,0/-/0_L,0_L,23,6,backed,-
0_L_23_7,0/-/0_L,0_L,23,7,that,-
0_L_23_8,0/-/0_L,0_L,23,8,effort,-
0_L_23_9,0/-/0_L,0_L,23,9,.,-
0_L_23_10,0/-/0_L,0_L,23,10,\n,-
0_L_24_0,0/-/0_L,0_L,24,0,"""",-
0_L_24_1,0/-/0_L,0_L,24,1,They,-
0_L_24_2,0/-/0_L,0_L,24,2,do,-
0_L_24_3,0/-/0_L,0_L,24,3,have,-
0_L_24_4,0/-/0_L,0_L,24,4,my,-
0_L_24_5,0/-/0_L,0_L,24,5,blessing,-
0_L_24_6,0/-/0_L,0_L,24,6,to,(0_Negotiate_about_the_peace_ACTION
0_L_24_7,0/-/0_L,0_L,24,7,discuss,-
0_L_24_8,0/-/0_L,0_L,24,8,the,-
0_L_24_9,0/-/0_L,0_L,24,9,end,-
0_L_24_10,0/-/0_L,0_L,24,10,of,-
0_L_24_11,0/-/0_L,0_L,24,11,the,-
0_L_24_12,0/-/0_L,0_L,24,12,war,0_Negotiate_about_the_peace_ACTION)
0_L_24_13,0/-/0_L,0_L,24,13,",",-
0_L_24_14,0/-/0_L,0_L,24,14,"""",-
0_L_24_15,0/-/0_L,0_L,24,15,he,-
0_L_24_16,0/-/0_L,0_L,24,16,said,-
0_L_24_17,0/-/0_L,0_L,24,17,.,-
0_L_25_0,0/-/0_L,0_L,25,0,"""",-
0_L_25_1,0/-/0_L,0_L,25,1,People,-
0_L_25_2,0/-/0_L,0_L,25,2,do,-
0_L_25_3,0/-/0_L,0_L,25,3,n't,-
0_L_25_4,0/-/0_L,0_L,25,4,realize,-
0_L_25_5,0/-/0_L,0_L,25,5,that,-
0_L_25_6,0/-/0_L,0_L,25,6,the,-
0_L_25_7,0/-/0_L,0_L,25,7,Korean,-
0_L_25_8,0/-/0_L,0_L,25,8,War,-
0_L_25_9,0/-/0_L,0_L,25,9,has,-
0_L_25_10,0/-/0_L,0_L,25,10,not,-
0_L_25_11,0/-/0_L,0_L,25,11,ended,-
0_L_25_12,0/-/0_L,0_L,25,12,.,-
0_L_26_0,0/-/0_L,0_L,26,0,It,-
0_L_26_1,0/-/0_L,0_L,26,1,'s,-
0_L_26_2,0/-/0_L,0_L,26,2,going,-
0_L_26_3,0/-/0_L,0_L,26,3,on,-
0_L_26_4,0/-/0_L,0_L,26,4,right,-
0_L_26_5,0/-/0_L,0_L,26,5,now,-
0_L_26_6,0/-/0_L,0_L,26,6,.,-
0_L_27_0,0/-/0_L,0_L,27,0,And,-
0_L_27_1,0/-/0_L,0_L,27,1,they,-
0_L_27_2,0/-/0_L,0_L,27,2,are,(0_Negotiate_about_the_peace_ACTION
0_L_27_3,0/-/0_L,0_L,27,3,discussing,-
0_L_27_4,0/-/0_L,0_L,27,4,an,-
0_L_27_5,0/-/0_L,0_L,27,5,end,-
0_L_27_6,0/-/0_L,0_L,27,6,to,-
0_L_27_7,0/-/0_L,0_L,27,7,war,0_Negotiate_about_the_peace_ACTION)
0_L_27_8,0/-/0_L,0_L,27,8,.,-
0_L_28_0,0/-/0_L,0_L,28,0,Subject,-
0_L_28_1,0/-/0_L,0_L,28,1,to,-
0_L_28_2,0/-/0_L,0_L,28,2,a,-
0_L_28_3,0/-/0_L,0_L,28,3,deal,-
0_L_28_4,0/-/0_L,0_L,28,4,",",-
0_L_28_5,0/-/0_L,0_L,28,5,they,-
0_L_28_6,0/-/0_L,0_L,28,6,have,-
0_L_28_7,0/-/0_L,0_L,28,7,my,-
0_L_28_8,0/-/0_L,0_L,28,8,blessing,-
0_L_28_9,0/-/0_L,0_L,28,9,.,-
0_L_28_10,0/-/0_L,0_L,28,10,"""",-
0_L_28_11,0/-/0_L,0_L,28,11,\n,-
0_L_29_0,0/-/0_L,0_L,29,0,While,-
0_L_29_1,0/-/0_L,0_L,29,1,Mr.,(0_JPN_Abe_ACTOR
0_L_29_2,0/-/0_L,0_L,29,2,Abe,0_JPN_Abe_ACTOR)
0_L_29_3,0/-/0_L,0_L,29,3,lavished,-
0_L_29_4,0/-/0_L,0_L,29,4,praise,-
0_L_29_5,0/-/0_L,0_L,29,5,on,-
0_L_29_6,0/-/0_L,0_L,29,6,Mr.,(0_USA_Trump_ACTOR
0_L_29_7,0/-/0_L,0_L,29,7,Trump,0_USA_Trump_ACTOR)
0_L_29_8,0/-/0_L,0_L,29,8,for,-
0_L_29_9,0/-/0_L,0_L,29,9,the,-
0_L_29_10,0/-/0_L,0_L,29,10,sanctions,-
0_L_29_11,0/-/0_L,0_L,29,11,campaign,-
0_L_29_12,0/-/0_L,0_L,29,12,",",-
0_L_29_13,0/-/0_L,0_L,29,13,which,-
0_L_29_14,0/-/0_L,0_L,29,14,he,-
0_L_29_15,0/-/0_L,0_L,29,15,said,-
0_L_29_16,0/-/0_L,0_L,29,16,had,-
0_L_29_17,0/-/0_L,0_L,29,17,brought,-
0_L_29_18,0/-/0_L,0_L,29,18,North,(0_PRK_COUNTRY
0_L_29_19,0/-/0_L,0_L,29,19,Korea,0_PRK_COUNTRY)
0_L_29_20,0/-/0_L,0_L,29,20,to,-
0_L_29_21,0/-/0_L,0_L,29,21,the,-
0_L_29_22,0/-/0_L,0_L,29,22,table,-
0_L_29_23,0/-/0_L,0_L,29,23,",",-
0_L_29_24,0/-/0_L,0_L,29,24,he,-
0_L_29_25,0/-/0_L,0_L,29,25,did,-
0_L_29_26,0/-/0_L,0_L,29,26,not,-
0_L_29_27,0/-/0_L,0_L,29,27,repeat,-
0_L_29_28,0/-/0_L,0_L,29,28,the,(0_USA_Trump_ACTOR
0_L_29_29,0/-/0_L,0_L,29,29,president,0_USA_Trump_ACTOR)
0_L_29_30,0/-/0_L,0_L,29,30,'s,-
0_L_29_31,0/-/0_L,0_L,29,31,words,-
0_L_29_32,0/-/0_L,0_L,29,32,about,-
0_L_29_33,0/-/0_L,0_L,29,33,an,-
0_L_29_34,0/-/0_L,0_L,29,34,end,-
0_L_29_35,0/-/0_L,0_L,29,35,to,-
0_L_29_36,0/-/0_L,0_L,29,36,the,-
0_L_29_37,0/-/0_L,0_L,29,37,Korean,-
0_L_29_38,0/-/0_L,0_L,29,38,War,-
0_L_29_39,0/-/0_L,0_L,29,39,.,-
0_L_29_40,0/-/0_L,0_L,29,40,\n,-
0_L_30_0,0/-/0_L,0_L,30,0,"""",-
0_L_30_1,0/-/0_L,0_L,30,1,Donald,(0_USA_Trump_ACTOR)
0_L_30_2,0/-/0_L,0_L,30,2,",",-
0_L_30_3,0/-/0_L,0_L,30,3,"""",-
0_L_30_4,0/-/0_L,0_L,30,4,he,-
0_L_30_5,0/-/0_L,0_L,30,5,said,-
0_L_30_6,0/-/0_L,0_L,30,6,",",-
0_L_30_7,0/-/0_L,0_L,30,7,"""",-
0_L_30_8,0/-/0_L,0_L,30,8,you,-
0_L_30_9,0/-/0_L,0_L,30,9,'ve,-
0_L_30_10,0/-/0_L,0_L,30,10,demonstrated,-
0_L_30_11,0/-/0_L,0_L,30,11,your,-
0_L_30_12,0/-/0_L,0_L,30,12,unwavering,(0_PRK_USA_Summit_EVENT
0_L_30_13,0/-/0_L,0_L,30,13,determination,-
0_L_30_14,0/-/0_L,0_L,30,14,in,-
0_L_30_15,0/-/0_L,0_L,30,15,addressing,-
0_L_30_16,0/-/0_L,0_L,30,16,the,-
0_L_30_17,0/-/0_L,0_L,30,17,challenge,-
0_L_30_18,0/-/0_L,0_L,30,18,of,-
0_L_30_19,0/-/0_L,0_L,30,19,North,(0_PRK_COUNTRY
0_L_30_20,0/-/0_L,0_L,30,20,Korea,0_PRK_COUNTRY)| 0_PRK_USA_Summit_EVENT)
0_L_30_21,0/-/0_L,0_L,30,21,.,-
0_L_30_22,0/-/0_L,0_L,30,22,"""",-
0_L_30_23,0/-/0_L,0_L,30,23,\n,-
0_L_31_0,0/-/0_L,0_L,31,0,Mr.,(0_JPN_Abe_ACTOR
0_L_31_1,0/-/0_L,0_L,31,1,Abe,0_JPN_Abe_ACTOR)
0_L_31_2,0/-/0_L,0_L,31,2,said,-
0_L_31_3,0/-/0_L,0_L,31,3,only,-
0_L_31_4,0/-/0_L,0_L,31,4,that,-
0_L_31_5,0/-/0_L,0_L,31,5,he,-
0_L_31_6,0/-/0_L,0_L,31,6,hoped,-
0_L_31_7,0/-/0_L,0_L,31,7,that,-
0_L_31_8,0/-/0_L,0_L,31,8,the,(0_PRK_USA_Summit_EVENT
0_L_31_9,0/-/0_L,0_L,31,9,talks,-
0_L_31_10,0/-/0_L,0_L,31,10,with,-
0_L_31_11,0/-/0_L,0_L,31,11,Mr.,(0_PRK_Jong_Un_ACTOR
0_L_31_12,0/-/0_L,0_L,31,12,Kim,0_PRK_Jong_Un_ACTOR)| 0_PRK_USA_Summit_EVENT)
0_L_31_13,0/-/0_L,0_L,31,13,would,-
0_L_31_14,0/-/0_L,0_L,31,14,force,-
0_L_31_15,0/-/0_L,0_L,31,15,the,(0_PRK_COUNTRY
0_L_31_16,0/-/0_L,0_L,31,16,North,0_PRK_COUNTRY)
0_L_31_17,0/-/0_L,0_L,31,17,to,(0_Denuclearization_MISC
0_L_31_18,0/-/0_L,0_L,31,18,address,-
0_L_31_19,0/-/0_L,0_L,31,19,the,-
0_L_31_20,0/-/0_L,0_L,31,20,threats,-
0_L_31_21,0/-/0_L,0_L,31,21,posed,-
0_L_31_22,0/-/0_L,0_L,31,22,by,-
0_L_31_23,0/-/0_L,0_L,31,23,its,-
0_L_31_24,0/-/0_L,0_L,31,24,nuclear,-
0_L_31_25,0/-/0_L,0_L,31,25,and,-
0_L_31_26,0/-/0_L,0_L,31,26,missile,-
0_L_31_27,0/-/0_L,0_L,31,27,programs,0_Denuclearization_MISC)
0_L_31_28,0/-/0_L,0_L,31,28,",",-
