,coref_chain,dataset,mentions,phrasing_diversity,unique_lemmas
478,ACT17239826377434502,ECBplus,5,0.5,2
479,ACT17239838732795001,ECBplus,2,2.0,2
480,ACT17239849645032840,ECBplus,6,0.222,1
481,ACT17327944664620142,ECBplus,6,0.222,1
482,ACT17393001387097507,ECBplus,7,0.786,4
483,ACT17394598357871441,ECBplus,5,0.5,1
484,ACT17394751298438673,ECBplus,2,0.25,1
485,ACT17395452991115142,ECBplus,3,0.111,1
486,ACT17395488757228422,ECBplus,2,0.25,1
487,ACT17395762591826509,ECBplus,5,0.333,1
488,ACT17395815742597332,ECBplus,3,3.0,2
489,ACT17397425257310884,ECBplus,10,0.493,2
490,ACT17397790875995187,ECBplus,1,1.0,1
491,ACT17397804403966724,ECBplus,2,0.25,1
492,ACT17397941774474471,ECBplus,9,4.667,5
493,ACT17398037772380067,ECBplus,2,0.25,1
494,ACT17399281227162562,ECBplus,1,1.0,1
495,ACT17399365107399267,ECBplus,7,2.857,4
496,ACT17399394379261869,ECBplus,16,0.042,2
497,ACT17399419133262372,ECBplus,2,2.0,2
498,ACT17399442767732212,ECBplus,8,0.286,2
499,ACT17399485050722780,ECBplus,3,0.111,1
500,ACT17399500914550089,ECBplus,3,1.0,1
501,ACT17399515342921553,ECBplus,1,1.0,1
502,ACT17399526650935522,ECBplus,15,1.4,3
503,ACT17399661557437599,ECBplus,4,0.062,1
504,ACT17400220468352195,ECBplus,2,2.0,2
505,ACT17400258263710416,ECBplus,3,0.111,1
506,ACT17403630531063654,ECBplus,12,4.444,5
507,ACT17403639225065902,ECBplus,19,1.061,5
508,ACT17403647443350862,ECBplus,2,2.0,1
509,ACT17403661409678205,ECBplus,1,1.0,1
510,ACT17403689640951774,ECBplus,6,3.75,4
511,ACT17403701987563805,ECBplus,2,0.25,1
512,ACT17403749228334830,ECBplus,1,1.0,1
513,ACT17403774139472624,ECBplus,2,0.25,1
514,ACT17404348848702571,ECBplus,3,0.111,1
515,ACT17404459114113339,ECBplus,1,1.0,1
516,ACT17404467408265962,ECBplus,1,1.0,1
517,ACT17404475445628468,ECBplus,2,0.25,1
518,ACT17404482478144688,ECBplus,4,0.667,1
519,ACT17473889933267520,ECBplus,5,0.5,2
520,ACT17473908395875575,ECBplus,4,1.875,2
521,ACT17473944772944849,ECBplus,1,1.0,1
522,ACT17473962982436139,ECBplus,1,1.0,1
523,ACT17473989188667483,ECBplus,10,2.083,3
524,ACT17474184759919110,ECBplus,1,1.0,1
525,ACT17474262383670079,ECBplus,2,0.25,1
526,ACT17474554307413590,ECBplus,19,0.646,4
527,ACT17476188805643910,ECBplus,9,1.778,3
528,ACT17476211249523094,ECBplus,1,1.0,1
529,ACT17476220205227381,ECBplus,8,0.437,1
530,ACT17476241401707929,ECBplus,18,1.698,5
531,ACT17476677068001771,ECBplus,3,3.0,2
532,ACT17476808283153309,ECBplus,3,0.111,1
533,ACT17477395877825371,ECBplus,15,0.56,2
534,ACT17477406209977421,ECBplus,2,0.25,1
535,ACT17477415135689405,ECBplus,5,1.2,3
536,ACT17477433895203407,ECBplus,3,1.0,2
537,ACT17477530936973006,ECBplus,4,0.062,1
538,ACT17477591354374527,ECBplus,2,0.25,1
539,ACT17478306085573007,ECBplus,10,0.637,3
540,ACT17478359686333015,ECBplus,4,0.667,1
541,ACT17478384825832355,ECBplus,8,1.6,4
542,ACT17479094205244348,ECBplus,6,1.125,3
543,ACT17479103446276623,ECBplus,3,1.0,1
544,ACT17479115372550607,ECBplus,1,1.0,1
545,ACT17479136632367144,ECBplus,2,2.0,2
546,ACT17479159985391189,ECBplus,1,1.0,1
547,ACT17479178103697007,ECBplus,1,1.0,1
548,ACT17479399752410971,ECBplus,1,1.0,1
549,ACT17499664044985365,ECBplus,2,0.25,1
550,ACT17580596400286510,ECBplus,5,5.0,4
551,ACT17580622901250934,ECBplus,2,2.0,1
552,ACT17580636098089130,ECBplus,1,1.0,1
553,ACT17580662494257065,ECBplus,3,0.111,1
554,ACT17580680756222856,ECBplus,11,4.242,7
555,ACT17581298915683263,ECBplus,1,1.0,1
556,ACT17581371106662535,ECBplus,4,0.062,1
557,ACT17585255017659433,ECBplus,2,0.25,1
558,ACT17585266691851703,ECBplus,18,5.245,8
559,ACT17585287225701179,ECBplus,3,1.0,1
560,ACT17585325371238934,ECBplus,3,3.0,1
561,ACT17585338576001952,ECBplus,1,1.0,1
562,ACT17585354950477601,ECBplus,1,1.0,1
563,ACT17585751797652339,ECBplus,7,0.943,2
564,ACT17585762433036633,ECBplus,1,1.0,1
565,ACT17585774063009451,ECBplus,8,1.333,3
566,ACT17585785761378653,ECBplus,2,2.0,2
567,ACT17585828057143307,ECBplus,8,0.286,1
568,ACT17585857916290598,ECBplus,4,1.875,3
569,ACT17585959125368141,ECBplus,2,2.0,1
570,ACT17586104998270489,ECBplus,2,2.0,2
571,ACT17623175679638697,ECBplus,3,1.0,1
572,ACT17623263540391653,ECBplus,10,7.65,6
573,ACT17623280700408927,ECBplus,1,1.0,1
574,ACT17628957613559298,ECBplus,6,0.25,2
575,ACT17628981134789602,ECBplus,3,1.0,1
576,ACT17629782978014984,ECBplus,1,1.0,1
577,ACT17630065426597818,ECBplus,1,1.0,1
578,ACT17630379767714213,ECBplus,1,1.0,1
579,ACT17630515500185708,ECBplus,1,1.0,1
580,ACT17630847280101553,ECBplus,1,1.0,1
581,ACT17632296766374781,ECBplus,2,0.25,1
582,ACT17632506535292472,ECBplus,2,2.0,2
583,ACT17633195816649614,ECBplus,2,0.25,1
584,ACT17633219253735150,ECBplus,4,0.25,1
585,ACT17633296211137795,ECBplus,3,1.0,1
586,ACT17633362089395558,ECBplus,3,1.0,1
587,ACT17633373969662937,ECBplus,4,0.75,2
588,ACT17633795489074225,ECBplus,2,2.0,2
589,ACT17634128576760407,ECBplus,17,3.221,4
590,ACT17634157508289507,ECBplus,8,2.396,2
591,ACT17634298974206374,ECBplus,7,1.857,2
592,ACT17634311469295898,ECBplus,4,0.667,2
593,ACT17634324576004647,ECBplus,2,0.25,1
594,ACT17634335402702692,ECBplus,5,0.5,2
595,ACT17634346596006097,ECBplus,7,1.857,3
596,ACT17634569521151695,ECBplus,3,0.111,1
597,ACT17634627401104716,ECBplus,10,5.6,3
598,ACT17634690648992738,ECBplus,4,0.062,1
599,ACT17634712506070896,ECBplus,3,0.111,1
600,ACT17635941459366322,ECBplus,21,3.468,10
601,ACT17636697918211092,ECBplus,1,1.0,1
602,ACT17640330135219317,ECBplus,4,0.667,2
603,ACT17640348188037620,ECBplus,3,3.0,2
604,ACT17640644449345164,ECBplus,12,0.833,5
605,ACT17640665046565698,ECBplus,2,0.25,1
606,ACT17641449769632537,ECBplus,18,0.536,1
607,ACT17641740237149602,ECBplus,12,0.222,3
608,ACT17641757196253201,ECBplus,11,0.909,2
609,ACT17641789444762709,ECBplus,5,0.04,1
610,ACT17641804497296815,ECBplus,6,0.028,2
611,ACT17641835035142897,ECBplus,5,0.5,2
612,ACT17642048248481893,ECBplus,23,0.72,4
613,ACT17642063946729293,ECBplus,18,0.514,4
614,ACT17642087116557405,ECBplus,14,0.005,1
615,ACT17642240843264095,ECBplus,1,1.0,1
616,ACT17642254010313856,ECBplus,12,1.518,4
617,ACT17642273140507825,ECBplus,1,1.0,1
618,ACT17642293426842922,ECBplus,2,2.0,1
619,ACT17642310630333551,ECBplus,1,1.0,1
620,ACT17642344350988871,ECBplus,8,0.594,1
621,ACT17642553422075745,ECBplus,2,0.25,1
622,ACT17642760725664640,ECBplus,5,1.4,1
623,ACT17642774053647358,ECBplus,7,0.943,1
624,ACT17642853147528564,ECBplus,10,0.01,1
625,ACT17643297665414754,ECBplus,8,2.188,4
626,ACT17643316480481042,ECBplus,19,0.131,2
627,ACT17643338175331119,ECBplus,1,1.0,1
628,ACT17643351187279707,ECBplus,1,1.0,1
629,ACT17643365007378913,ECBplus,5,1.4,3
630,ACT17643375197302196,ECBplus,1,1.0,1
631,ACT17643417580512838,ECBplus,1,1.0,1
632,ACT17643515178560849,ECBplus,2,2.0,1
633,ACT17644429303158159,ECBplus,7,0.167,2
634,ACT17644550339744276,ECBplus,2,0.25,1
635,ACT17644561168351204,ECBplus,2,2.0,2
636,ACT17644590827896353,ECBplus,3,3.0,2
637,ACT17644823698356270,ECBplus,3,0.111,1
638,ACT17645460572486146,ECBplus,8,0.286,1
639,ACT17645879005182042,ECBplus,2,0.25,1
640,ACT17645992998144716,ECBplus,2,0.25,1
641,ACT17646169608195079,ECBplus,1,1.0,1
642,ACT17649011248993334,ECBplus,1,1.0,1
643,ACT17663447746045401,ECBplus,4,0.5,1
644,ACT17663460915183290,ECBplus,1,1.0,1
645,ACT17666538741093101,ECBplus,2,2.0,2
646,ACT17666549267555096,ECBplus,2,2.0,1
647,ACT17666647938059074,ECBplus,2,2.0,2
648,ACT17666674988381447,ECBplus,6,0.4,2
649,ACT17712184923948809,ECBplus,1,1.0,1
650,ACT17712202477008858,ECBplus,3,1.0,1
651,ACT17716981427916248,ECBplus,2,0.25,1
652,ACT17716990655179680,ECBplus,3,0.444,1
653,ACT17717033296379310,ECBplus,2,0.25,1
654,ACT17717083178139489,ECBplus,2,2.0,1
655,ACT17720074783104766,ECBplus,4,0.667,1
656,ACT17720095033296675,ECBplus,1,1.0,1
657,ACT17720529389188941,ECBplus,1,1.0,1
658,ACT17720542426126151,ECBplus,4,1.875,2
659,ACT17720553486167782,ECBplus,2,0.25,1
660,ACT17720769677783913,ECBplus,1,1.0,1
661,ACT17728461364771989,ECBplus,5,0.5,2
662,ACT17728473838134834,ECBplus,6,0.7,2
663,ACT17728573458939282,ECBplus,7,0.571,2
664,ACT17731356065373434,ECBplus,6,2.0,2
665,ACT17731371590955905,ECBplus,3,2.0,1
666,ACT17731410395928786,ECBplus,2,2.0,2
667,ACT17731439887646884,ECBplus,8,0.016,1
668,ACT17731468512044233,ECBplus,14,0.464,4
669,ACT17731480045763691,ECBplus,7,0.082,1
670,ACT17731484377901747,ECBplus,2,2.0,1
671,ACT17731503198331596,ECBplus,17,0.003,1
672,ACT17731518502077156,ECBplus,6,0.4,2
673,ACT17731621786224442,ECBplus,18,0.565,4
674,ACT17731663088586680,ECBplus,4,0.5,2
675,ACT17731681040053534,ECBplus,2,0.25,1
676,ACT17731902152663345,ECBplus,1,1.0,1
677,ACT17732041551372287,ECBplus,3,1.0,2
678,ACT17732135331509624,ECBplus,4,1.875,3
679,ACT17732513289828981,ECBplus,2,0.25,1
680,ACT17733022098456824,ECBplus,6,0.4,1
681,ACT17733034458850436,ECBplus,4,4.0,2
682,ACT17733038959406609,ECBplus,6,0.917,3
683,ACT17733051718164355,ECBplus,6,2.222,4
684,ACT17733054001869323,ECBplus,5,5.0,2
685,ACT17733083293227164,ECBplus,2,0.25,1
686,ACT17733098045692713,ECBplus,2,0.25,1
687,ACT17733139869369797,ECBplus,1,1.0,1
688,ACT17733151360935227,ECBplus,2,0.25,1
689,ACT17734003472118220,ECBplus,7,1.857,2
690,ACT17734083605595938,ECBplus,8,1.375,3
691,ACT17739066576759881,ECBplus,2,2.0,2
692,ACT17739076484289185,ECBplus,2,0.25,1
693,ACT17739090957216401,ECBplus,3,1.0,2
694,ACT17740950239373139,ECBplus,15,1.094,3
695,ACT17740966335637555,ECBplus,18,3.565,5
696,ACT17741060301743492,ECBplus,7,0.2,2
697,ACT17741074884636897,ECBplus,7,0.333,2
698,ACT17741200229701266,ECBplus,9,1.2,4
699,ACT17741215340257842,ECBplus,1,1.0,1
700,ACT17741250895451249,ECBplus,5,0.5,2
701,ACT17741293339495179,ECBplus,2,0.25,1
702,ACT17741356625630345,ECBplus,2,0.25,1
703,ACT17744333079509111,ECBplus,5,1.4,3
704,ACT17744348219727110,ECBplus,2,0.25,1
705,ACT17745022886244971,ECBplus,10,1.792,3
706,ACT17745039606328148,ECBplus,6,0.917,3
707,ACT17745143874346551,ECBplus,2,0.25,1
708,ACT17745154874463415,ECBplus,4,4.0,4
709,ACT17745258351334464,ECBplus,7,0.75,2
710,ACT17745437118491610,ECBplus,8,8.0,7
711,ACT17745451267577520,ECBplus,6,1.0,4
712,ACT17747400850049345,ECBplus,2,2.0,2
713,ACT17747414996973469,ECBplus,1,1.0,1
714,ACT17750037658660634,ECBplus,4,1.875,3
715,ACT17750051129335917,ECBplus,1,1.0,1
716,ACT17751507551065641,ECBplus,3,3.0,3
717,ACT17752034142154320,ECBplus,5,1.4,3
718,ACT17757148989750169,ECBplus,3,1.0,1
719,ACT17757159242353715,ECBplus,3,0.111,1
720,ACT17764092395475677,ECBplus,8,1.333,3
721,ACT17764112159456441,ECBplus,2,0.25,1
722,ACT17764126188523329,ECBplus,10,0.88,4
723,ACT17764161665710074,ECBplus,3,1.0,2
724,ACT17764175536063945,ECBplus,5,2.8,3
725,ACT17764340317374314,ECBplus,13,3.59,8
726,ACT17764849036824413,ECBplus,1,1.0,1
727,ACT17764860950843668,ECBplus,1,1.0,1
728,ACT17764871460776174,ECBplus,23,6.685,9
729,ACT17764905153064835,ECBplus,1,1.0,1
730,ACT17765078825374672,ECBplus,1,1.0,1
731,ACT17765199677300337,ECBplus,2,2.0,1
732,ACT17765459464845898,ECBplus,12,2.35,6
733,ACT17765469814751163,ECBplus,7,0.943,3
734,ACT17765489726495224,ECBplus,1,1.0,1
735,ACT17772387402419554,ECBplus,4,1.875,2
736,ACT17772426587895562,ECBplus,1,1.0,1
737,ACT17772681568298983,ECBplus,8,1.167,2
738,ACT17772767257648848,ECBplus,7,0.714,1
739,ACT17772848074736133,ECBplus,1,1.0,1
740,ACT17772884306393222,ECBplus,5,0.04,1
741,ACT17772963905228053,ECBplus,6,0.917,2
742,ACT17772982137810312,ECBplus,7,0.714,3
743,ACT17772999938554511,ECBplus,5,0.5,2
744,ACT17773055657381125,ECBplus,12,7.917,10
745,ACT17773081680210382,ECBplus,9,3.5,5
746,ACT17773499018825369,ECBplus,6,2.0,2
747,ACT17773999324496406,ECBplus,2,2.0,2
748,ACT17774014614037773,ECBplus,4,0.062,1
749,ACT17774320253942795,ECBplus,18,2.667,9
750,ACT17774336861337659,ECBplus,3,1.0,2
751,ACT17774382244993466,ECBplus,9,1.2,2
752,ACT17817179694605139,ECBplus,1,1.0,1
753,ACT17817201900651981,ECBplus,1,1.0,1
754,ACT17817399806972145,ECBplus,3,1.0,1
755,ACT17817554121469904,ECBplus,1,1.0,1
756,ACT17818086563105493,ECBplus,1,1.0,1
757,ACT17818277405028323,ECBplus,1,1.0,1
758,ACT17818348189556079,ECBplus,2,2.0,2
759,ACT17818383125608246,ECBplus,1,1.0,1
760,ACT17818565638851095,ECBplus,1,1.0,1
761,ACT17819728461396359,ECBplus,9,0.511,3
762,ACT17819737684267059,ECBplus,12,1.319,5
763,ACT17819810020957731,ECBplus,10,1.257,4
764,ACT17819827531621552,ECBplus,2,2.0,1
765,ACT17820732359105635,ECBplus,10,2.85,5
766,ACT17820747425964928,ECBplus,5,3.2,5
767,ACT17821191557403131,ECBplus,2,0.25,1
768,ACT17821472137518203,ECBplus,5,0.333,2
769,ACT17821791897870910,ECBplus,6,1.125,3
770,ACT17821802167919676,ECBplus,8,1.6,3
771,ACT17822247967514355,ECBplus,2,0.25,1
772,ACT17822267297450810,ECBplus,3,3.0,3
773,ACT17822303993286740,ECBplus,6,3.75,5
774,ACT17822409769669335,ECBplus,2,0.25,1
775,ACT18002879768245310,ECBplus,2,2.0,1
776,ACT18004316983375265,ECBplus,7,0.75,3
777,ACT18004330247240669,ECBplus,3,1.0,2
778,ACT18004354584292568,ECBplus,3,1.0,1
779,ACT18004375432735027,ECBplus,5,2.8,4
780,ACT18006370986223288,ECBplus,2,2.0,1
781,ACT18006382662795369,ECBplus,6,1.0,3
782,ACT18006406730977660,ECBplus,3,3.0,3
783,ACT18006419091410479,ECBplus,13,1.308,4
784,ACT18006431002286049,ECBplus,19,1.135,5
785,ACT18006440933768460,ECBplus,4,0.062,1
786,ACT18006456740754703,ECBplus,6,2.222,3
787,ACT18006519726581894,ECBplus,1,1.0,1
788,ACT18006644681983941,ECBplus,1,1.0,1
789,ACT18006667347625610,ECBplus,1,1.0,1
790,ACT18006853519872681,ECBplus,1,1.0,1
791,ACT18006911160396961,ECBplus,3,0.111,1
792,ACT18006963268868277,ECBplus,2,0.25,1
793,ACT18007060435769386,ECBplus,1,1.0,1
794,ACT18007093335618632,ECBplus,1,1.0,1
795,ACT18007234386480781,ECBplus,21,0.281,2
796,ACT18089869304330059,ECBplus,1,1.0,1
797,ACT18091688366575792,ECBplus,6,3.75,4
798,ACT18091701306793263,ECBplus,7,3.857,4
799,ACT18091715777007442,ECBplus,3,1.0,2
800,ACT18091760728684282,ECBplus,1,1.0,1
801,ACT18096212466688429,ECBplus,1,1.0,1
802,ACT18096225619383879,ECBplus,1,1.0,1
803,ACT18096249405057992,ECBplus,1,1.0,1
804,ACT18096262646772132,ECBplus,1,1.0,1
805,ACT18098125260300733,ECBplus,1,1.0,1
806,ACT18148792925043235,ECBplus,1,1.0,1
807,ACT18149891391022705,ECBplus,2,0.25,1
808,ACT18149940812136694,ECBplus,3,1.0,2
809,ACT18149955732134942,ECBplus,4,0.062,1
810,ACT18150040378607285,ECBplus,2,0.25,1
811,ACT18150053572377193,ECBplus,2,0.25,1
812,ACT18150107329699854,ECBplus,2,2.0,2
813,ACT18155456373659704,ECBplus,2,0.25,1
814,ACT18155472274279832,ECBplus,1,1.0,1
815,ACT18155486564160516,ECBplus,2,0.25,1
816,ACT18155496864678578,ECBplus,2,0.25,1
817,ACT18155510674379480,ECBplus,3,0.111,1
818,ACT18155545238034288,ECBplus,2,2.0,1
819,ACT18155965009408169,ECBplus,2,2.0,2
820,ACT18158817843787917,ECBplus,2,0.25,1
821,ACT18164226179301369,ECBplus,3,3.0,3
822,ACT18164238287486070,ECBplus,4,1.25,2
823,ACT18164251707547444,ECBplus,6,3.75,3
824,ACT18164465577507898,ECBplus,3,0.111,1
825,ACT18164623333887064,ECBplus,3,3.0,3
826,ACT18177497208149058,ECBplus,3,1.0,1
827,ACT18182652973066989,ECBplus,8,0.875,2
828,ACT18182689076261745,ECBplus,2,2.0,1
829,ACT18182732409394081,ECBplus,1,1.0,1
830,ACT18182825355894863,ECBplus,1,1.0,1
831,ACT18183131808540791,ECBplus,4,4.0,2
832,ACT18183335645169054,ECBplus,1,1.0,1
833,ACT18185002852018286,ECBplus,12,4.444,4
834,ACT18185025315392953,ECBplus,1,1.0,1
835,ACT18185052441852416,ECBplus,1,1.0,1
836,ACT18222676237217252,ECBplus,8,0.133,2
837,ACT18222691428699319,ECBplus,5,0.16,1
838,ACT18222721790838235,ECBplus,2,2.0,1
839,ACT18222853762799791,ECBplus,3,1.0,2
840,ACT18222867237889955,ECBplus,1,1.0,1
841,ACT18222897859726438,ECBplus,13,5.077,8
842,ACT18222908848679496,ECBplus,11,0.448,4
843,ACT18222924718788104,ECBplus,2,1.0,1
844,ACT18223179370767574,ECBplus,15,1.497,2
845,ACT18223193770131566,ECBplus,4,0.5,1
846,ACT18223221807463296,ECBplus,2,0.25,1
847,ACT18223266255948982,ECBplus,20,0.92,2
848,ACT18223282001061069,ECBplus,9,0.143,1
849,ACT18223376076339342,ECBplus,2,0.25,1
850,ACT18223392871635630,ECBplus,1,1.0,1
851,ACT18223414428934356,ECBplus,2,0.25,1
852,ACT18223428901970912,ECBplus,5,1.2,2
853,ACT18223452941764084,ECBplus,10,0.3,2
854,ACT18223465632264326,ECBplus,12,0.028,1
855,ACT18223480382299084,ECBplus,3,1.0,1
856,ACT18223496806228648,ECBplus,3,0.111,1
857,ACT18223661243593561,ECBplus,1,1.0,1
858,ACT18223709323918663,ECBplus,8,0.637,2
859,ACT18223722043818347,ECBplus,2,0.25,1
860,ACT18223733653876036,ECBplus,8,1.167,3
861,ACT18223792344828287,ECBplus,7,7.0,6
862,ACT18225143464946761,ECBplus,5,0.333,2
863,ACT18225191225039905,ECBplus,10,1.013,4
864,ACT18225204803033899,ECBplus,4,0.062,1
865,ACT18225223803415850,ECBplus,1,1.0,1
866,ACT18227249738820928,ECBplus,2,1.0,1
867,ACT18227263056288023,ECBplus,4,1.875,3
868,ACT18227309613422282,ECBplus,1,1.0,1
869,ACT18229838123411727,ECBplus,16,1.542,6
870,ACT18229854403661682,ECBplus,3,0.111,1
871,ACT18229866560177907,ECBplus,8,2.188,5
872,ACT18229881273950354,ECBplus,4,2.0,2
873,ACT18230030630303060,ECBplus,6,0.028,1
874,ACT18232711193236713,ECBplus,5,0.04,1
875,ACT18232745396512766,ECBplus,6,0.25,1
876,ACT18234615357625221,ECBplus,11,1.136,3
877,ACT18234626597278210,ECBplus,9,0.511,3
878,ACT18234686617430263,ECBplus,4,0.062,1
879,ACT18234752933917524,ECBplus,4,0.5,2
880,ACT18234769836853223,ECBplus,2,0.25,1
881,ACT18235514856328298,ECBplus,2,2.0,1
882,ACT18235528236344210,ECBplus,5,0.333,1
883,ACT18235541349528642,ECBplus,11,3.712,6
884,ACT18235556790378090,ECBplus,4,0.062,1
885,ACT18235570080015139,ECBplus,4,0.062,1
886,ACT18235587640213009,ECBplus,2,0.25,1
887,ACT18235600445901481,ECBplus,4,0.062,1
888,ACT18235614722947042,ECBplus,8,0.286,2
889,ACT18235626614479420,ECBplus,10,0.88,2
890,ACT18235649656737362,ECBplus,2,0.25,1
891,ACT18235663280734057,ECBplus,4,0.667,1
892,ACT18235797518957764,ECBplus,13,2.558,5
893,ACT18237613730522793,ECBplus,3,1.0,2
894,ACT18239294642491039,ECBplus,3,1.0,1
895,ACT18239862350395745,ECBplus,11,1.606,4
896,ACT18239966941082791,ECBplus,3,1.0,2
897,ACT18239998808999423,ECBplus,5,0.5,1
898,ACT18240012652425199,ECBplus,6,0.4,1
899,ACT18240930604244937,ECBplus,8,1.375,1
900,ACT18240959809845886,ECBplus,8,1.375,1
901,ACT18241002218927644,ECBplus,8,2.396,3
902,ACT18241017154968914,ECBplus,5,0.04,1
903,ACT18241866471384329,ECBplus,9,1.2,4
904,ACT18243438453750342,ECBplus,1,1.0,1
905,ACT18243449533676526,ECBplus,6,0.028,1
906,ACT18244338338545308,ECBplus,6,1.125,3
907,ACT18244349188586796,ECBplus,4,0.062,1
908,ACT18244362438722951,ECBplus,1,1.0,1
909,ACT18271402131749350,ECBplus,8,0.637,3
910,ACT18271413748529901,ECBplus,6,0.917,1
911,ACT18271705435869962,ECBplus,7,0.2,1
912,ACT18273837768349827,ECBplus,1,1.0,1
913,ACT18316597331822467,ECBplus,8,0.637,3
914,ACT18316607728005315,ECBplus,7,1.429,4
915,ACT18316689641167875,ECBplus,2,0.25,1
916,ACT18316723503733222,ECBplus,7,0.943,1
917,ACT18316733646145911,ECBplus,3,1.0,2
918,ACT18316748985916755,ECBplus,1,1.0,1
919,ACT18316906146581222,ECBplus,1,1.0,1
920,ACT18318437865031754,ECBplus,10,3.12,2
921,ACT18318561630191908,ECBplus,3,0.111,1
922,ACT18318742720638171,ECBplus,6,0.917,3
923,ACT18318902010118194,ECBplus,2,2.0,1
924,ACT18319049821521663,ECBplus,7,4.714,5
925,ACT18319060730104657,ECBplus,2,0.25,1
926,ACT18319700214698432,ECBplus,9,0.361,3
927,ACT18319724293841208,ECBplus,8,1.6,3
928,ACT18319782456174232,ECBplus,2,0.25,1
929,ACT18421264233178659,ECBplus,8,0.637,2
930,ACT18421310137864788,ECBplus,2,0.25,1
931,ACT18421355928785200,ECBplus,10,0.493,2
932,ACT18421540697315479,ECBplus,3,1.0,2
933,ACT18421556573077593,ECBplus,2,0.25,1
934,ACT18423121407773140,ECBplus,2,2.0,2
935,ACT18424320161764683,ECBplus,16,0.898,4
936,ACT18424433020607960,ECBplus,16,0.266,2
937,ACT18424951976294963,ECBplus,7,0.02,1
938,ACT18424962614215197,ECBplus,6,0.028,1
939,ACT18425119237522860,ECBplus,8,0.637,3
940,ACT18440577880137709,ECBplus,7,0.2,1
941,ACT18440590596898814,ECBplus,2,2.0,2
942,ACT18440603446786525,ECBplus,4,4.0,4
943,ACT18440623861291848,ECBplus,5,0.04,1
944,ACT18440640282544111,ECBplus,2,0.25,1
945,ACT18440655322799332,ECBplus,5,0.04,1
946,ACT18440672179378046,ECBplus,4,4.0,4
947,ACT18441863532401006,ECBplus,28,0.983,4
948,ACT18441937963352466,ECBplus,18,0.692,3
949,ACT18441980729373787,ECBplus,9,0.25,1
950,ACT18441992166643867,ECBplus,3,1.0,2
951,ACT18504334525380790,ECBplus,8,2.396,3
952,ACT18506703165453432,ECBplus,8,0.167,1
953,ACT26539341111624425,ECBplus,2,0.25,1
954,ACT27312180329568104,ECBplus,2,2.0,2
955,ACT27312858054518375,ECBplus,2,2.0,2
956,ACT27318289234455324,ECBplus,6,1.125,2
957,ACT27321188720934368,ECBplus,3,1.0,2
958,ACT27325817963526555,ECBplus,2,0.25,1
959,ACT27329470974304559,ECBplus,2,2.0,2
960,ACT27329909134033054,ECBplus,2,0.25,1
961,ACT27330581162573787,ECBplus,2,2.0,2
962,ACT27330899647398167,ECBplus,2,0.25,1
963,ACT27332138770482467,ECBplus,7,0.167,2
964,ACT27332451779822896,ECBplus,6,0.917,3
965,ACT27334062498597667,ECBplus,3,1.0,1
966,ACT27335341792810383,ECBplus,5,0.04,1
967,ACT27336762490609809,ECBplus,7,1.857,2
968,ACT27337443408187958,ECBplus,13,4.051,7
969,ACT27338400145348157,ECBplus,11,0.2,1
970,ACT27376525645832010,ECBplus,3,1.0,2
971,ACT27376725138038411,ECBplus,6,3.75,2
972,ACT27379751006237079,ECBplus,6,2.222,3
973,ACT27380925078530913,ECBplus,3,1.0,2
974,ACT27386123179370957,ECBplus,8,0.016,1
975,ACT27397877205417745,ECBplus,3,0.111,1
976,ACT27398610578363208,ECBplus,3,0.111,1
977,ACT27398642960429027,ECBplus,7,0.714,3
978,ACT27400243519478655,ECBplus,5,2.8,3
979,ACT27405482739518533,ECBplus,2,0.25,1
980,ACT27406789281480589,ECBplus,5,0.5,1
981,ACT27415246718959224,ECBplus,3,3.0,3
982,ACT28088992212211107,ECBplus,3,3.0,2
983,ACT28096209493267157,ECBplus,2,2.0,1
984,ACT28256774522991681,ECBplus,2,2.0,2
985,ACT28264882806657547,ECBplus,3,3.0,3
986,ACT28267484516295476,ECBplus,2,2.0,2
987,ACT28273790533343673,ECBplus,3,0.111,1
988,ACT28314032954054675,ECBplus,2,2.0,2
989,ACT28315053663987568,ECBplus,5,0.05,2
990,ACT28320017696296196,ECBplus,1,1.0,1
991,ACT28320401701486991,ECBplus,2,0.25,1
992,ACT28364614313551327,ECBplus,2,2.0,2
993,ACT28434140066297834,ECBplus,1,1.0,1
994,ACT28435583562255101,ECBplus,2,0.25,1
995,ACT28435728833012984,ECBplus,3,1.0,2
996,ACT28439156155481499,ECBplus,2,2.0,2
997,ACT28439283308819319,ECBplus,2,2.0,2
998,ACT28440133194784344,ECBplus,3,1.0,2
999,ACT28443029959456354,ECBplus,6,0.4,1
1000,ACT28443135297370505,ECBplus,2,2.0,2
1001,ACT28443529662967251,ECBplus,3,0.111,1
1002,ACT28450088385472026,ECBplus,6,0.028,1
1003,ACT28452315024913912,ECBplus,3,3.0,1
1004,ACT28594864890101940,ECBplus,2,2.0,1
1005,ACT28598252083953076,ECBplus,4,1.875,3
1006,ACT28598469019689895,ECBplus,1,1.0,1
1007,ACT28599883886798517,ECBplus,6,3.75,5
1008,ACT28600357720752661,ECBplus,5,0.5,1
1009,ACT28602909445634327,ECBplus,3,0.111,1
1010,ACT28605568836248318,ECBplus,1,1.0,1
1011,ACT28614969156794017,ECBplus,5,0.5,1
1012,ACT28615066640422942,ECBplus,1,1.0,1
1013,ACT28615837538510333,ECBplus,2,2.0,1
