,coref_chain,dataset,mentions,phrasing_diversity,unique_lemmas
478,ACT16628349924253470,ECBplus,3,3.0,2
479,ACT16628372713940200,ECBplus,2,0.25,1
480,ACT16628380851866429,ECBplus,23,5.652,7
481,ACT16628434506216499,ECBplus,2,0.25,1
482,ACT16628446210704189,ECBplus,3,0.111,1
483,ACT16628469504676387,ECBplus,10,1.013,4
484,ACT16628483776494389,ECBplus,9,0.815,2
485,ACT16628577311223281,ECBplus,2,0.25,1
486,ACT16628911741694920,ECBplus,2,0.25,1
487,ACT16628926406902821,ECBplus,2,2.0,2
488,ACT16628956656439146,ECBplus,1,1.0,1
489,ACT16628977102558972,ECBplus,1,1.0,1
490,ACT16632487083891659,ECBplus,23,2.001,5
491,ACT16632539609441083,ECBplus,18,1.734,5
492,ACT16632565623246075,ECBplus,12,4.5,7
493,ACT16632585233015283,ECBplus,1,1.0,1
494,ACT16701585686543925,ECBplus,3,1.0,2
495,ACT16701615738414926,ECBplus,1,1.0,1
496,ACT16701657667816137,ECBplus,18,6.5,7
497,ACT16701695132778946,ECBplus,1,1.0,1
498,ACT16701957229969701,ECBplus,17,10.706,11
499,ACT16702238123414525,ECBplus,1,1.0,1
500,ACT16702401360576669,ECBplus,6,2.222,4
501,ACT16704969063922956,ECBplus,2,0.25,1
502,ACT16708643554061400,ECBplus,14,1.468,6
503,ACT16709011306209273,ECBplus,6,3.75,5
504,ACT16709469476355498,ECBplus,19,0.209,1
505,ACT16709489111488609,ECBplus,28,2.375,5
506,ACT16709500539614860,ECBplus,14,0.743,2
507,ACT16709524850531499,ECBplus,7,1.429,3
508,ACT16709648367432384,ECBplus,2,0.25,1
509,ACT16709667654578729,ECBplus,2,0.25,1
510,ACT16709684454164138,ECBplus,1,1.0,1
511,ACT16727656023335002,ECBplus,5,0.04,1
512,ACT16759674029446388,ECBplus,5,0.333,1
513,ACT16759683188477295,ECBplus,3,3.0,3
514,ACT16759694191093666,ECBplus,7,4.714,4
515,ACT16762189251591291,ECBplus,31,0.297,3
516,ACT16762200536905847,ECBplus,7,0.02,1
517,ACT16762214923191521,ECBplus,7,0.75,2
518,ACT16762223878467716,ECBplus,14,0.041,2
519,ACT16762238189665929,ECBplus,33,0.017,3
520,ACT16762247559380266,ECBplus,2,2.0,2
521,ACT16762260617230919,ECBplus,3,1.0,2
522,ACT16762271336158477,ECBplus,10,0.222,2
523,ACT16762284053814531,ECBplus,3,1.0,2
524,ACT16762303466680661,ECBplus,2,2.0,2
525,ACT16762330085377933,ECBplus,3,3.0,3
526,ACT16762344913470305,ECBplus,2,2.0,2
527,ACT16762352965495333,ECBplus,2,0.25,1
528,ACT16762361759448319,ECBplus,11,0.2,2
529,ACT16762501657378707,ECBplus,22,0.809,5
530,ACT16762512442913619,ECBplus,4,0.25,1
531,ACT16790556590703861,ECBplus,7,0.333,2
532,ACT16790598385138413,ECBplus,1,1.0,1
533,ACT16790787018108549,ECBplus,3,0.111,1
534,ACT16790878017700122,ECBplus,6,2.0,4
535,ACT16791046724354902,ECBplus,1,1.0,1
536,ACT16791403106903325,ECBplus,7,0.2,1
537,ACT16791883847201708,ECBplus,2,0.25,1
538,ACT16792701423108426,ECBplus,8,5.688,6
539,ACT16793048568452139,ECBplus,2,2.0,2
540,ACT16793105830784172,ECBplus,2,2.0,2
541,ACT16795433562002333,ECBplus,3,0.111,1
542,ACT16795516534993664,ECBplus,2,0.25,1
543,ACT16795862907795286,ECBplus,3,0.111,1
544,ACT16869980928391781,ECBplus,27,2.615,8
545,ACT16870028371556029,ECBplus,3,0.111,1
546,ACT16870037525970537,ECBplus,6,0.4,2
547,ACT16870048139482828,ECBplus,12,0.182,2
548,ACT16870063348497836,ECBplus,15,0.077,2
549,ACT16870074166913094,ECBplus,27,0.929,5
550,ACT16870092510507854,ECBplus,7,0.943,2
551,ACT16870146528647014,ECBplus,17,1.197,4
552,ACT16870160795256361,ECBplus,8,0.016,1
553,ACT16870322802851148,ECBplus,3,1.0,2
554,ACT16870368211982665,ECBplus,7,0.333,1
555,ACT16870472016246847,ECBplus,6,0.4,1
556,ACT16870489563695560,ECBplus,5,0.5,2
557,ACT16870547500863930,ECBplus,2,0.25,1
558,ACT16870645706732612,ECBplus,2,0.25,1
559,ACT16870675067943359,ECBplus,4,0.5,2
560,ACT16870727058511864,ECBplus,2,0.25,1
561,ACT16870822902547930,ECBplus,2,0.25,1
562,ACT16871100976193818,ECBplus,4,1.875,3
563,ACT16871565758368344,ECBplus,11,0.636,3
564,ACT16871578560988705,ECBplus,4,0.062,1
565,ACT16872327569878452,ECBplus,2,0.25,1
566,ACT16872338015945734,ECBplus,2,0.25,1
567,ACT16872347492275105,ECBplus,2,0.25,1
568,ACT16872360230707758,ECBplus,2,0.25,1
569,ACT16872443060097979,ECBplus,2,0.25,1
570,ACT16877299714576998,ECBplus,2,2.0,2
571,ACT16877319654964928,ECBplus,1,1.0,1
572,ACT16877327968996780,ECBplus,10,4.083,6
573,ACT16958154863409010,ECBplus,1,1.0,1
574,ACT16958170637145285,ECBplus,12,3.062,6
575,ACT16958185335374127,ECBplus,1,1.0,1
576,ACT16958263081635497,ECBplus,1,1.0,1
577,ACT16958288343324235,ECBplus,8,0.016,1
578,ACT16958299902537796,ECBplus,13,3.846,6
579,ACT16958316047989933,ECBplus,27,2.316,5
580,ACT16958339267286975,ECBplus,3,0.111,1
581,ACT16958350927594635,ECBplus,1,1.0,1
582,ACT16958368525151789,ECBplus,1,1.0,1
583,ACT16958384178198266,ECBplus,1,1.0,1
584,ACT16958397776136431,ECBplus,2,2.0,2
585,ACT16958591788182087,ECBplus,1,1.0,1
586,ACT16958603345117905,ECBplus,2,2.0,2
587,ACT16958629132224286,ECBplus,28,9.268,14
588,ACT16958642579748093,ECBplus,4,0.062,1
589,ACT16958657952811664,ECBplus,3,1.0,2
590,ACT16958671259762511,ECBplus,11,1.591,4
591,ACT16958749628499271,ECBplus,10,1.257,2
592,ACT16958781329449679,ECBplus,4,0.062,1
593,ACT16958798655070519,ECBplus,3,0.111,1
594,ACT16958809200543830,ECBplus,3,0.111,1
595,ACT16959161592267329,ECBplus,4,1.875,2
596,ACT16959236331351291,ECBplus,6,2.222,3
597,ACT16959517938256270,ECBplus,4,0.25,1
598,ACT16959571322577428,ECBplus,4,0.667,2
599,ACT16959639319259397,ECBplus,1,1.0,1
600,ACT16959854586023994,ECBplus,8,3.75,4
601,ACT16960213782245119,ECBplus,4,0.062,1
602,ACT16960234403396643,ECBplus,3,0.111,1
603,ACT16960252446447680,ECBplus,3,0.111,1
604,ACT16970350030346431,ECBplus,4,0.062,1
605,ACT16970363432681933,ECBplus,4,0.062,1
606,ACT16970383345303536,ECBplus,5,0.5,2
607,ACT16970394632198548,ECBplus,1,1.0,1
608,ACT16970418292747875,ECBplus,7,0.02,1
609,ACT16970433905592127,ECBplus,2,0.25,1
610,ACT16972954304145501,ECBplus,1,1.0,1
611,ACT16974938297863649,ECBplus,6,0.028,1
612,ACT16975385765195368,ECBplus,3,1.0,2
613,ACT16975502660494555,ECBplus,3,1.0,2
614,ACT16976684395747580,ECBplus,40,3.944,9
615,ACT16976816649304572,ECBplus,17,1.956,4
616,ACT16976828207985668,ECBplus,31,0.939,2
617,ACT16976893498911011,ECBplus,7,0.2,2
618,ACT16976946389340736,ECBplus,9,5.056,4
619,ACT16976955436086064,ECBplus,8,1.375,2
620,ACT16977099887799938,ECBplus,9,0.714,3
621,ACT16977111129862912,ECBplus,1,1.0,1
622,ACT16978341525243869,ECBplus,1,1.0,1
623,ACT16978873923586839,ECBplus,12,3.014,6
624,ACT16978894705812748,ECBplus,10,2.4,4
625,ACT16979013736492808,ECBplus,15,0.44,4
626,ACT16979225864150215,ECBplus,32,2.021,8
627,ACT16979267820424588,ECBplus,12,1.076,4
628,ACT16979276821862639,ECBplus,6,2.0,3
629,ACT16979291612697493,ECBplus,1,1.0,1
630,ACT16979307596980472,ECBplus,10,1.85,5
631,ACT16979318564046465,ECBplus,19,2.487,9
632,ACT17015517190841928,ECBplus,6,1.125,2
633,ACT17015526930368354,ECBplus,6,0.4,2
634,ACT17035017539946132,ECBplus,19,6.632,9
635,ACT17036014484717700,ECBplus,7,0.952,2
636,ACT17038118488700898,ECBplus,7,0.75,1
637,ACT17038144162728039,ECBplus,6,2.0,2
638,ACT17038295250174293,ECBplus,4,0.667,2
639,ACT17038316127197336,ECBplus,6,0.917,3
640,ACT17042059914738927,ECBplus,3,1.0,1
641,ACT17042077747908144,ECBplus,17,2.431,5
642,ACT17042102896406323,ECBplus,11,2.091,4
643,ACT17042122379497712,ECBplus,17,5.608,7
644,ACT17042341645407130,ECBplus,6,0.4,2
645,ACT17042418372710956,ECBplus,8,0.286,2
646,ACT17050360599920138,ECBplus,14,3.543,6
647,ACT17050375060246939,ECBplus,9,0.756,2
648,ACT17050389329655175,ECBplus,14,2.679,3
649,ACT17050403891124153,ECBplus,1,1.0,1
650,ACT17050421651630086,ECBplus,7,4.714,4
651,ACT17050432436141610,ECBplus,8,1.2,3
652,ACT17050862658622513,ECBplus,28,5.25,10
653,ACT17050876360621871,ECBplus,23,0.683,3
654,ACT17051014054565279,ECBplus,10,1.85,4
655,ACT17056641488563122,ECBplus,6,0.4,1
656,ACT17058653732218010,ECBplus,6,1.125,2
657,ACT17058949434598844,ECBplus,5,0.04,1
658,ACT17059051209531327,ECBplus,3,0.111,1
659,ACT17205940907889930,ECBplus,6,0.917,2
660,ACT17205952890997761,ECBplus,4,0.062,1
661,ACT17205982451010536,ECBplus,3,1.333,2
662,ACT17206714799734156,ECBplus,9,0.511,2
663,ACT17206723524309312,ECBplus,9,0.1,1
664,ACT17206757181699187,ECBplus,2,0.25,1
665,ACT17207198960185526,ECBplus,2,0.25,1
666,ACT17209471901508198,ECBplus,4,4.0,3
667,ACT17210050647433902,ECBplus,9,1.574,3
668,ACT17211096951463910,ECBplus,1,1.0,1
669,ACT17211225349916262,ECBplus,4,0.667,2
670,ACT17211297480105540,ECBplus,2,0.25,1
671,ACT17211406352162239,ECBplus,2,0.25,1
672,ACT17214300832263768,ECBplus,41,11.073,12
673,ACT17214313791755206,ECBplus,5,2.8,4
674,ACT17214346135531910,ECBplus,27,0.498,4
675,ACT17226269799394188,ECBplus,2,0.25,1
676,ACT17226297715974798,ECBplus,4,0.062,1
677,ACT17226452463773935,ECBplus,12,0.229,2
678,ACT17226462800006135,ECBplus,11,1.402,3
679,ACT17226658832804533,ECBplus,10,1.257,3
680,ACT17227533690017485,ECBplus,17,1.624,3
681,ACT17227673818923557,ECBplus,3,3.0,2
682,ACT17228249286360396,ECBplus,4,0.062,1
683,ACT17228268927342610,ECBplus,11,2.818,3
684,ACT17228357694164808,ECBplus,1,1.0,1
685,ACT17229825635405215,ECBplus,5,0.04,1
686,ACT17239767913146830,ECBplus,35,1.052,3
687,ACT17239783323877054,ECBplus,8,0.167,2
688,ACT17239794075705836,ECBplus,16,0.588,2
689,ACT17239826377434502,ECBplus,11,0.111,2
690,ACT17239838732795001,ECBplus,5,0.333,2
691,ACT17239849645032840,ECBplus,6,0.222,1
692,ACT17240067920181857,ECBplus,3,3.0,2
693,ACT17327944664620142,ECBplus,6,0.222,1
694,ACT17327963113119772,ECBplus,1,1.0,1
695,ACT17393001387097507,ECBplus,7,0.786,4
696,ACT17394598357871441,ECBplus,5,0.5,1
697,ACT17394751298438673,ECBplus,2,0.25,1
698,ACT17395452991115142,ECBplus,12,0.074,1
699,ACT17395488757228422,ECBplus,2,0.25,1
700,ACT17395762591826509,ECBplus,5,0.333,1
701,ACT17395815742597332,ECBplus,4,1.875,2
702,ACT17397425257310884,ECBplus,10,0.493,2
703,ACT17397790875995187,ECBplus,1,1.0,1
704,ACT17397804403966724,ECBplus,2,0.25,1
705,ACT17397941774474471,ECBplus,9,4.667,5
706,ACT17398037772380067,ECBplus,2,0.25,1
707,ACT17399281227162562,ECBplus,5,0.5,2
708,ACT17399365107399267,ECBplus,7,2.857,4
709,ACT17399394379261869,ECBplus,16,0.042,2
710,ACT17399419133262372,ECBplus,4,1.875,2
711,ACT17399442767732212,ECBplus,8,0.286,2
712,ACT17399485050722780,ECBplus,3,0.111,1
713,ACT17399500914550089,ECBplus,9,0.361,1
714,ACT17399515342921553,ECBplus,1,1.0,1
715,ACT17399526650935522,ECBplus,18,1.653,4
716,ACT17399661557437599,ECBplus,6,0.25,2
717,ACT17400220468352195,ECBplus,12,1.458,4
718,ACT17400258263710416,ECBplus,3,0.111,1
719,ACT17400907327899137,ECBplus,2,0.25,1
720,ACT17403630531063654,ECBplus,12,4.444,5
721,ACT17403639225065902,ECBplus,19,1.061,5
722,ACT17403647443350862,ECBplus,2,2.0,1
723,ACT17403661409678205,ECBplus,1,1.0,1
724,ACT17403689640951774,ECBplus,6,3.75,4
725,ACT17403701987563805,ECBplus,2,0.25,1
726,ACT17403749228334830,ECBplus,1,1.0,1
727,ACT17403774139472624,ECBplus,2,0.25,1
728,ACT17404348848702571,ECBplus,3,0.111,1
729,ACT17404459114113339,ECBplus,1,1.0,1
730,ACT17404467408265962,ECBplus,1,1.0,1
731,ACT17404475445628468,ECBplus,2,0.25,1
732,ACT17404482478144688,ECBplus,4,0.667,1
733,ACT17473889933267520,ECBplus,25,0.408,3
734,ACT17473908395875575,ECBplus,7,0.943,2
735,ACT17473944772944849,ECBplus,2,0.25,1
736,ACT17473962982436139,ECBplus,1,1.0,1
737,ACT17473974548697488,ECBplus,1,1.0,1
738,ACT17473989188667483,ECBplus,11,1.883,3
739,ACT17474016807713061,ECBplus,2,0.25,1
740,ACT17474160735748584,ECBplus,1,1.0,1
741,ACT17474184759919110,ECBplus,1,1.0,1
742,ACT17474243542491384,ECBplus,2,0.25,1
743,ACT17474262383670079,ECBplus,2,0.25,1
744,ACT17474554307413590,ECBplus,22,0.922,5
745,ACT17475005428113182,ECBplus,1,1.0,1
746,ACT17476188805643910,ECBplus,9,1.778,3
747,ACT17476211249523094,ECBplus,1,1.0,1
748,ACT17476220205227381,ECBplus,8,0.437,1
749,ACT17476241401707929,ECBplus,18,1.698,5
750,ACT17476677068001771,ECBplus,3,3.0,2
751,ACT17476808283153309,ECBplus,3,0.111,1
752,ACT17477395877825371,ECBplus,33,0.423,3
753,ACT17477406209977421,ECBplus,2,0.25,1
754,ACT17477415135689405,ECBplus,5,1.2,3
755,ACT17477433895203407,ECBplus,5,1.4,2
756,ACT17477492050047024,ECBplus,4,0.062,1
757,ACT17477530936973006,ECBplus,9,0.012,1
758,ACT17477591354374527,ECBplus,5,0.04,1
759,ACT17478306085573007,ECBplus,10,0.637,3
760,ACT17478359686333015,ECBplus,4,0.667,1
761,ACT17478384825832355,ECBplus,8,1.6,4
762,ACT17479094205244348,ECBplus,23,1.114,5
763,ACT17479103446276623,ECBplus,4,0.5,1
764,ACT17479115372550607,ECBplus,1,1.0,1
765,ACT17479136632367144,ECBplus,32,2.605,9
766,ACT17479145539635303,ECBplus,4,4.0,2
767,ACT17479159985391189,ECBplus,1,1.0,1
768,ACT17479178103697007,ECBplus,3,1.0,1
769,ACT17479380498331130,ECBplus,1,1.0,1
770,ACT17479399752410971,ECBplus,1,1.0,1
771,ACT17480211163273785,ECBplus,11,5.273,6
772,ACT17499649864382382,ECBplus,2,0.25,1
773,ACT17499664044985365,ECBplus,2,0.25,1
774,ACT17580596400286510,ECBplus,5,5.0,4
775,ACT17580622901250934,ECBplus,2,2.0,1
776,ACT17580636098089130,ECBplus,1,1.0,1
777,ACT17580662494257065,ECBplus,3,0.111,1
778,ACT17580680756222856,ECBplus,11,5.727,8
779,ACT17581298915683263,ECBplus,1,1.0,1
780,ACT17581371106662535,ECBplus,4,0.062,1
781,ACT17585255017659433,ECBplus,20,6.738,12
782,ACT17585266691851703,ECBplus,32,4.12,9
783,ACT17585287225701179,ECBplus,4,0.667,1
784,ACT17585325371238934,ECBplus,7,2.857,3
785,ACT17585338576001952,ECBplus,2,2.0,1
786,ACT17585354950477601,ECBplus,2,2.0,2
787,ACT17585751797652339,ECBplus,10,0.637,2
788,ACT17585762433036633,ECBplus,1,1.0,1
789,ACT17585774063009451,ECBplus,8,1.333,3
790,ACT17585785761378653,ECBplus,2,2.0,2
791,ACT17585828057143307,ECBplus,8,0.286,1
792,ACT17585857916290598,ECBplus,5,2.8,3
793,ACT17585959125368141,ECBplus,2,2.0,1
794,ACT17586104998270489,ECBplus,16,4.191,7
795,ACT17621578091466481,ECBplus,1,1.0,1
796,ACT17623175679638697,ECBplus,9,3.0,4
797,ACT17623186389747222,ECBplus,5,0.5,2
798,ACT17623196561259850,ECBplus,1,1.0,1
799,ACT17623263540391653,ECBplus,10,7.65,6
800,ACT17623280700408927,ECBplus,3,3.0,3
801,ACT17623300060689589,ECBplus,2,0.25,1
802,ACT17628957613559298,ECBplus,10,0.083,2
803,ACT17628981134789602,ECBplus,4,0.5,1
804,ACT17629782978014984,ECBplus,2,0.25,1
805,ACT17630065426597818,ECBplus,4,0.667,2
806,ACT17630379767714213,ECBplus,3,1.0,2
807,ACT17630515500185708,ECBplus,2,2.0,2
808,ACT17630564371197812,ECBplus,2,2.0,2
809,ACT17630800532303259,ECBplus,1,1.0,1
810,ACT17630847280101553,ECBplus,2,0.25,1
811,ACT17631093174448923,ECBplus,1,1.0,1
812,ACT17632296766374781,ECBplus,5,0.04,1
813,ACT17632506535292472,ECBplus,4,0.667,2
814,ACT17633195816649614,ECBplus,4,0.667,2
815,ACT17633219253735150,ECBplus,4,0.25,1
816,ACT17633296211137795,ECBplus,3,1.0,1
817,ACT17633362089395558,ECBplus,3,1.0,1
818,ACT17633373969662937,ECBplus,4,0.75,2
819,ACT17633795489074225,ECBplus,2,2.0,2
820,ACT17634128576760407,ECBplus,26,3.538,5
821,ACT17634157508289507,ECBplus,12,3.257,4
822,ACT17634298974206374,ECBplus,35,2.563,8
823,ACT17634311469295898,ECBplus,4,0.667,2
824,ACT17634324576004647,ECBplus,3,0.111,1
825,ACT17634335402702692,ECBplus,14,0.883,3
826,ACT17634346596006097,ECBplus,18,2.074,5
827,ACT17634569521151695,ECBplus,4,0.062,1
828,ACT17634610487102180,ECBplus,3,3.0,3
829,ACT17634627401104716,ECBplus,11,4.97,3
830,ACT17634690648992738,ECBplus,5,0.04,1
831,ACT17634712506070896,ECBplus,3,0.111,1
832,ACT17634850413182405,ECBplus,7,0.393,2
833,ACT17634861742871472,ECBplus,3,0.111,1
834,ACT17635941459366322,ECBplus,24,3.774,10
835,ACT17635967637330797,ECBplus,5,1.5,2
836,ACT17636697918211092,ECBplus,1,1.0,1
837,ACT17640330135219317,ECBplus,4,0.667,2
838,ACT17640348188037620,ECBplus,3,3.0,2
839,ACT17640644449345164,ECBplus,12,0.833,5
840,ACT17640665046565698,ECBplus,2,0.25,1
841,ACT17641449769632537,ECBplus,22,0.987,2
842,ACT17641740237149602,ECBplus,26,0.107,3
843,ACT17641757196253201,ECBplus,16,0.606,2
844,ACT17641789444762709,ECBplus,7,0.333,2
845,ACT17641804497296815,ECBplus,7,0.082,2
846,ACT17641835035142897,ECBplus,5,0.5,2
847,ACT17642048248481893,ECBplus,23,0.72,4
848,ACT17642063946729293,ECBplus,18,0.514,4
849,ACT17642087116557405,ECBplus,14,0.005,1
850,ACT17642240843264095,ECBplus,4,4.0,3
851,ACT17642254010313856,ECBplus,22,2.23,5
852,ACT17642273140507825,ECBplus,3,1.0,2
853,ACT17642293426842922,ECBplus,2,2.0,1
854,ACT17642310630333551,ECBplus,6,0.4,2
855,ACT17642344350988871,ECBplus,11,0.891,2
856,ACT17642553422075745,ECBplus,3,0.111,1
857,ACT17642760725664640,ECBplus,5,1.4,1
858,ACT17642774053647358,ECBplus,7,0.943,1
859,ACT17642853147528564,ECBplus,21,0.268,2
860,ACT17643276204095552,ECBplus,56,0.725,5
861,ACT17643297665414754,ECBplus,36,0.691,5
862,ACT17643316480481042,ECBplus,20,0.123,2
863,ACT17643338175331119,ECBplus,1,1.0,1
864,ACT17643351187279707,ECBplus,5,2.8,4
865,ACT17643365007378913,ECBplus,8,2.656,4
866,ACT17643375197302196,ECBplus,5,0.04,1
867,ACT17643403464492841,ECBplus,1,1.0,1
868,ACT17643411365040371,ECBplus,1,1.0,1
869,ACT17643417580512838,ECBplus,2,2.0,1
870,ACT17643458212001249,ECBplus,1,1.0,1
871,ACT17643515178560849,ECBplus,9,0.25,1
872,ACT17644429303158159,ECBplus,10,0.09,3
873,ACT17644550339744276,ECBplus,3,1.0,2
874,ACT17644561168351204,ECBplus,2,1.0,1
875,ACT17644590827896353,ECBplus,3,3.0,2
876,ACT17644823698356270,ECBplus,3,0.111,1
877,ACT17645460572486146,ECBplus,8,0.286,1
878,ACT17645879005182042,ECBplus,4,0.667,1
879,ACT17645992998144716,ECBplus,5,0.333,1
880,ACT17646169608195079,ECBplus,3,1.0,2
881,ACT17649011248993334,ECBplus,2,0.25,1
882,ACT17663447746045401,ECBplus,5,0.333,1
883,ACT17663460915183290,ECBplus,1,1.0,1
884,ACT17665587541340332,ECBplus,2,0.25,1
885,ACT17665599951516121,ECBplus,2,0.25,1
886,ACT17665670914196276,ECBplus,1,1.0,1
887,ACT17666538741093101,ECBplus,3,1.0,2
888,ACT17666549267555096,ECBplus,3,1.0,1
889,ACT17666647938059074,ECBplus,2,2.0,2
890,ACT17666674988381447,ECBplus,6,0.4,2
891,ACT17712005011103537,ECBplus,3,3.0,3
892,ACT17712184923948809,ECBplus,1,1.0,1
893,ACT17712202477008858,ECBplus,7,3.095,3
894,ACT17716981427916248,ECBplus,3,0.111,1
895,ACT17716990655179680,ECBplus,8,2.45,1
896,ACT17717023983626610,ECBplus,1,1.0,1
897,ACT17717033296379310,ECBplus,5,0.5,1
898,ACT17717083178139489,ECBplus,3,1.0,1
899,ACT17717179034710928,ECBplus,2,2.0,2
900,ACT17717189724819004,ECBplus,1,1.0,1
901,ACT17720027886831111,ECBplus,1,1.0,1
902,ACT17720047052937775,ECBplus,1,1.0,1
903,ACT17720074783104766,ECBplus,9,0.511,2
904,ACT17720095033296675,ECBplus,1,1.0,1
905,ACT17720529389188941,ECBplus,1,1.0,1
906,ACT17720542426126151,ECBplus,4,1.875,2
907,ACT17720553486167782,ECBplus,2,0.25,1
908,ACT17720769677783913,ECBplus,3,1.0,1
909,ACT17728461364771989,ECBplus,5,0.5,2
910,ACT17728473838134834,ECBplus,7,0.571,2
911,ACT17728573458939282,ECBplus,7,0.571,2
912,ACT17728829996762360,ECBplus,11,0.403,2
913,ACT17731345957067029,ECBplus,1,1.0,1
914,ACT17731356065373434,ECBplus,6,2.0,2
915,ACT17731371590955905,ECBplus,3,2.0,1
916,ACT17731410395928786,ECBplus,2,2.0,2
917,ACT17731439887646884,ECBplus,8,0.016,1
918,ACT17731468512044233,ECBplus,14,0.464,4
919,ACT17731480045763691,ECBplus,7,0.333,2
920,ACT17731484377901747,ECBplus,2,2.0,1
921,ACT17731503198331596,ECBplus,17,0.003,1
922,ACT17731518502077156,ECBplus,6,0.4,2
923,ACT17731621786224442,ECBplus,18,0.565,4
924,ACT17731663088586680,ECBplus,4,0.5,2
925,ACT17731681040053534,ECBplus,2,0.25,1
926,ACT17731902152663345,ECBplus,2,2.0,2
927,ACT17732041551372287,ECBplus,3,1.0,2
928,ACT17732135331509624,ECBplus,4,1.875,3
929,ACT17732513289828981,ECBplus,2,0.25,1
930,ACT17733022098456824,ECBplus,13,0.483,2
931,ACT17733034458850436,ECBplus,5,2.8,2
932,ACT17733038959406609,ECBplus,6,0.917,3
933,ACT17733051718164355,ECBplus,6,2.222,4
934,ACT17733054001869323,ECBplus,23,8.663,9
935,ACT17733083293227164,ECBplus,2,0.25,1
936,ACT17733098045692713,ECBplus,2,0.25,1
937,ACT17733139869369797,ECBplus,2,2.0,1
938,ACT17733151360935227,ECBplus,2,0.25,1
939,ACT17734003472118220,ECBplus,20,1.152,3
940,ACT17734017030211648,ECBplus,1,1.0,1
941,ACT17734083605595938,ECBplus,21,0.427,3
942,ACT17734842257507750,ECBplus,5,1.4,2
943,ACT17739066576759881,ECBplus,2,2.0,2
944,ACT17739076484289185,ECBplus,2,0.25,1
945,ACT17739090957216401,ECBplus,3,1.0,2
946,ACT17740950239373139,ECBplus,37,2.396,6
947,ACT17740966335637555,ECBplus,18,3.565,5
948,ACT17740987778636387,ECBplus,2,0.25,1
949,ACT17741060301743492,ECBplus,7,0.2,2
950,ACT17741074884636897,ECBplus,9,0.143,2
951,ACT17741200229701266,ECBplus,9,0.815,3
952,ACT17741215340257842,ECBplus,1,1.0,1
953,ACT17741250895451249,ECBplus,5,0.5,2
954,ACT17741293339495179,ECBplus,2,0.25,1
955,ACT17741356625630345,ECBplus,2,0.25,1
956,ACT17741656943517419,ECBplus,2,0.25,1
957,ACT17741671738954414,ECBplus,2,2.0,2
958,ACT17744333079509111,ECBplus,5,1.4,3
959,ACT17744348219727110,ECBplus,2,0.25,1
960,ACT17745022886244971,ECBplus,15,1.513,3
961,ACT17745039606328148,ECBplus,6,0.917,3
962,ACT17745091954394081,ECBplus,1,1.0,1
963,ACT17745116374136788,ECBplus,1,1.0,1
964,ACT17745131105510356,ECBplus,1,1.0,1
965,ACT17745143874346551,ECBplus,2,0.25,1
966,ACT17745154874463415,ECBplus,6,6.0,5
967,ACT17745258351334464,ECBplus,19,0.984,5
968,ACT17745437118491610,ECBplus,9,6.667,7
969,ACT17745451267577520,ECBplus,6,1.0,4
970,ACT17747400850049345,ECBplus,3,1.0,2
971,ACT17747414996973469,ECBplus,5,2.8,3
972,ACT17747428259023413,ECBplus,2,2.0,1
973,ACT17750037658660634,ECBplus,6,3.75,4
974,ACT17750051129335917,ECBplus,1,1.0,1
975,ACT17750067468710373,ECBplus,2,0.25,1
976,ACT17750077849719353,ECBplus,3,3.0,2
977,ACT17751507551065641,ECBplus,3,3.0,3
978,ACT17752034142154320,ECBplus,5,1.4,3
979,ACT17757148989750169,ECBplus,3,1.0,1
980,ACT17757159242353715,ECBplus,3,0.111,1
981,ACT17764092395475677,ECBplus,23,2.279,5
982,ACT17764112159456441,ECBplus,3,0.111,1
983,ACT17764126188523329,ECBplus,16,1.094,5
984,ACT17764150161295071,ECBplus,2,2.0,2
985,ACT17764161665710074,ECBplus,8,2.396,5
986,ACT17764175536063945,ECBplus,8,1.375,3
987,ACT17764197315961647,ECBplus,1,1.0,1
988,ACT17764340317374314,ECBplus,13,3.59,8
989,ACT17764849036824413,ECBplus,2,2.0,2
990,ACT17764860950843668,ECBplus,1,1.0,1
991,ACT17764871460776174,ECBplus,30,4.45,9
992,ACT17764905153064835,ECBplus,1,1.0,1
993,ACT17765078825374672,ECBplus,1,1.0,1
994,ACT17765199677300337,ECBplus,2,2.0,1
995,ACT17765459464845898,ECBplus,35,2.891,9
996,ACT17765469814751163,ECBplus,9,1.407,4
997,ACT17765489726495224,ECBplus,1,1.0,1
998,ACT17772387402419554,ECBplus,4,1.875,2
999,ACT17772426587895562,ECBplus,1,1.0,1
1000,ACT17772681568298983,ECBplus,10,0.833,2
1001,ACT17772767257648848,ECBplus,9,2.037,3
1002,ACT17772848074736133,ECBplus,1,1.0,1
1003,ACT17772884306393222,ECBplus,6,0.028,1
1004,ACT17772963905228053,ECBplus,6,0.917,2
1005,ACT17772982137810312,ECBplus,7,0.714,3
1006,ACT17772999938554511,ECBplus,8,0.813,3
1007,ACT17773055657381125,ECBplus,12,7.917,10
1008,ACT17773081680210382,ECBplus,9,3.5,5
1009,ACT17773499018825369,ECBplus,45,4.119,9
1010,ACT17773583396695448,ECBplus,1,1.0,1
1011,ACT17773999324496406,ECBplus,9,0.1,2
1012,ACT17774014614037773,ECBplus,7,0.943,3
1013,ACT17774052495233720,ECBplus,4,1.875,2
