,topic/subtopic_name/doc,sent_id,token_id,token,reference
424,0/3_peru/349699,17,23,the,(NOR7pfnEN9UJnX7wCZsZd2eNE
425,0/3_peru/349699,17,24,mined,-
426,0/3_peru/349699,17,25,and,-
427,0/3_peru/349699,17,26,booby-trapped,-
428,0/3_peru/349699,17,27,mission,NOR7pfnEN9UJnX7wCZsZd2eNE)
429,0/3_peru/349699,17,28,.,-
430,0/3_peru/349699,18,0,"""_",-
431,0/3_peru/349699,18,1,Until,-
432,0/3_peru/349699,18,2,now,-
433,0/3_peru/349699,18,3,the,(OTHnsqTYGTbPVxEu6Z8cNczQu
434,0/3_peru/349699,18,4,hypothesis,-
435,0/3_peru/349699,18,5,that,-
436,0/3_peru/349699,18,6,has,-
437,0/3_peru/349699,18,7,been,-
438,0/3_peru/349699,18,8,mentioned,OTHnsqTYGTbPVxEu6Z8cNczQu)
439,0/3_peru/349699,18,9,is,-
440,0/3_peru/349699,18,10,a,(OTH8pPN8g9LCa8zgK8gxiDPG7
441,0/3_peru/349699,18,11,peaceful,-
442,0/3_peru/349699,18,12,solution,-
443,0/3_peru/349699,18,13,but,-
444,0/3_peru/349699,18,14,one,(CARLtHmZZEnL4GMYSeF6wcdQw
445,0/3_peru/349699,18,15,without,-
446,0/3_peru/349699,18,16,concession,OTH8pPN8g9LCa8zgK8gxiDPG7)| CARLtHmZZEnL4GMYSeF6wcdQw)| (OTH7jnVZg4rHFTrngfD8yq3AV)
447,0/3_peru/349699,18,17,",",-
448,0/3_peru/349699,18,18,"_""",-
449,0/3_peru/349699,18,19,Cerpa,(PERVzAuysb6E2BgpK7iQsPe8A)
450,0/3_peru/349699,18,20,said,-
451,0/3_peru/349699,18,21,.,-
452,0/3_peru/349699,18,22,"""_",-
453,0/3_peru/349699,18,23,That,(OTHnsqTYGTbPVxEu6Z8cNczQu)
454,0/3_peru/349699,18,24,signifies,-
455,0/3_peru/349699,18,25,that,-
456,0/3_peru/349699,18,26,it,-
457,0/3_peru/349699,18,27,is,-
458,0/3_peru/349699,18,28,the,(ORGX5wHnk3JQZG82iMhLCJAdv
459,0/3_peru/349699,18,29,MRTA,ORGX5wHnk3JQZG82iMhLCJAdv)
460,0/3_peru/349699,18,30,that,-
461,0/3_peru/349699,18,31,has,-
462,0/3_peru/349699,18,32,to,-
463,0/3_peru/349699,18,33,concede,-
464,0/3_peru/349699,18,34,.,-
465,0/3_peru/349699,19,0,That,-
466,0/3_peru/349699,19,1,will,-
467,0/3_peru/349699,19,2,never,-
468,0/3_peru/349699,19,3,happen,-
469,0/3_peru/349699,19,4,.,-
470,0/3_peru/349699,20,0,We,(ORGX5wHnk3JQZG82iMhLCJAdv)
471,0/3_peru/349699,20,1,will,-
472,0/3_peru/349699,20,2,not,-
473,0/3_peru/349699,20,3,step,-
474,0/3_peru/349699,20,4,back,-
475,0/3_peru/349699,20,5,.,-
476,0/3_peru/349699,20,6,"_""",-
477,0/3_peru/349699,21,0,Most,(OTHRj6bx5AguKD6w2AfXnefzv
478,0/3_peru/349699,21,1,of,-
479,0/3_peru/349699,21,2,the,(OTHQ84Nqts4BKDQEcw8Wu3r37
480,0/3_peru/349699,21,3,500,-
481,0/3_peru/349699,21,4,or,-
482,0/3_peru/349699,21,5,so,-
483,0/3_peru/349699,21,6,initial,-
484,0/3_peru/349699,21,7,hostages,OTHRj6bx5AguKD6w2AfXnefzv)| OTHQ84Nqts4BKDQEcw8Wu3r37)
485,0/3_peru/349699,21,8,have,-
486,0/3_peru/349699,21,9,been,-
487,0/3_peru/349699,21,10,released,-
488,0/3_peru/349699,21,11,.,-
489,0/3_peru/349699,22,0,The,(ORGX5wHnk3JQZG82iMhLCJAdv
490,0/3_peru/349699,22,1,MRTA,ORGX5wHnk3JQZG82iMhLCJAdv)
491,0/3_peru/349699,22,2,has,-
492,0/3_peru/349699,22,3,kept,-
493,0/3_peru/349699,22,4,those,(PERSkHDynzH8JAfUpwa2qUmt9
494,0/3_peru/349699,22,5,considered,-
495,0/3_peru/349699,22,6,the,-
496,0/3_peru/349699,22,7,best,-
497,0/3_peru/349699,22,8,bargaining,-
498,0/3_peru/349699,22,9,chips,-
499,0/3_peru/349699,22,10,",",-
500,0/3_peru/349699,22,11,including,-
501,0/3_peru/349699,22,12,25,(OTHgE6x6ggnrEBdfHupwqG6Zb| (OTHRbfDehAhvyccCkcXfZnZNU
502,0/3_peru/349699,22,13,Japanese,-
503,0/3_peru/349699,22,14,businessmen,-
504,0/3_peru/349699,22,15,and,-
505,0/3_peru/349699,22,16,diplomats,OTHRbfDehAhvyccCkcXfZnZNU)
506,0/3_peru/349699,22,17,and,-
507,0/3_peru/349699,22,18,prominent,(NORaqpUn6xawfvHSEkZ7bkTzG
508,0/3_peru/349699,22,19,Peruvians,-
509,0/3_peru/349699,22,20,such,-
510,0/3_peru/349699,22,21,as,-
511,0/3_peru/349699,22,22,Fujimori's,(ORGmCyWMx4vQE7gV9sGSTUsQP)| (OTHEfqbZrYuV392Dy4AwUPcKw
512,0/3_peru/349699,22,23,brother,-
513,0/3_peru/349699,22,24,Pedro,OTHEfqbZrYuV392Dy4AwUPcKw)
514,0/3_peru/349699,22,25,and,-
515,0/3_peru/349699,22,26,two,(OTHJ72QjR8ZsMfpXzN8zjWdhx
516,0/3_peru/349699,22,27,Cabinet,-
517,0/3_peru/349699,22,28,ministers,NORaqpUn6xawfvHSEkZ7bkTzG)| OTHJ72QjR8ZsMfpXzN8zjWdhx)
518,0/3_peru/349699,22,29,",",-
519,0/3_peru/349699,22,30,generals,(OTHErgo4FooWMjHEn4tXJzRQy| (OTHAjvCgAosJ4DrddwDpMDXnL)
520,0/3_peru/349699,22,31,and,-
521,0/3_peru/349699,22,32,security,(OTH7oMuvATP7rrnPofoqKu78D
522,0/3_peru/349699,22,33,chiefs,PERSkHDynzH8JAfUpwa2qUmt9)| OTHgE6x6ggnrEBdfHupwqG6Zb)| OTHErgo4FooWMjHEn4tXJzRQy)| OTH7oMuvATP7rrnPofoqKu78D)
523,0/3_peru/349699,22,34,.,-
524,0/3_peru/349699,23,0,Fujimori,(ORGmCyWMx4vQE7gV9sGSTUsQP)| (OTHH5852SiCBmi9XJC3xBZFxv
525,0/3_peru/349699,23,1,and,-
526,0/3_peru/349699,23,2,Hashimoto,(PERd5cLaWr5BvXQPiQbpmvffG)| OTHH5852SiCBmi9XJC3xBZFxv)
527,0/3_peru/349699,23,3,pledged,-
528,0/3_peru/349699,23,4,to,-
529,0/3_peru/349699,23,5,place,-
530,0/3_peru/349699,23,6,the,(OTHXS2Cgf3PZAdX5agceMp9tp
531,0/3_peru/349699,23,7,lives,-
532,0/3_peru/349699,23,8,of,-
533,0/3_peru/349699,23,9,the,(PERSkHDynzH8JAfUpwa2qUmt9
534,0/3_peru/349699,23,10,captives,PERSkHDynzH8JAfUpwa2qUmt9)| OTHXS2Cgf3PZAdX5agceMp9tp)
535,0/3_peru/349699,23,11,as,-
536,0/3_peru/349699,23,12,their,(OTHH5852SiCBmi9XJC3xBZFxv)| (OTHLddDZ5asjDYBt7QP7DMmQV
537,0/3_peru/349699,23,13,top,-
538,0/3_peru/349699,23,14,priority,-
539,0/3_peru/349699,23,15,in,-
540,0/3_peru/349699,23,16,seeking,-
541,0/3_peru/349699,23,17,a,(OTHNSzpxb3oc7ToUfdYnLHoXU
542,0/3_peru/349699,23,18,peaceful,-
543,0/3_peru/349699,23,19,resolution,-
544,0/3_peru/349699,23,20,to,-
545,0/3_peru/349699,23,21,the,(DATiEeEQeJiT5Rb4XHNNdb3oU
546,0/3_peru/349699,23,22,hostage,-
547,0/3_peru/349699,23,23,standoff,DATiEeEQeJiT5Rb4XHNNdb3oU)| OTHNSzpxb3oc7ToUfdYnLHoXU)| OTHLddDZ5asjDYBt7QP7DMmQV)
548,0/3_peru/349699,23,24,.,-
549,0/3_peru/349699,24,0,Peru,(GPEB7kSHPTob2MBSSJEmhKiGw| (GPEnfwCrFQ6vmZpJH7E2fD3jF)
550,0/3_peru/349699,24,1,and,-
551,0/3_peru/349699,24,2,Japan,(GPEB7kSHPTob2MBSSJEmhKiGw)| GPEB7kSHPTob2MBSSJEmhKiGw)
552,0/3_peru/349699,24,3,agreed,-
553,0/3_peru/349699,24,4,that,-
554,0/3_peru/349699,24,5,Japan's,(GPEB7kSHPTob2MBSSJEmhKiGw)| (PERHVoJ38ik5ExNQ6p7Zqpq5W
555,0/3_peru/349699,24,6,ambassador,-
556,0/3_peru/349699,24,7,to,-
557,0/3_peru/349699,24,8,Mexico,PERHVoJ38ik5ExNQ6p7Zqpq5W)
558,0/3_peru/349699,24,9,would,-
559,0/3_peru/349699,24,10,be,-
560,0/3_peru/349699,24,11,appointed,-
561,0/3_peru/349699,24,12,to,-
562,0/3_peru/349699,24,13,the,(OTHYyJVkZtmWKezxhG6XeVW3n
563,0/3_peru/349699,24,14,committee,-
564,0/3_peru/349699,24,15,trying,-
565,0/3_peru/349699,24,16,to,-
566,0/3_peru/349699,24,17,negotiate,-
567,0/3_peru/349699,24,18,a,(OTHNSzpxb3oc7ToUfdYnLHoXU
568,0/3_peru/349699,24,19,peaceful,-
569,0/3_peru/349699,24,20,end,-
570,0/3_peru/349699,24,21,to,-
571,0/3_peru/349699,24,22,the,(DATiEeEQeJiT5Rb4XHNNdb3oU
572,0/3_peru/349699,24,23,standoff,DATiEeEQeJiT5Rb4XHNNdb3oU)| OTHNSzpxb3oc7ToUfdYnLHoXU)| OTHYyJVkZtmWKezxhG6XeVW3n)
573,0/3_peru/349699,24,24,",",-
574,0/3_peru/349699,24,25,giving,-
575,0/3_peru/349699,24,26,Japan,(GPEB7kSHPTob2MBSSJEmhKiGw)
576,0/3_peru/349699,24,27,a,(OTHecYnzot6nov6FdvaVxKxEJ
577,0/3_peru/349699,24,28,direct,-
578,0/3_peru/349699,24,29,role,OTHecYnzot6nov6FdvaVxKxEJ)
579,0/3_peru/349699,24,30,for,-
580,0/3_peru/349699,24,31,the,(OTHEunciPEjAjE26p85EsMZxZ
581,0/3_peru/349699,24,32,first,-
582,0/3_peru/349699,24,33,time,OTHEunciPEjAjE26p85EsMZxZ)
583,0/3_peru/349699,24,34,.,-
584,0/3_peru/349699,25,0,"""_",-
585,0/3_peru/349699,25,1,Ambassador,(PERHVoJ38ik5ExNQ6p7Zqpq5W
586,0/3_peru/349699,25,2,Terusuke,-
587,0/3_peru/349699,25,3,Terada,PERHVoJ38ik5ExNQ6p7Zqpq5W)
588,0/3_peru/349699,25,4,may,-
589,0/3_peru/349699,25,5,be,-
590,0/3_peru/349699,25,6,asked,-
591,0/3_peru/349699,25,7,for,-
592,0/3_peru/349699,25,8,advice,(OTHZc3MeppMqJ3xhFteqXAh8j)
593,0/3_peru/349699,25,9,and,-
594,0/3_peru/349699,25,10,from,-
595,0/3_peru/349699,25,11,that,(OTH3tw7tGzSbX8nHdfGVtzP6q
596,0/3_peru/349699,25,12,vantage,-
597,0/3_peru/349699,25,13,point,OTH3tw7tGzSbX8nHdfGVtzP6q)
598,0/3_peru/349699,25,14,as,-
599,0/3_peru/349699,25,15,well,-
600,0/3_peru/349699,25,16,",",-
601,0/3_peru/349699,25,17,as,-
602,0/3_peru/349699,25,18,we,(GPEB7kSHPTob2MBSSJEmhKiGw)
603,0/3_peru/349699,25,19,engage,-
604,0/3_peru/349699,25,20,in,-
605,0/3_peru/349699,25,21,joint,(OTHhwwXsLaxWLTdhDQVHadTKW
606,0/3_peru/349699,25,22,efforts,OTHhwwXsLaxWLTdhDQVHadTKW)
607,0/3_peru/349699,25,23,",",-
608,0/3_peru/349699,25,24,I_,(PERd5cLaWr5BvXQPiQbpmvffG)
609,0/3_peru/349699,25,25,'m,-
610,0/3_peru/349699,25,26,sure,-
611,0/3_peru/349699,25,27,that,-
612,0/3_peru/349699,25,28,there,-
613,0/3_peru/349699,25,29,will,-
614,0/3_peru/349699,25,30,be,-
615,0/3_peru/349699,25,31,some,(OTHecYnzot6nov6FdvaVxKxEJ
616,0/3_peru/349699,25,32,role,-
617,0/3_peru/349699,25,33,we,(GPEB7kSHPTob2MBSSJEmhKiGw)
618,0/3_peru/349699,25,34,can,-
619,0/3_peru/349699,25,35,play,OTHecYnzot6nov6FdvaVxKxEJ)
620,0/3_peru/349699,25,36,",",-
621,0/3_peru/349699,25,37,"_""",-
622,0/3_peru/349699,25,38,Hashimoto,(PERd5cLaWr5BvXQPiQbpmvffG)
623,0/3_peru/349699,25,39,said,-
624,0/3_peru/349699,25,40,.,-
625,0/3_peru/349699,26,0,But,-
626,0/3_peru/349699,26,1,he,(PERd5cLaWr5BvXQPiQbpmvffG)
627,0/3_peru/349699,26,2,voiced,-
628,0/3_peru/349699,26,3,full,(OTHMcVUQUAYhNS5AhyQ6Dbgpn
629,0/3_peru/349699,26,4,confidence,-
630,0/3_peru/349699,26,5,at,-
631,0/3_peru/349699,26,6,the,(TIMXban3SNofVCMP7hwfrnPvW
632,0/3_peru/349699,26,7,summit,TIMXban3SNofVCMP7hwfrnPvW)
633,0/3_peru/349699,26,8,in,-
634,0/3_peru/349699,26,9,Fujimori's,(ORGmCyWMx4vQE7gV9sGSTUsQP)| (OTHmF44roE2LXP5aSRvMGYuXo
635,0/3_peru/349699,26,10,handling,-
636,0/3_peru/349699,26,11,of,-
637,0/3_peru/349699,26,12,the,(DATiEeEQeJiT5Rb4XHNNdb3oU
638,0/3_peru/349699,26,13,crisis,DATiEeEQeJiT5Rb4XHNNdb3oU)| OTHMcVUQUAYhNS5AhyQ6Dbgpn)| OTHmF44roE2LXP5aSRvMGYuXo)
639,0/3_peru/349699,26,14,.,-
640,0/3_peru/349699,27,0,Fujimori,(ORGmCyWMx4vQE7gV9sGSTUsQP)
641,0/3_peru/349699,27,1,told,-
642,0/3_peru/349699,27,2,the,(OTHXTrjUvKz2erRTQCEETBTDY
643,0/3_peru/349699,27,3,news,-
644,0/3_peru/349699,27,4,conference,OTHXTrjUvKz2erRTQCEETBTDY)
645,0/3_peru/349699,27,5,that,-
646,0/3_peru/349699,27,6,Peruvian,(OTHLQtJuzGfYpFigJS8SfEN4D
647,0/3_peru/349699,27,7,police,OTHLQtJuzGfYpFigJS8SfEN4D)
648,0/3_peru/349699,27,8,would,-
649,0/3_peru/349699,27,9,not,-
650,0/3_peru/349699,27,10,continue,-
651,0/3_peru/349699,27,11,their,(OTHLQtJuzGfYpFigJS8SfEN4D)| (OTH9YSUENwcsyMCRu3bphizyF
652,0/3_peru/349699,27,12,campaign,-
653,0/3_peru/349699,27,13,of,-
654,0/3_peru/349699,27,14,provoking,-
655,0/3_peru/349699,27,15,the,(ORGX5wHnk3JQZG82iMhLCJAdv
656,0/3_peru/349699,27,16,rebels,ORGX5wHnk3JQZG82iMhLCJAdv)| OTH9YSUENwcsyMCRu3bphizyF)
657,0/3_peru/349699,27,17,.,-
658,0/3_peru/349699,28,0,"""_",-
659,0/3_peru/349699,28,1,I,(ORGmCyWMx4vQE7gV9sGSTUsQP)
660,0/3_peru/349699,28,2,assured,-
661,0/3_peru/349699,28,3,him,(PERd5cLaWr5BvXQPiQbpmvffG
662,0/3_peru/349699,28,4,(,(OTHGQXBSom8YqBBjjFLM3kuJC
663,0/3_peru/349699,28,5,Hashimoto,-
664,0/3_peru/349699,28,6,),PERd5cLaWr5BvXQPiQbpmvffG)| OTHGQXBSom8YqBBjjFLM3kuJC)
665,0/3_peru/349699,28,7,such,(OTH9YSUENwcsyMCRu3bphizyF
666,0/3_peru/349699,28,8,acts,OTH9YSUENwcsyMCRu3bphizyF)
667,0/3_peru/349699,28,9,will,-
668,0/3_peru/349699,28,10,not,-
669,0/3_peru/349699,28,11,be,-
670,0/3_peru/349699,28,12,repeated,-
671,0/3_peru/349699,28,13,",",-
672,0/3_peru/349699,28,14,"_""",-
673,0/3_peru/349699,28,15,Fujimori,(ORGmCyWMx4vQE7gV9sGSTUsQP)
674,0/3_peru/349699,28,16,said,-
675,0/3_peru/349699,28,17,.,-
676,0/3_peru/349699,29,0,He,(ORGmCyWMx4vQE7gV9sGSTUsQP)
677,0/3_peru/349699,29,1,said,-
678,0/3_peru/349699,29,2,the,(OTH9YSUENwcsyMCRu3bphizyF
679,0/3_peru/349699,29,3,police,-
680,0/3_peru/349699,29,4,action,-
681,0/3_peru/349699,29,5,on,-
682,0/3_peru/349699,29,6,Tuesday,(DATo9usAkCRqwdrTRTpUiNxk2)
683,0/3_peru/349699,29,7,",",-
684,0/3_peru/349699,29,8,which,-
685,0/3_peru/349699,29,9,drew,-
686,0/3_peru/349699,29,10,MRTA,(OTHNCvTqhPSm5dfRFfKAQhgMW
687,0/3_peru/349699,29,11,fire,OTH9YSUENwcsyMCRu3bphizyF)| OTHNCvTqhPSm5dfRFfKAQhgMW)
688,0/3_peru/349699,29,12,",",-
689,0/3_peru/349699,29,13,was,-
690,0/3_peru/349699,29,14,untimely,-
691,0/3_peru/349699,29,15,and,-
692,0/3_peru/349699,29,16,inappropriate,-
693,0/3_peru/349699,29,17,"""_",-
694,0/3_peru/349699,29,18,and,-
695,0/3_peru/349699,29,19,therefore,-
696,0/3_peru/349699,29,20,we,(GPEnfwCrFQ6vmZpJH7E2fD3jF)
697,0/3_peru/349699,29,21,should,-
698,0/3_peru/349699,29,22,like,-
699,0/3_peru/349699,29,23,to,-
700,0/3_peru/349699,29,24,see,-
701,0/3_peru/349699,29,25,that,-
702,0/3_peru/349699,29,26,such,(OTH9YSUENwcsyMCRu3bphizyF
703,0/3_peru/349699,29,27,acts,OTH9YSUENwcsyMCRu3bphizyF)
704,0/3_peru/349699,29,28,will,-
705,0/3_peru/349699,29,29,not,-
706,0/3_peru/349699,29,30,be,-
707,0/3_peru/349699,29,31,repeated,-
708,0/3_peru/349699,29,32,.,-
709,0/3_peru/349699,29,33,"_""",-
710,0/3_peru/349699,30,0,Peruvian,(OTHLQtJuzGfYpFigJS8SfEN4D
711,0/3_peru/349699,30,1,police,OTHLQtJuzGfYpFigJS8SfEN4D)
712,0/3_peru/349699,30,2,this,(DAThvBu779ihR4rbHXosyC3A3
713,0/3_peru/349699,30,3,week,DAThvBu779ihR4rbHXosyC3A3)
714,0/3_peru/349699,30,4,repeatedly,-
715,0/3_peru/349699,30,5,rolled,-
716,0/3_peru/349699,30,6,past,-
717,0/3_peru/349699,30,7,the,(NOR7pfnEN9UJnX7wCZsZd2eNE
718,0/3_peru/349699,30,8,embassy,NOR7pfnEN9UJnX7wCZsZd2eNE)
719,0/3_peru/349699,30,9,in,-
720,0/3_peru/349699,30,10,armoured,(OTHQrR8mdHwJ7hRQjNWgBXR2i
721,0/3_peru/349699,30,11,vehicles,OTHQrR8mdHwJ7hRQjNWgBXR2i)
722,0/3_peru/349699,30,12,making,-
723,0/3_peru/349699,30,13,lewd,(OTHDFaAfRTUDnjiahHVTouxTp
724,0/3_peru/349699,30,14,gestures,-
725,0/3_peru/349699,30,15,at,-
726,0/3_peru/349699,30,16,the,(NOR7pfnEN9UJnX7wCZsZd2eNE
727,0/3_peru/349699,30,17,compound,NOR7pfnEN9UJnX7wCZsZd2eNE)| OTHDFaAfRTUDnjiahHVTouxTp)
728,0/3_peru/349699,30,18,and,-
729,0/3_peru/349699,30,19,blasting,-
730,0/3_peru/349699,30,20,martial,(OTHSpKnk3tEk5Rpadf8Zsczcq
731,0/3_peru/349699,30,21,music,-
732,0/3_peru/349699,30,22,from,-
733,0/3_peru/349699,30,23,speakers,OTHSpKnk3tEk5Rpadf8Zsczcq)| (OTHZMVxgsRNG9zCqzu8dzNG79)
734,0/3_peru/349699,30,24,at,-
735,0/3_peru/349699,30,25,odd,(TIM5Dwsj2hqUNX2Hvg5StVugA
736,0/3_peru/349699,30,26,hours,TIM5Dwsj2hqUNX2Hvg5StVugA)
737,0/3_peru/349699,30,27,in,-
738,0/3_peru/349699,30,28,an,(OTHZjj3wKj836wPDGjZyGyXRq
739,0/3_peru/349699,30,29,attempt,-
740,0/3_peru/349699,30,30,to,-
741,0/3_peru/349699,30,31,wear,-
742,0/3_peru/349699,30,32,down,-
743,0/3_peru/349699,30,33,the,(ORGX5wHnk3JQZG82iMhLCJAdv| (OTHcQGi9htY8QSGjFahVysvVu
744,0/3_peru/349699,30,34,guerrillas',ORGX5wHnk3JQZG82iMhLCJAdv)
745,0/3_peru/349699,30,35,resistance,OTHZjj3wKj836wPDGjZyGyXRq)| OTHcQGi9htY8QSGjFahVysvVu)
746,0/3_peru/349699,30,36,.,-
747,0/3_peru/349699,31,0,Fujimori,(ORGmCyWMx4vQE7gV9sGSTUsQP
748,0/3_peru/349699,31,1,",",-
749,0/3_peru/349699,31,2,the,(OTHJywGVw4b53AVAB9iAoQJZt
750,0/3_peru/349699,31,3,son,-
751,0/3_peru/349699,31,4,of,-
752,0/3_peru/349699,31,5,Japanese,(OTHWQWSY29r7e8ihBfGCznpBQ
753,0/3_peru/349699,31,6,immigrants,ORGmCyWMx4vQE7gV9sGSTUsQP)| OTHWQWSY29r7e8ihBfGCznpBQ)| OTHJywGVw4b53AVAB9iAoQJZt)
754,0/3_peru/349699,31,7,",",-
755,0/3_peru/349699,31,8,has,-
756,0/3_peru/349699,31,9,a,(OTHV8p2jzjk3SkqgdGSewNoXK
757,0/3_peru/349699,31,10,hawkish,-
758,0/3_peru/349699,31,11,reputation,-
759,0/3_peru/349699,31,12,against,-
760,0/3_peru/349699,31,13,guerrilla,(OTH8DoKV6x85hGt2aiPLDJmhR
761,0/3_peru/349699,31,14,movements,OTH8DoKV6x85hGt2aiPLDJmhR)
762,0/3_peru/349699,31,15,",",-
763,0/3_peru/349699,31,16,built,-
764,0/3_peru/349699,31,17,mainly,-
765,0/3_peru/349699,31,18,on,-
766,0/3_peru/349699,31,19,his,(ORGmCyWMx4vQE7gV9sGSTUsQP)| (OTHFc6wiNKjais5hP3onu8fZz
767,0/3_peru/349699,31,20,record,-
768,0/3_peru/349699,31,21,of,-
769,0/3_peru/349699,31,22,crushing,-
770,0/3_peru/349699,31,23,the,(OTHM67uPysaA5e6Ps84DoGhCa
771,0/3_peru/349699,31,24,Maoist,-
772,0/3_peru/349699,31,25,Shining,-
773,0/3_peru/349699,31,26,Path,-
774,0/3_peru/349699,31,27,rebel,-
775,0/3_peru/349699,31,28,movement,OTHV8p2jzjk3SkqgdGSewNoXK)| OTHFc6wiNKjais5hP3onu8fZz)| OTHM67uPysaA5e6Ps84DoGhCa)
776,0/3_peru/349699,31,29,.,-
777,0/3_peru/349699,32,0,He,(ORGmCyWMx4vQE7gV9sGSTUsQP)
778,0/3_peru/349699,32,1,has,-
779,0/3_peru/349699,32,2,vowed,-
780,0/3_peru/349699,32,3,to,-
781,0/3_peru/349699,32,4,wipe,-
782,0/3_peru/349699,32,5,out,-
783,0/3_peru/349699,32,6,"""_",-
784,0/3_peru/349699,32,7,terrorism,(OTH8DoKV6x85hGt2aiPLDJmhR)
785,0/3_peru/349699,32,8,"_""",-
786,0/3_peru/349699,32,9,in,-
787,0/3_peru/349699,32,10,Peru,(GPEnfwCrFQ6vmZpJH7E2fD3jF)
788,0/3_peru/349699,32,11,.,-
789,0/3_peru/349699,33,0,The,(OTHH5852SiCBmi9XJC3xBZFxv
790,0/3_peru/349699,33,1,two,-
791,0/3_peru/349699,33,2,leaders,OTHH5852SiCBmi9XJC3xBZFxv)
792,0/3_peru/349699,33,3,attended,-
793,0/3_peru/349699,33,4,a,(OTHcTUCQgUs69dSY6UoQxNZcE
794,0/3_peru/349699,33,5,post-summit,-
795,0/3_peru/349699,33,6,lunch,-
796,0/3_peru/349699,33,7,hosted,-
797,0/3_peru/349699,33,8,by,-
798,0/3_peru/349699,33,9,Canadian,(PEREMzdxYofQj74HSmCxfkuUT
799,0/3_peru/349699,33,10,Prime,-
800,0/3_peru/349699,33,11,Minister,-
801,0/3_peru/349699,33,12,Jean,-
802,0/3_peru/349699,33,13,Chretien,OTHcTUCQgUs69dSY6UoQxNZcE)| PEREMzdxYofQj74HSmCxfkuUT)
803,0/3_peru/349699,33,14,.,-
804,0/3_peru/349718,0,0,CANADA,-
805,0/3_peru/349718,0,1,:,-
806,0/3_peru/349718,0,2,Peru,-
807,0/3_peru/349718,0,3,said,-
808,0/3_peru/349718,0,4,looking,-
809,0/3_peru/349718,0,5,for,-
810,0/3_peru/349718,0,6,third,-
811,0/3_peru/349718,0,7,country,-
812,0/3_peru/349718,0,8,to,-
813,0/3_peru/349718,0,9,take,-
814,0/3_peru/349718,0,10,rebels,-
815,0/3_peru/349718,0,11,.,-
816,0/3_peru/349718,1,0,Peru,(GPEmJdzTwPbd3feqno6jjQTSP)
817,0/3_peru/349718,1,1,said,-
818,0/3_peru/349718,1,2,looking,-
819,0/3_peru/349718,1,3,for,-
820,0/3_peru/349718,1,4,third,(OTHZsAZcHLygw5bGVeftvmiCa
821,0/3_peru/349718,1,5,country,-
822,0/3_peru/349718,1,6,to,-
823,0/3_peru/349718,1,7,take,-
824,0/3_peru/349718,1,8,rebels,(ORGX5wHnk3JQZG82iMhLCJAdv)| OTHZsAZcHLygw5bGVeftvmiCa)
825,0/3_peru/349718,1,9,.,-
826,0/3_peru/349718,2,0,Walker,-
827,0/3_peru/349718,2,1,Simon,-
828,0/3_peru/349718,3,0,TORONTO,-
829,0/3_peru/349718,3,1,1997-02-02,-
830,0/3_peru/349718,4,0,Peru,(GPEmJdzTwPbd3feqno6jjQTSP)
831,0/3_peru/349718,4,1,is,-
832,0/3_peru/349718,4,2,looking,-
833,0/3_peru/349718,4,3,for,-
834,0/3_peru/349718,4,4,an,(OTHZsAZcHLygw5bGVeftvmiCa
835,0/3_peru/349718,4,5,asylum,-
836,0/3_peru/349718,4,6,destination,-
837,0/3_peru/349718,4,7,for,-
838,0/3_peru/349718,4,8,hostage-takers,(ORGX5wHnk3JQZG82iMhLCJAdv
839,0/3_peru/349718,4,9,in,-
840,0/3_peru/349718,4,10,Lima,ORGX5wHnk3JQZG82iMhLCJAdv)| (GPEDDGu8BYk7NpXcqGAHHBnkb)| OTHZsAZcHLygw5bGVeftvmiCa)
841,0/3_peru/349718,4,11,",",-
842,0/3_peru/349718,4,12,and,-
843,0/3_peru/349718,4,13,Cuba,(GPE7LNksqMvFm8pzGTw6VPWJg)| (GPEFpjfo82tNxDWGfBRbxQtge
844,0/3_peru/349718,4,14,",",-
845,0/3_peru/349718,4,15,Guatemala,(GPEeafGjHyHxM7uw4NgvMubQj)
846,0/3_peru/349718,4,16,and,-
847,0/3_peru/349718,4,17,Costa,(GPEBEDomXM3hAa8LoaPnAPqRu
848,0/3_peru/349718,4,18,Rica,GPEBEDomXM3hAa8LoaPnAPqRu)| GPEFpjfo82tNxDWGfBRbxQtge)
849,0/3_peru/349718,4,19,could,-
850,0/3_peru/349718,4,20,be,-
851,0/3_peru/349718,4,21,considered,-
852,0/3_peru/349718,4,22,",",-
853,0/3_peru/349718,4,23,Canadian,(PERfAtQWqXaaLfNXkq72DfLXn
854,0/3_peru/349718,4,24,diplomat,-
855,0/3_peru/349718,4,25,Anthony,-
856,0/3_peru/349718,4,26,Vincent,PERfAtQWqXaaLfNXkq72DfLXn)
857,0/3_peru/349718,4,27,said,-
858,0/3_peru/349718,4,28,on,-
859,0/3_peru/349718,4,29,Sunday,(DAT34S3fb4z3xS7WLpyHHGBYj)
860,0/3_peru/349718,4,30,.,-
861,0/3_peru/349718,5,0,Peruvian,(ORG5eBitqwZzPBBjskHFCk4Fe
862,0/3_peru/349718,5,1,President,-
863,0/3_peru/349718,5,2,Alberto,-
864,0/3_peru/349718,5,3,Fujimori,ORG5eBitqwZzPBBjskHFCk4Fe)
865,0/3_peru/349718,5,4,has,-
866,0/3_peru/349718,5,5,mentioned,-
867,0/3_peru/349718,5,6,safe,(OTHZsAZcHLygw5bGVeftvmiCa
