,topic/subtopic_name,sent_id,token_id,token,reference
585,bukavu/381791newsML,13,0,"""_",-
586,bukavu/381791newsML,13,1,According,-
587,bukavu/381791newsML,13,2,to,-
588,bukavu/381791newsML,13,3,our,(entity27| (239_entity17)
589,bukavu/381791newsML,13,4,people,-
590,bukavu/381791newsML,13,5,on,-
591,bukavu/381791newsML,13,6,the,-
592,bukavu/381791newsML,13,7,ground,-
593,bukavu/381791newsML,13,8,",",-
594,bukavu/381791newsML,13,9,who,-
595,bukavu/381791newsML,13,10,are,-
596,bukavu/381791newsML,13,11,currently,-
597,bukavu/381791newsML,13,12,working,-
598,bukavu/381791newsML,13,13,in,-
599,bukavu/381791newsML,13,14,the,(244_entity18
600,bukavu/381791newsML,13,15,hospital,244_entity18)
601,bukavu/381791newsML,13,16,treating,-
602,bukavu/381791newsML,13,17,the,(245_entity11
603,bukavu/381791newsML,13,18,wounded,entity27)| 245_entity11)
604,bukavu/381791newsML,13,19,",",-
605,bukavu/381791newsML,13,20,there,-
606,bukavu/381791newsML,13,21,are,-
607,bukavu/381791newsML,13,22,nine,(246_entity4
608,bukavu/381791newsML,13,23,confirmed,-
609,bukavu/381791newsML,13,24,dead,246_entity4)
610,bukavu/381791newsML,13,25,and,-
611,bukavu/381791newsML,13,26,37,(247_entity11
612,bukavu/381791newsML,13,27,wounded,247_entity11)
613,bukavu/381791newsML,13,28,",",-
614,bukavu/381791newsML,13,29,"_""",-
615,bukavu/381791newsML,13,30,he,(251_entity0)
616,bukavu/381791newsML,13,31,said,-
617,bukavu/381791newsML,13,32,.,-
618,bukavu/381791newsML,14,0,"""_",-
619,bukavu/381791newsML,14,1,Of,-
620,bukavu/381791newsML,14,2,the,(248_entity11
621,bukavu/381791newsML,14,3,wounded,248_entity11)
622,bukavu/381791newsML,14,4,",",-
623,bukavu/381791newsML,14,5,between,(entity518
624,bukavu/381791newsML,14,6,15,-
625,bukavu/381791newsML,14,7,and,-
626,bukavu/381791newsML,14,8,20,entity518)
627,bukavu/381791newsML,14,9,were,-
628,bukavu/381791newsML,14,10,mild,(entity519
629,bukavu/381791newsML,14,11,cases,entity519)
630,bukavu/381791newsML,14,12,and,-
631,bukavu/381791newsML,14,13,the,(entity520
632,bukavu/381791newsML,14,14,rest,entity520)
633,bukavu/381791newsML,14,15,were,-
634,bukavu/381791newsML,14,16,serious,(entity521)
635,bukavu/381791newsML,14,17,",",-
636,bukavu/381791newsML,14,18,"_""",-
637,bukavu/381791newsML,14,19,he,(249_entity0)
638,bukavu/381791newsML,14,20,added,-
639,bukavu/381791newsML,14,21,.,-
640,bukavu/381791newsML,15,0,The,(252_entity7
641,bukavu/381791newsML,15,1,government,252_entity7)
642,bukavu/381791newsML,15,2,accuses,-
643,bukavu/381791newsML,15,3,the,(253_entity3
644,bukavu/381791newsML,15,4,rebels,253_entity3)
645,bukavu/381791newsML,15,5,of,-
646,bukavu/381791newsML,15,6,waging,-
647,bukavu/381791newsML,15,7,a,(entity522
648,bukavu/381791newsML,15,8,proxy,-
649,bukavu/381791newsML,15,9,war,-
650,bukavu/381791newsML,15,10,for,-
651,bukavu/381791newsML,15,11,Rwanda,(entity6| (entity12)
652,bukavu/381791newsML,15,12,",",-
653,bukavu/381791newsML,15,13,Burundi,(entity30)
654,bukavu/381791newsML,15,14,and,-
655,bukavu/381791newsML,15,15,Uganda,entity6)| (entity34)
656,bukavu/381791newsML,15,16,$--,-
657,bukavu/381791newsML,15,17,which,-
658,bukavu/381791newsML,15,18,deny,-
659,bukavu/381791newsML,15,19,involvement,entity522)| (entity523)
660,bukavu/381791newsML,15,20,.,-
661,bukavu/381791newsML,16,0,The,(entity19
662,bukavu/381791newsML,16,1,statement,entity19)
663,bukavu/381791newsML,16,2,implied,-
664,bukavu/381791newsML,16,3,Zaire,(254_entity7)
665,bukavu/381791newsML,16,4,could,-
666,bukavu/381791newsML,16,5,consider,-
667,bukavu/381791newsML,16,6,a,(entity10
668,bukavu/381791newsML,16,7,truce,-
669,bukavu/381791newsML,16,8,with,-
670,bukavu/381791newsML,16,9,the,(255_entity6
671,bukavu/381791newsML,16,10,neighbouring,-
672,bukavu/381791newsML,16,11,states,entity10)| 255_entity6)
673,bukavu/381791newsML,16,12,.,-
674,bukavu/381791newsML,17,0,"""_",-
675,bukavu/381791newsML,17,1,Any,(entity10
676,bukavu/381791newsML,17,2,ceasefire,-
677,bukavu/381791newsML,17,3,with,-
678,bukavu/381791newsML,17,4,the,(entity524
679,bukavu/381791newsML,17,5,regular,-
680,bukavu/381791newsML,17,6,armies,-
681,bukavu/381791newsML,17,7,of,-
682,bukavu/381791newsML,17,8,Uganda,(257_entity6| (297_entity34)
683,bukavu/381791newsML,17,9,",",-
684,bukavu/381791newsML,17,10,Rwanda,(298_entity12)
685,bukavu/381791newsML,17,11,and,-
686,bukavu/381791newsML,17,12,Burundi,entity10)| entity524)| 257_entity6)| (299_entity30)
687,bukavu/381791newsML,17,13,must,-
688,bukavu/381791newsML,17,14,be,-
689,bukavu/381791newsML,17,15,linked,-
690,bukavu/381791newsML,17,16,to,-
691,bukavu/381791newsML,17,17,the,(entity525
692,bukavu/381791newsML,17,18,withdrawal,-
693,bukavu/381791newsML,17,19,of,-
694,bukavu/381791newsML,17,20,all,(entity526
695,bukavu/381791newsML,17,21,foreign,-
696,bukavu/381791newsML,17,22,troops,entity526)
697,bukavu/381791newsML,17,23,from,-
698,bukavu/381791newsML,17,24,Zaire,entity525)| (258_entity7)
699,bukavu/381791newsML,17,25,",",-
700,bukavu/381791newsML,17,26,"_""",-
701,bukavu/381791newsML,17,27,the,(259_entity19
702,bukavu/381791newsML,17,28,statement,259_entity19)
703,bukavu/381791newsML,17,29,said,-
704,bukavu/381791newsML,17,30,.,-
705,bukavu/381791newsML,18,0,Zaire,(298_entity7)
706,bukavu/381791newsML,18,1,used,-
707,bukavu/381791newsML,18,2,the,(entity527
708,bukavu/381791newsML,18,3,occasion,-
709,bukavu/381791newsML,18,4,of,-
710,bukavu/381791newsML,18,5,the,(entity528
711,bukavu/381791newsML,18,6,U.N.,-
712,bukavu/381791newsML,18,7,mission,entity527)| entity528)
713,bukavu/381791newsML,18,8,to,-
714,bukavu/381791newsML,18,9,blame,-
715,bukavu/381791newsML,18,10,the,(entity14
716,bukavu/381791newsML,18,11,world,-
717,bukavu/381791newsML,18,12,body,entity14)
718,bukavu/381791newsML,18,13,for,-
719,bukavu/381791newsML,18,14,a,(entity529
720,bukavu/381791newsML,18,15,threat,-
721,bukavu/381791newsML,18,16,by,-
722,bukavu/381791newsML,18,17,rebel,(entity530
723,bukavu/381791newsML,18,18,leader,-
724,bukavu/381791newsML,18,19,Laurent,-
725,bukavu/381791newsML,18,20,Kabila,entity530)
726,bukavu/381791newsML,18,21,to,-
727,bukavu/381791newsML,18,22,attack,-
728,bukavu/381791newsML,18,23,Tingi,(entity531
729,bukavu/381791newsML,18,24,Tingi,-
730,bukavu/381791newsML,18,25,refugee,-
731,bukavu/381791newsML,18,26,camp,-
732,bukavu/381791newsML,18,27,near,-
733,bukavu/381791newsML,18,28,the,(entity532
734,bukavu/381791newsML,18,29,city,-
735,bukavu/381791newsML,18,30,of,-
736,bukavu/381791newsML,18,31,Kisangani,entity529)| entity531)| entity532)
737,bukavu/381791newsML,18,32,.,-
738,bukavu/381791newsML,19,0,It,(299_entity7)
739,bukavu/381791newsML,19,1,said,-
740,bukavu/381791newsML,19,2,a,(entity533
741,bukavu/381791newsML,19,3,statement,-
742,bukavu/381791newsML,19,4,by,-
743,bukavu/381791newsML,19,5,U.N.,(entity534
744,bukavu/381791newsML,19,6,Secretary-General,-
745,bukavu/381791newsML,19,7,Kofi,-
746,bukavu/381791newsML,19,8,Annan,entity534)
747,bukavu/381791newsML,19,9,last,(entity535
748,bukavu/381791newsML,19,10,week,entity535)
749,bukavu/381791newsML,19,11,that,-
750,bukavu/381791newsML,19,12,Zaire,(262_entity7)
751,bukavu/381791newsML,19,13,was,-
752,bukavu/381791newsML,19,14,arming,-
753,bukavu/381791newsML,19,15,exiled,(entity26
754,bukavu/381791newsML,19,16,Hutu,-
755,bukavu/381791newsML,19,17,hardliners,-
756,bukavu/381791newsML,19,18,among,-
757,bukavu/381791newsML,19,19,some,(entity536
758,bukavu/381791newsML,19,20,"200,000",-
759,bukavu/381791newsML,19,21,camp,-
760,bukavu/381791newsML,19,22,dwellers,entity533)| entity26)| entity536)
761,bukavu/381791newsML,19,23,gave,-
762,bukavu/381791newsML,19,24,rebels,(263_entity3)
763,bukavu/381791newsML,19,25,the,(entity537
764,bukavu/381791newsML,19,26,pretext,entity537)
765,bukavu/381791newsML,19,27,to,-
766,bukavu/381791newsML,19,28,threaten,-
767,bukavu/381791newsML,19,29,a,(entity538
768,bukavu/381791newsML,19,30,raid,entity538)
769,bukavu/381791newsML,19,31,.,-
770,bukavu/381791newsML,20,0,U.N.,(entity13
771,bukavu/381791newsML,20,1,officials,entity13)
772,bukavu/381791newsML,20,2,said,-
773,bukavu/381791newsML,20,3,they,(264_entity13)
774,bukavu/381791newsML,20,4,saw,-
775,bukavu/381791newsML,20,5,Zairean,(entity539
776,bukavu/381791newsML,20,6,military,-
777,bukavu/381791newsML,20,7,supplies,entity539)
778,bukavu/381791newsML,20,8,being,-
779,bukavu/381791newsML,20,9,unloaded,-
780,bukavu/381791newsML,20,10,.,-
781,bukavu/381791newsML,21,0,"""_",-
782,bukavu/381791newsML,21,1,The,(265_entity7
783,bukavu/381791newsML,21,2,Zaire,-
784,bukavu/381791newsML,21,3,government,265_entity7)
785,bukavu/381791newsML,21,4,demands,-
786,bukavu/381791newsML,21,5,that,-
787,bukavu/381791newsML,21,6,the,(entity540
788,bukavu/381791newsML,21,7,Security,-
789,bukavu/381791newsML,21,8,Council,entity540)
790,bukavu/381791newsML,21,9,remove,-
791,bukavu/381791newsML,21,10,from,-
792,bukavu/381791newsML,21,11,Zairean,(entity7
793,bukavu/381791newsML,21,12,territory,entity7)
794,bukavu/381791newsML,21,13,all,(entity541
795,bukavu/381791newsML,21,14,Rwandan,-
796,bukavu/381791newsML,21,15,refugees,-
797,bukavu/381791newsML,21,16,"_""",-
798,bukavu/381791newsML,21,17,including,-
799,bukavu/381791newsML,21,18,ex-Rwandan,(entity542| (entity35
800,bukavu/381791newsML,21,19,soldiers,entity35)
801,bukavu/381791newsML,21,20,and,-
802,bukavu/381791newsML,21,21,their,(entity32| (266_entity35)
803,bukavu/381791newsML,21,22,militia,-
804,bukavu/381791newsML,21,23,allies,entity541)| entity542)| entity32)
805,bukavu/381791newsML,21,24,",",-
806,bukavu/381791newsML,21,25,it,(300_entity7)
807,bukavu/381791newsML,21,26,added,-
808,bukavu/381791newsML,21,27,.,-
809,bukavu/381791newsML,22,0,The,(268_entity5
810,bukavu/381791newsML,22,1,war,-
811,bukavu/381791newsML,22,2,in,-
812,bukavu/381791newsML,22,3,eastern,(269_entity31
813,bukavu/381791newsML,22,4,Zaire,268_entity5)| 269_entity31)| (270_entity7)
814,bukavu/381791newsML,22,5,is,-
815,bukavu/381791newsML,22,6,intertwined,-
816,bukavu/381791newsML,22,7,with,-
817,bukavu/381791newsML,22,8,the,(entity543
818,bukavu/381791newsML,22,9,ethnic,-
819,bukavu/381791newsML,22,10,conflict,-
820,bukavu/381791newsML,22,11,between,-
821,bukavu/381791newsML,22,12,Hutus,(entity544| (entity545)
822,bukavu/381791newsML,22,13,and,-
823,bukavu/381791newsML,22,14,Tutsis,(entity546)
824,bukavu/381791newsML,22,15,in,-
825,bukavu/381791newsML,22,16,Rwanda,entity543)| entity544)| (entity12)
826,bukavu/381791newsML,22,17,.,-
827,bukavu/381791newsML,23,0,The,(entity547| (entity548
828,bukavu/381791newsML,23,1,Hutu,-
829,bukavu/381791newsML,23,2,army,entity548)
830,bukavu/381791newsML,23,3,and,-
831,bukavu/381791newsML,23,4,civilian,(entity32
832,bukavu/381791newsML,23,5,militias,entity547)| entity32)
833,bukavu/381791newsML,23,6,massacred,-
834,bukavu/381791newsML,23,7,up_to,(entity549
835,bukavu/381791newsML,23,8,"800,000",-
836,bukavu/381791newsML,23,9,minority,-
837,bukavu/381791newsML,23,10,Tutsis,-
838,bukavu/381791newsML,23,11,and,-
839,bukavu/381791newsML,23,12,moderate,-
840,bukavu/381791newsML,23,13,Hutus,entity549)
841,bukavu/381791newsML,23,14,in,-
842,bukavu/381791newsML,23,15,1994,(entity550)
843,bukavu/381791newsML,23,16,before,-
844,bukavu/381791newsML,23,17,fleeing,-
845,bukavu/381791newsML,23,18,en_masse,-
846,bukavu/381791newsML,23,19,into,-
847,bukavu/381791newsML,23,20,Zaire,(272_entity7)
848,bukavu/381791newsML,23,21,.,-
849,bukavu/381791newsML,24,0,Hutu,(entity26
850,bukavu/381791newsML,24,1,hardliners,-
851,bukavu/381791newsML,24,2,in,-
852,bukavu/381791newsML,24,3,refugee,(entity551
853,bukavu/381791newsML,24,4,camps,-
854,bukavu/381791newsML,24,5,in,-
855,bukavu/381791newsML,24,6,Zaire,entity26)| entity551)| (273_entity7)
856,bukavu/381791newsML,24,7,plotted,-
857,bukavu/381791newsML,24,8,revenge,(entity552
858,bukavu/381791newsML,24,9,attacks,-
859,bukavu/381791newsML,24,10,on,-
860,bukavu/381791newsML,24,11,the,(entity553
861,bukavu/381791newsML,24,12,Tutsi-led,-
862,bukavu/381791newsML,24,13,government,-
863,bukavu/381791newsML,24,14,that,-
864,bukavu/381791newsML,24,15,later,-
865,bukavu/381791newsML,24,16,took,-
866,bukavu/381791newsML,24,17,power,(entity554)
867,bukavu/381791newsML,24,18,in,-
868,bukavu/381791newsML,24,19,Rwanda,entity552)| entity553)| (301_entity12)
869,bukavu/381791newsML,24,20,",",-
870,bukavu/381791newsML,24,21,stoking,-
871,bukavu/381791newsML,24,22,tensions,(entity555
872,bukavu/381791newsML,24,23,in,-
873,bukavu/381791newsML,24,24,the,(entity556
874,bukavu/381791newsML,24,25,region,entity555)| entity556)
875,bukavu/381791newsML,24,26,.,-
876,bukavu/381791newsML,25,0,Meanwhile,-
877,bukavu/381791newsML,25,1,",",-
878,bukavu/381791newsML,25,2,Zaire's,(entity3| (275_entity7)
879,bukavu/381791newsML,25,3,ethnic-Tutsis,entity3)
880,bukavu/381791newsML,25,4,took,-
881,bukavu/381791newsML,25,5,up,-
882,bukavu/381791newsML,25,6,arms,(entity24)
883,bukavu/381791newsML,25,7,in,-
884,bukavu/381791newsML,25,8,October,(276_entity29)
885,bukavu/381791newsML,25,9,after,-
886,bukavu/381791newsML,25,10,local,(entity7
887,bukavu/381791newsML,25,11,authorities,entity7)
888,bukavu/381791newsML,25,12,said,-
889,bukavu/381791newsML,25,13,they,(277_entity7)
890,bukavu/381791newsML,25,14,would,-
891,bukavu/381791newsML,25,15,expel,-
892,bukavu/381791newsML,25,16,them,(278_entity3)
893,bukavu/381791newsML,25,17,to,-
894,bukavu/381791newsML,25,18,their,(entity557| (279_entity3)
895,bukavu/381791newsML,25,19,ancenstral,-
896,bukavu/381791newsML,25,20,homeland,-
897,bukavu/381791newsML,25,21,in,-
898,bukavu/381791newsML,25,22,Rwanda,entity557)| (302_entity12)
899,bukavu/381791newsML,25,23,.,-
900,bukavu/381791newsML,26,0,The,(281_entity3
901,bukavu/381791newsML,26,1,rebels,281_entity3)
902,bukavu/381791newsML,26,2,went,-
903,bukavu/381791newsML,26,3,on,-
904,bukavu/381791newsML,26,4,to,-
905,bukavu/381791newsML,26,5,seize,-
906,bukavu/381791newsML,26,6,vast,(entity21
907,bukavu/381791newsML,26,7,tracts,-
908,bukavu/381791newsML,26,8,of,-
909,bukavu/381791newsML,26,9,borderland,entity21)
910,bukavu/381791newsML,26,10,",",-
911,bukavu/381791newsML,26,11,putting,-
912,bukavu/381791newsML,26,12,Zaire's,(entity23| (303_entity7)
913,bukavu/381791newsML,26,13,rag-tag,-
914,bukavu/381791newsML,26,14,army,entity23)
915,bukavu/381791newsML,26,15,to,-
916,bukavu/381791newsML,26,16,flight,-
917,bukavu/381791newsML,26,17,and,-
918,bukavu/381791newsML,26,18,forcing,-
919,bukavu/381791newsML,26,19,the,(283_entity7
920,bukavu/381791newsML,26,20,government,283_entity7)
921,bukavu/381791newsML,26,21,to,-
922,bukavu/381791newsML,26,22,recruit,-
923,bukavu/381791newsML,26,23,foreign,(entity558
924,bukavu/381791newsML,26,24,mercenaries,entity558)
925,bukavu/381791newsML,26,25,for,-
926,bukavu/381791newsML,26,26,a,(entity22
927,bukavu/381791newsML,26,27,counter-attack,entity22)
928,bukavu/381791newsML,26,28,.,-
929,bukavu/381791newsML,27,0,Sahnoun,(285_entity9
930,bukavu/381791newsML,27,1,",",-
931,bukavu/381791newsML,27,2,a,(entity559
932,bukavu/381791newsML,27,3,veteran,-
933,bukavu/381791newsML,27,4,Algerian,-
934,bukavu/381791newsML,27,5,diplomat,285_entity9)| entity559)
935,bukavu/381791newsML,27,6,",",-
936,bukavu/381791newsML,27,7,is,-
937,bukavu/381791newsML,27,8,trying,-
938,bukavu/381791newsML,27,9,to,-
939,bukavu/381791newsML,27,10,untangle,-
940,bukavu/381791newsML,27,11,Africa's,(286_entity5| (entity560)
941,bukavu/381791newsML,27,12,most,-
942,bukavu/381791newsML,27,13,complex,-
943,bukavu/381791newsML,27,14,running,-
944,bukavu/381791newsML,27,15,conflict,286_entity5)
945,bukavu/381791newsML,27,16,on,-
946,bukavu/381791newsML,27,17,behalf,-
947,bukavu/381791newsML,27,18,of,-
948,bukavu/381791newsML,27,19,the,(entity561| (entity14
949,bukavu/381791newsML,27,20,United,-
950,bukavu/381791newsML,27,21,Nations,entity14)
951,bukavu/381791newsML,27,22,and,-
952,bukavu/381791newsML,27,23,the,(entity562
953,bukavu/381791newsML,27,24,Organisation,-
954,bukavu/381791newsML,27,25,of,-
955,bukavu/381791newsML,27,26,African,-
956,bukavu/381791newsML,27,27,Unity,entity561)| entity562)
957,bukavu/381791newsML,27,28,.,-
958,bukavu/381791newsML,28,0,He,(287_entity9)
959,bukavu/381791newsML,28,1,met,-
960,bukavu/381791newsML,28,2,ailing,(entity28
961,bukavu/381791newsML,28,3,President,-
962,bukavu/381791newsML,28,4,Mobutu,-
963,bukavu/381791newsML,28,5,Sese,-
964,bukavu/381791newsML,28,6,Seko,-
965,bukavu/381791newsML,28,7,",",-
966,bukavu/381791newsML,28,8,who,-
967,bukavu/381791newsML,28,9,is,-
968,bukavu/381791newsML,28,10,battling,-
969,bukavu/381791newsML,28,11,cancer,(entity563)
970,bukavu/381791newsML,28,12,at,-
971,bukavu/381791newsML,28,13,the,-
972,bukavu/381791newsML,28,14,same,-
973,bukavu/381791newsML,28,15,time,-
974,bukavu/381791newsML,28,16,as,-
975,bukavu/381791newsML,28,17,struggling,-
976,bukavu/381791newsML,28,18,to,-
977,bukavu/381791newsML,28,19,keep,-
978,bukavu/381791newsML,28,20,his,(entity564| (289_entity28)
979,bukavu/381791newsML,28,21,31-year,-
980,bukavu/381791newsML,28,22,hold,-
981,bukavu/381791newsML,28,23,on,-
982,bukavu/381791newsML,28,24,power,(entity565
983,bukavu/381791newsML,28,25,in,-
984,bukavu/381791newsML,28,26,the,(290_entity7
985,bukavu/381791newsML,28,27,vast,-
986,bukavu/381791newsML,28,28,Central,-
987,bukavu/381791newsML,28,29,African,-
988,bukavu/381791newsML,28,30,nation,entity28)| entity564)| entity565)| 290_entity7)
989,bukavu/381791newsML,28,31,.,-
990,bukavu/381791newsML,29,0,Sahnoun,(291_entity9)
991,bukavu/381791newsML,29,1,made,-
992,bukavu/381791newsML,29,2,no,(entity566
993,bukavu/381791newsML,29,3,statement,entity566)
994,bukavu/381791newsML,29,4,as,-
995,bukavu/381791newsML,29,5,he,(292_entity9)
996,bukavu/381791newsML,29,6,emerged,-
997,bukavu/381791newsML,29,7,from,-
998,bukavu/381791newsML,29,8,the,(entity567
999,bukavu/381791newsML,29,9,talks,-
1000,bukavu/381791newsML,29,10,with,-
1001,bukavu/381791newsML,29,11,Kamnda,(292_entity15
1002,bukavu/381791newsML,29,12,",",-
1003,bukavu/381791newsML,29,13,who,-
1004,bukavu/381791newsML,29,14,is,-
1005,bukavu/381791newsML,29,15,also,-
1006,bukavu/381791newsML,29,16,a,(entity568
1007,bukavu/381791newsML,29,17,deputy,-
1008,bukavu/381791newsML,29,18,prime,-
1009,bukavu/381791newsML,29,19,minister,entity567)| 292_entity15)| entity568)
1010,bukavu/381791newsML,29,20,.,-
1011,bukavu/381791newsML,30,0,He,(293_entity9)
1012,bukavu/381791newsML,30,1,then,-
1013,bukavu/381791newsML,30,2,went,-
1014,bukavu/381791newsML,30,3,to,-
1015,bukavu/381791newsML,30,4,meet,-
1016,bukavu/381791newsML,30,5,Defence,(entity569
1017,bukavu/381791newsML,30,6,Minister,-
1018,bukavu/381791newsML,30,7,General,-
1019,bukavu/381791newsML,30,8,Lukulia,-
1020,bukavu/381791newsML,30,9,Bolongo,entity569)
1021,bukavu/381791newsML,30,10,before,-
1022,bukavu/381791newsML,30,11,further,(entity570
1023,bukavu/381791newsML,30,12,talks,-
1024,bukavu/381791newsML,30,13,with,-
1025,bukavu/381791newsML,30,14,Prime,(entity571
1026,bukavu/381791newsML,30,15,Minister,-
1027,bukavu/381791newsML,30,16,Kengo,-
1028,bukavu/381791newsML,30,17,wa,-
1029,bukavu/381791newsML,30,18,Dondo,entity570)| entity571)
1030,bukavu/381791newsML,30,19,.,-
1031,bukavu/381793newsML,1,0,KENYA,-
1032,bukavu/381793newsML,1,1,:,-
1033,bukavu/381793newsML,1,2,Zairean,-
1034,bukavu/381793newsML,1,3,jets,-
1035,bukavu/381793newsML,1,4,bomb,-
1036,bukavu/381793newsML,1,5,rebel,-
1037,bukavu/381793newsML,1,6,city,-
1038,bukavu/381793newsML,1,7,killing,-
1039,bukavu/381793newsML,1,8,six-witness,-
1040,bukavu/381793newsML,1,9,.,-
1041,bukavu/381793newsML,2,0,Zairean,(entity7
1042,bukavu/381793newsML,2,1,jets,entity7)
1043,bukavu/381793newsML,2,2,bomb,-
1044,bukavu/381793newsML,2,3,rebel,(entity1
1045,bukavu/381793newsML,2,4,city,entity1)
1046,bukavu/381793newsML,2,5,killing,-
1047,bukavu/381793newsML,2,6,six-witness,-
1048,bukavu/381793newsML,2,7,.,-
1049,bukavu/381793newsML,3,0,Buchizya,-
1050,bukavu/381793newsML,3,1,Mseteka,-
1051,bukavu/381793newsML,4,0,NAIROBI,-
1052,bukavu/381793newsML,4,1,1997-02-17,-
1053,bukavu/381793newsML,5,0,At_least,(entity22
1054,bukavu/381793newsML,5,1,six,-
1055,bukavu/381793newsML,5,2,people,entity22)
1056,bukavu/381793newsML,5,3,were,-
1057,bukavu/381793newsML,5,4,killed,-
1058,bukavu/381793newsML,5,5,and,-
1059,bukavu/381793newsML,5,6,as,(entity2
1060,bukavu/381793newsML,5,7,many,-
1061,bukavu/381793newsML,5,8,as,-
1062,bukavu/381793newsML,5,9,20,entity2)
1063,bukavu/381793newsML,5,10,wounded,-
1064,bukavu/381793newsML,5,11,when,-
1065,bukavu/381793newsML,5,12,three,(172_entity7
1066,bukavu/381793newsML,5,13,Zairean,-
1067,bukavu/381793newsML,5,14,government,-
1068,bukavu/381793newsML,5,15,jets,172_entity7)
1069,bukavu/381793newsML,5,16,bombed,-
1070,bukavu/381793newsML,5,17,the,(192_entity1
1071,bukavu/381793newsML,5,18,rebel-held,-
1072,bukavu/381793newsML,5,19,east,(entity500
1073,bukavu/381793newsML,5,20,Zaire,entity500)
1074,bukavu/381793newsML,5,21,city,-
1075,bukavu/381793newsML,5,22,of,-
1076,bukavu/381793newsML,5,23,Bukavu,192_entity1)
1077,bukavu/381793newsML,5,24,on,-
1078,bukavu/381793newsML,5,25,Monday,(entity501)
1079,bukavu/381793newsML,5,26,",",-
1080,bukavu/381793newsML,5,27,an,(entity5
1081,bukavu/381793newsML,5,28,eyewitness,entity5)
1082,bukavu/381793newsML,5,29,said,-
1083,bukavu/381793newsML,5,30,.,-
