,doc_id,coref_chain,description,mention_type,mention_full_type,tokens_str
368,20111107.near2_381793newsML,entity10,,MIS,MISC,He
369,20111107.near2_381793newsML,entity7,,MIS,MISC,three jets
370,20111107.near2_381793newsML,entity11,,MIS,MISC,several bombs
371,20111107.near2_381793newsML,entity1,,MIS,MISC,"Bukavu, the capital of South Kivu province"
372,20111107.near2_381793newsML,entity530,,MIS,MISC,the capital of South Kivu province
373,20111107.near2_381793newsML,entity531,,MIS,MISC,South Kivu province
374,20111107.near2_381793newsML,entity10,,MIS,MISC,he
375,20111107.near2_381793newsML,entity532,,MIS,MISC,no_further details
376,20111107.near2_381793newsML,entity11,,MIS,MISC,"Several bombs, but we do not know how many"
377,20111107.near2_381793newsML,entity8,,MIS,MISC,we
378,20111107.near2_381793newsML,entity7,,MIS,MISC,Planes
379,20111107.near2_381793newsML,entity533,,MIS,MISC,the west
380,20111107.near2_381793newsML,entity30,,MIS,MISC,five minutes
381,20111107.near2_381793newsML,entity10,,MIS,MISC,he
382,20111107.near2_381793newsML,entity24,,MIS,MISC,our representatives in Bukavu
383,20111107.near2_381793newsML,entity8,,MIS,MISC,our
384,20111107.near2_381793newsML,entity1,,MIS,MISC,Bukavu
385,20111107.near2_381793newsML,entity534,,MIS,MISC,two
386,20111107.near2_381793newsML,entity23,,MIS,MISC,the market area
387,20111107.near2_381793newsML,entity535,,MIS,MISC,more
388,20111107.near2_381793newsML,entity8,,MIS,MISC,we
389,20111107.near2_381793newsML,entity536,,MIS,MISC,complete information
390,20111107.near2_381793newsML,entity10,,MIS,MISC,he
391,20111107.near2_381793newsML,entity16,,MIS,MISC,a businessman contacted by satellite telephone in Bukavu
392,20111107.near2_381793newsML,entity537,,MIS,MISC,satellite telephone
393,20111107.near2_381793newsML,entity1,,MIS,MISC,Bukavu
394,20111107.near2_381793newsML,entity26,,MIS,MISC,Reuters
395,20111107.near2_381793newsML,entity7,,MIS,MISC,three jets
396,20111107.near2_381793newsML,entity19,,MIS,MISC,the bombing
397,20111107.near2_381793newsML,entity14,,MIS,MISC,nobody
398,20111107.near2_381793newsML,entity16,,MIS,MISC,He
399,20111107.near2_381793newsML,entity28,,MIS,MISC,general panic
400,20111107.near2_381793newsML,entity1,,MIS,MISC,the lakeside city
401,20111107.near2_381793newsML,entity6,,MIS,MISC,residents
402,20111107.near2_381793newsML,entity21,,MIS,MISC,all directions
403,20111107.near2_381793newsML,entity538,,MIS,MISC,One bomb
404,20111107.near2_381793newsML,entity20,,MIS,MISC,the governors residence
405,20111107.near2_381793newsML,entity539,,MIS,MISC,another
406,20111107.near2_381793newsML,entity1,,MIS,MISC,town
407,20111107.near2_381793newsML,entity14,,MIS,MISC,nobody
408,20111107.near2_381793newsML,entity28,,MIS,MISC,general panic
409,20111107.near2_381793newsML,entity1,,MIS,MISC,Bukavu
410,20111107.near2_381793newsML,entity6,,MIS,MISC,people
411,20111107.near2_381793newsML,entity21,,MIS,MISC,all directions
412,20111107.near2_381793newsML,entity16,,MIS,MISC,the businessman
413,20111107.near2_381793newsML,entity540,,MIS,MISC,Zaire's ailing president Mobutu Sese Seko
414,20111107.near2_381793newsML,entity15,,MIS,MISC,Zaire's
415,20111107.near2_381793newsML,entity12,,MIS,MISC,Laurent Kabilas rebels of the Alliance of Democratic Forces for the Liberation of Congo-Zaire
416,20111107.near2_381793newsML,entity4,,MIS,MISC,Laurent Kabilas
417,20111107.near2_381793newsML,entity541,,MIS,MISC,the Alliance of Democratic Forces for the Liberation of Congo-Zaire
418,20111107.near2_381793newsML,entity15,,MIS,MISC,Congo-Zaire
419,20111107.near2_381793newsML,entity12,,MIS,MISC,the rebels
420,20111107.near2_381793newsML,entity15,,MIS,MISC,The central government in Kinshasa
421,20111107.near2_381793newsML,entity542,,MIS,MISC,Kinshasa
422,20111107.near2_381793newsML,entity4,,MIS,MISC,Kabila
423,20111107.near2_381793newsML,entity543,,MIS,MISC,"a proxy war for neighbouring Rwanda, Uganda and Burundi"
424,20111107.near2_381793newsML,entity9,these are political entities,MIS,MISC,"neighbouring Rwanda, Uganda and Burundi"
425,20111107.near2_381793newsML,entity544,,MIS,MISC,neighbouring Rwanda
426,20111107.near2_381793newsML,entity3,,MIS,MISC,Uganda
427,20111107.near2_381793newsML,entity13,,MIS,MISC,Burundi
428,20111107.near2_381793newsML,entity9,,MIS,MISC,All three
429,20111107.near2_381793newsML,entity545,,MIS,MISC,Zaires charges that their troops are involved
430,20111107.near2_381793newsML,entity15,,MIS,MISC,Zaires
431,20111107.near2_381793newsML,entity546,,MIS,MISC,their troops
432,20111107.near2_381793newsML,entity9,,MIS,MISC,their
433,20111107.near2_381793newsML,entity0,,MIS,MISC,Ethnic Banyamulenge Tutsis
434,20111107.near2_381793newsML,entity547,,MIS,MISC,the war
435,20111107.near2_381793newsML,entity15,,MIS,MISC,Zairean authorities
436,20111107.near2_381793newsML,entity0,,MIS,MISC,them
437,20111107.near2_381793newsML,entity548,,MIS,MISC,citizenship
438,20111107.near2_381793newsML,entity0,,MIS,MISC,them
439,20111107.near2_381793newsML,entity27,,MIS,MISC,"Rwanda, their ancestral home"
440,20111107.near2_381793newsML,entity549,,MIS,MISC,their ancestral home
441,20111107.near2_381793newsML,entity0,,MIS,MISC,their
442,20111107.near2_381793newsML,entity0,,MIS,MISC,They
443,20111107.near2_381793newsML,entity550,,MIS,MISC,"towns and territory along the border with Rwanda, Burundi and Uganda"
444,20111107.near2_381793newsML,entity551,,MIS,MISC,towns
445,20111107.near2_381793newsML,entity552,,MIS,MISC,"territory along the border with Rwanda, Burundi and Uganda"
446,20111107.near2_381793newsML,entity553,,MIS,MISC,"the border with Rwanda, Burundi and Uganda"
447,20111107.near2_381793newsML,entity9,not coreferential because here these are geographical not political entities,MIS,MISC,"Rwanda, Burundi and Uganda"
448,20111107.near2_381793newsML,entity27,,MIS,MISC,Rwanda
449,20111107.near2_381793newsML,entity13,,MIS,MISC,Burundi
450,20111107.near2_381793newsML,entity3,,MIS,MISC,Uganda
451,20111107.near2_381793newsML,entity554,,MIS,MISC,Rebel thrusts on several fronts
452,20111107.near2_381793newsML,entity555,,MIS,MISC,several fronts
453,20111107.near2_381793newsML,entity556,,MIS,MISC,a mercenary-backed counter-offensive the army launched on January 20
454,20111107.near2_381793newsML,entity557,,MIS,MISC,the army
455,20111107.near2_381793newsML,entity558,,MIS,MISC,January 20
456,20111107.near2_381794newsML,entity7,,MIS,MISC,Zairean air attack
457,20111107.near2_381794newsML,entity27,,MIS,MISC,U.N.
458,20111107.near2_381794newsML,entity500,,MIS,MISC,end to rebel war
459,20111107.near2_381794newsML,entity3,,MIS,MISC,rebel war
460,20111107.near2_381794newsML,entity9,,MIS,MISC,Zaire's government
461,20111107.near2_381794newsML,entity9,,MIS,MISC,Zaire's
462,20111107.near2_381794newsML,entity501,,MIS,MISC,Monday
463,20111107.near2_381794newsML,entity22,,MIS,MISC,a ceasefire with rebels who have captured much of the country's east
464,20111107.near2_381794newsML,entity5,,MIS,MISC,rebels who have captured much of the country's east
465,20111107.near2_381794newsML,entity24,,MIS,MISC,much of the country's east
466,20111107.near2_381794newsML,entity26,,MIS,MISC,the country's east
467,20111107.near2_381794newsML,entity9,,MIS,MISC,the country's
468,20111107.near2_381794newsML,entity7,,MIS,MISC,air raids against a rebel-held town
469,20111107.near2_381794newsML,entity1,,MIS,MISC,a rebel-held town
470,20111107.near2_381794newsML,entity30,,MIS,MISC,at_least six people
471,20111107.near2_381794newsML,entity502,,MIS,MISC,an eyewitness in the town
472,20111107.near2_381794newsML,entity1,,MIS,MISC,the town
473,20111107.near2_381794newsML,entity9,,MIS,MISC,The government
474,20111107.near2_381794newsML,entity9,,MIS,MISC,it
475,20111107.near2_381794newsML,entity22,,MIS,MISC,a ceasefire with unidentified belligerents
476,20111107.near2_381794newsML,entity5,,MIS,MISC,unidentified belligerents
477,20111107.near2_381794newsML,entity2,,MIS,MISC,Foreign Minister Kamanda wa Kamanda
478,20111107.near2_381794newsML,entity9,,MIS,MISC,"a statement issued just before he met U.N. special envoy Mohammed Sahnoun, who is trying to end the war"
479,20111107.near2_381794newsML,entity2,,MIS,MISC,he
480,20111107.near2_381794newsML,entity16,,MIS,MISC,"U.N. special envoy Mohammed Sahnoun, who is trying to end the war"
481,20111107.near2_381794newsML,entity3,,MIS,MISC,the war
482,20111107.near2_381794newsML,entity503,,MIS,MISC,the same time
483,20111107.near2_381794newsML,entity9,,MIS,MISC,Zaire
484,20111107.near2_381794newsML,entity18,,MIS,MISC,its counter-offensive against Tutsi-led rebels who have made large territorial conquests since taking up arms last October
485,20111107.near2_381794newsML,entity9,,MIS,MISC,its
486,20111107.near2_381794newsML,entity5,,MIS,MISC,Tutsi-led rebels who have made large territorial conquests since taking up arms last October
487,20111107.near2_381794newsML,entity24,,MIS,MISC,large territorial conquests
488,20111107.near2_381794newsML,entity10,,MIS,MISC,arms
489,20111107.near2_381794newsML,entity4,,MIS,MISC,last October
490,20111107.near2_381794newsML,entity504,,MIS,MISC,An aid worker in the rebel headquarters of Goma
491,20111107.near2_381794newsML,entity505,,MIS,MISC,the rebel headquarters of Goma
492,20111107.near2_381794newsML,entity506,,MIS,MISC,three government jets
493,20111107.near2_381794newsML,entity1,,MIS,MISC,the rebel-held east Zairean city of Bukavu
494,20111107.near2_381794newsML,entity507,,MIS,MISC,4.p.m. (1400 GMT)
495,20111107.near2_381794newsML,entity14,,MIS,MISC,Another aid worker
496,20111107.near2_381794newsML,entity23,,MIS,MISC,Reuters
497,20111107.near2_381794newsML,entity15,,MIS,MISC,telephone
498,20111107.near2_381794newsML,entity1,,MIS,MISC,Bukavu
499,20111107.near2_381794newsML,entity508,,MIS,MISC,loud explosions
500,20111107.near2_381794newsML,entity1,,MIS,MISC,Bukavu
501,20111107.near2_381794newsML,entity29,,MIS,MISC,panic-stricken residents
502,20111107.near2_381794newsML,entity17,,MIS,MISC,cover
503,20111107.near2_381794newsML,entity1,,MIS,MISC,Bukavu
504,20111107.near2_381794newsML,entity20,,MIS,MISC,My staff and I
505,20111107.near2_381794newsML,entity509,,MIS,MISC,My staff
506,20111107.near2_381794newsML,entity14,,MIS,MISC,My
507,20111107.near2_381794newsML,entity14,,MIS,MISC,I
508,20111107.near2_381794newsML,entity510,,MIS,MISC,the basement
509,20111107.near2_381794newsML,entity20,,MIS,MISC,We
510,20111107.near2_381794newsML,entity29,,MIS,MISC,people
511,20111107.near2_381794newsML,entity17,,MIS,MISC,shelter
512,20111107.near2_381794newsML,entity14,,MIS,MISC,he
513,20111107.near2_381794newsML,entity33,,MIS,MISC,An aid worker in Bukavu who said he counted the dead and wounded after the bombing raids
514,20111107.near2_381794newsML,entity1,,MIS,MISC,Bukavu
515,20111107.near2_381794newsML,entity33,,MIS,MISC,he
516,20111107.near2_381794newsML,entity511,,MIS,MISC,the dead and wounded
517,20111107.near2_381794newsML,entity512,,MIS,MISC,the dead
518,20111107.near2_381794newsML,entity13,,MIS,MISC,wounded
519,20111107.near2_381794newsML,entity7,,MIS,MISC,the bombing raids
520,20111107.near2_381794newsML,entity23,,MIS,MISC,Reuters
521,20111107.near2_381794newsML,entity15,,MIS,MISC,telephone
522,20111107.near2_381794newsML,entity30,,MIS,MISC,at_least six people
523,20111107.near2_381794newsML,entity13,,MIS,MISC,some 20
524,20111107.near2_381794newsML,entity9,,MIS,MISC,The government
525,20111107.near2_381794newsML,entity5,,MIS,MISC,the rebels
526,20111107.near2_381794newsML,entity513,,MIS,MISC,"a proxy war for Rwanda, Burundi and Uganda $-- which deny involvement"
527,20111107.near2_381794newsML,entity6,these are political entities,MIS,MISC,"Rwanda, Burundi and Uganda $-- which deny involvement"
528,20111107.near2_381794newsML,entity0,,MIS,MISC,Rwanda
529,20111107.near2_381794newsML,entity11,,MIS,MISC,Burundi
530,20111107.near2_381794newsML,entity8,,MIS,MISC,Uganda
531,20111107.near2_381794newsML,entity514,,MIS,MISC,involvement
532,20111107.near2_381794newsML,entity9,,MIS,MISC,The statement
533,20111107.near2_381794newsML,entity9,,MIS,MISC,Zaire
534,20111107.near2_381794newsML,entity28,,MIS,MISC,a truce with the neighbouring states
535,20111107.near2_381794newsML,entity6,,MIS,MISC,the neighbouring states
536,20111107.near2_381794newsML,entity28,,MIS,MISC,"Any ceasefire with the regular armies of Uganda, Rwanda and Burundi"
537,20111107.near2_381794newsML,entity31,,MIS,MISC,"the regular armies of Uganda, Rwanda and Burundi"
538,20111107.near2_381794newsML,entity6,,MIS,MISC,"Uganda, Rwanda and Burundi"
539,20111107.near2_381794newsML,entity8,,MIS,MISC,Uganda
540,20111107.near2_381794newsML,entity0,,MIS,MISC,Rwanda
541,20111107.near2_381794newsML,entity11,,MIS,MISC,Burundi
542,20111107.near2_381794newsML,entity515,,MIS,MISC,the withdrawal of all foreign troops from Zaire
543,20111107.near2_381794newsML,entity31,,MIS,MISC,all foreign troops
544,20111107.near2_381794newsML,entity9,,MIS,MISC,Zaire
545,20111107.near2_381794newsML,entity9,,MIS,MISC,the statement
546,20111107.near2_381794newsML,entity9,,MIS,MISC,Zaire
547,20111107.near2_381794newsML,entity516,,MIS,MISC,the occasion of the U.N. mission
548,20111107.near2_381794newsML,entity517,,MIS,MISC,the U.N. mission
549,20111107.near2_381794newsML,entity27,,MIS,MISC,the world body
550,20111107.near2_381794newsML,entity518,,MIS,MISC,a threat by rebel leader Laurent Kabila to attack Tingi Tingi refugee camp near the city of Kisangani
551,20111107.near2_381794newsML,entity519,,MIS,MISC,rebel leader Laurent Kabila
552,20111107.near2_381794newsML,entity520,,MIS,MISC,Tingi Tingi refugee camp near the city of Kisangani
553,20111107.near2_381794newsML,entity521,,MIS,MISC,the city of Kisangani
554,20111107.near2_381794newsML,entity9,,MIS,MISC,It
555,20111107.near2_381794newsML,entity522,,MIS,MISC,"a statement by U.N. Secretary-General Kofi Annan last week that Zaire was arming exiled Hutu hardliners among some 200,000 camp dwellers"
556,20111107.near2_381794newsML,entity523,,MIS,MISC,U.N. Secretary-General Kofi Annan
557,20111107.near2_381794newsML,entity524,,MIS,MISC,last week
558,20111107.near2_381794newsML,entity9,,MIS,MISC,Zaire
559,20111107.near2_381794newsML,entity34,,MIS,MISC,exiled Hutu hardliners
560,20111107.near2_381794newsML,entity525,,MIS,MISC,"some 200,000 camp dwellers"
561,20111107.near2_381794newsML,entity5,,MIS,MISC,rebels
562,20111107.near2_381794newsML,entity526,,MIS,MISC,the pretext to threaten a raid
563,20111107.near2_381794newsML,entity527,,MIS,MISC,a raid
564,20111107.near2_381794newsML,entity32,,MIS,MISC,U.N. officials
565,20111107.near2_381794newsML,entity32,,MIS,MISC,they
566,20111107.near2_381794newsML,entity528,,MIS,MISC,Zairean military supplies
567,20111107.near2_381794newsML,entity9,,MIS,MISC,The Zaire government
568,20111107.near2_381794newsML,entity529,,MIS,MISC,the Security Council
569,20111107.near2_381794newsML,entity9,,MIS,MISC,Zairean territory
570,20111107.near2_381794newsML,entity530,,MIS,MISC,"all Rwandan refugees _""including ex-Rwandan soldiers and their militia allies"
571,20111107.near2_381794newsML,entity25,,MIS,MISC,ex-Rwandan soldiers and their militia allies
572,20111107.near2_381794newsML,entity12,,MIS,MISC,ex-Rwandan soldiers
573,20111107.near2_381794newsML,entity21,,MIS,MISC,their militia allies
574,20111107.near2_381794newsML,entity12,,MIS,MISC,their
575,20111107.near2_381794newsML,entity9,,MIS,MISC,it
576,20111107.near2_381794newsML,entity3,,MIS,MISC,The war in eastern Zaire
577,20111107.near2_381794newsML,entity26,,MIS,MISC,eastern Zaire
578,20111107.near2_381794newsML,entity531,,MIS,MISC,the ethnic conflict between Hutus and Tutsis in Rwanda
579,20111107.near2_381794newsML,entity532,,MIS,MISC,Hutus and Tutsis
580,20111107.near2_381794newsML,entity533,,MIS,MISC,Hutus
581,20111107.near2_381794newsML,entity534,,MIS,MISC,Tutsis
582,20111107.near2_381794newsML,entity0,this is the geographical entity,MIS,MISC,Rwanda
583,20111107.near2_381794newsML,entity25,,MIS,MISC,The Hutu army and civilian militias
584,20111107.near2_381794newsML,entity12,,MIS,MISC,The Hutu army
585,20111107.near2_381794newsML,entity21,,MIS,MISC,civilian militias
586,20111107.near2_381794newsML,entity535,,MIS,MISC,"up_to 800,000 minority Tutsis and moderate Hutus"
587,20111107.near2_381794newsML,entity536,,MIS,MISC,1994
588,20111107.near2_381794newsML,entity9,,MIS,MISC,Zaire
589,20111107.near2_381794newsML,entity34,,MIS,MISC,Hutu hardliners in refugee camps in Zaire
590,20111107.near2_381794newsML,entity537,,MIS,MISC,refugee camps in Zaire
591,20111107.near2_381794newsML,entity9,,MIS,MISC,Zaire
592,20111107.near2_381794newsML,entity538,,MIS,MISC,revenge attacks on the Tutsi-led government that later took power in Rwanda
593,20111107.near2_381794newsML,entity539,,MIS,MISC,the Tutsi-led government that later took power in Rwanda
594,20111107.near2_381794newsML,entity540,,MIS,MISC,power in Rwanda
595,20111107.near2_381794newsML,entity0,,MIS,MISC,Rwanda
596,20111107.near2_381794newsML,entity541,,MIS,MISC,tensions in the region
597,20111107.near2_381794newsML,entity542,,MIS,MISC,the region
598,20111107.near2_381794newsML,entity5,,MIS,MISC,Zaire's ethnic-Tutsis
599,20111107.near2_381794newsML,entity9,,MIS,MISC,Zaire's
600,20111107.near2_381794newsML,entity10,,MIS,MISC,arms
601,20111107.near2_381794newsML,entity4,,MIS,MISC,October
602,20111107.near2_381794newsML,entity9,,MIS,MISC,local authorities
