,topic/subtopic_name,sent_id,token_id,token,reference
614,bukavu/381791newsML,17,16,the,(set_17
615,bukavu/381791newsML,17,17,wounded,set_17)
616,bukavu/381791newsML,17,18,",",-
617,bukavu/381791newsML,17,19,there,-
618,bukavu/381791newsML,17,20,are,-
619,bukavu/381791newsML,17,21,nine,(set_18
620,bukavu/381791newsML,17,22,confirmed,-
621,bukavu/381791newsML,17,23,dead,set_18)
622,bukavu/381791newsML,17,24,and,-
623,bukavu/381791newsML,17,25,37,(set_17
624,bukavu/381791newsML,17,26,wounded,set_17)
625,bukavu/381791newsML,17,27,",",-
626,bukavu/381791newsML,17,28,"""",-
627,bukavu/381791newsML,18,0,he,(set_15)
628,bukavu/381791newsML,18,1,said,-
629,bukavu/381791newsML,18,2,.,-
630,bukavu/381791newsML,19,0,"""",-
631,bukavu/381791newsML,20,0,Of,-
632,bukavu/381791newsML,20,1,the,(set_17
633,bukavu/381791newsML,20,2,wounded,set_17)
634,bukavu/381791newsML,20,3,",",-
635,bukavu/381791newsML,20,4,between,-
636,bukavu/381791newsML,20,5,15,-
637,bukavu/381791newsML,20,6,and,-
638,bukavu/381791newsML,20,7,20,-
639,bukavu/381791newsML,20,8,were,-
640,bukavu/381791newsML,20,9,mild,-
641,bukavu/381791newsML,20,10,cases,-
642,bukavu/381791newsML,20,11,and,-
643,bukavu/381791newsML,20,12,the,-
644,bukavu/381791newsML,20,13,rest,-
645,bukavu/381791newsML,20,14,were,-
646,bukavu/381791newsML,20,15,serious,-
647,bukavu/381791newsML,20,16,",",-
648,bukavu/381791newsML,20,17,"""",-
649,bukavu/381791newsML,21,0,he,(set_15)
650,bukavu/381791newsML,21,1,added,-
651,bukavu/381791newsML,21,2,.,-
652,bukavu/381791newsML,22,0,The,(set_2
653,bukavu/381791newsML,22,1,government,set_2)
654,bukavu/381791newsML,22,2,accuses,-
655,bukavu/381791newsML,22,3,the,(set_1
656,bukavu/381791newsML,22,4,rebels,set_1)
657,bukavu/381791newsML,22,5,of,-
658,bukavu/381791newsML,22,6,waging,-
659,bukavu/381791newsML,22,7,a,-
660,bukavu/381791newsML,22,8,proxy,-
661,bukavu/381791newsML,22,9,war,-
662,bukavu/381791newsML,22,10,for,-
663,bukavu/381791newsML,22,11,Rwanda,(set_21)| (set_19
664,bukavu/381791newsML,22,12,",",-
665,bukavu/381791newsML,22,13,Burundi,(set_22)
666,bukavu/381791newsML,22,14,and,-
667,bukavu/381791newsML,22,15,Uganda,(set_20)| set_19)
668,bukavu/381791newsML,22,16,$--,-
669,bukavu/381791newsML,22,17,which,-
670,bukavu/381791newsML,22,18,deny,-
671,bukavu/381791newsML,22,19,involvement,-
672,bukavu/381791newsML,22,20,.,-
673,bukavu/381791newsML,23,0,The,(set_23
674,bukavu/381791newsML,23,1,statement,set_23)
675,bukavu/381791newsML,23,2,implied,-
676,bukavu/381791newsML,23,3,Zaire,(set_0)
677,bukavu/381791newsML,23,4,could,-
678,bukavu/381791newsML,23,5,consider,-
679,bukavu/381791newsML,23,6,a,-
680,bukavu/381791newsML,23,7,truce,-
681,bukavu/381791newsML,23,8,with,-
682,bukavu/381791newsML,23,9,the,(set_19
683,bukavu/381791newsML,23,10,neighbouring,-
684,bukavu/381791newsML,23,11,states,set_19)
685,bukavu/381791newsML,23,12,.,-
686,bukavu/381791newsML,24,0,"""",-
687,bukavu/381791newsML,25,0,Any,-
688,bukavu/381791newsML,25,1,ceasefire,-
689,bukavu/381791newsML,25,2,with,-
690,bukavu/381791newsML,25,3,the,-
691,bukavu/381791newsML,25,4,regular,-
692,bukavu/381791newsML,25,5,armies,-
693,bukavu/381791newsML,25,6,of,-
694,bukavu/381791newsML,25,7,Uganda,(set_20)| (set_19
695,bukavu/381791newsML,25,8,",",-
696,bukavu/381791newsML,25,9,Rwanda,(set_21)
697,bukavu/381791newsML,25,10,and,-
698,bukavu/381791newsML,25,11,Burundi,(set_22)| set_19)
699,bukavu/381791newsML,25,12,must,-
700,bukavu/381791newsML,25,13,be,-
701,bukavu/381791newsML,25,14,linked,-
702,bukavu/381791newsML,25,15,to,-
703,bukavu/381791newsML,25,16,the,-
704,bukavu/381791newsML,25,17,withdrawal,-
705,bukavu/381791newsML,25,18,of,-
706,bukavu/381791newsML,25,19,all,-
707,bukavu/381791newsML,25,20,foreign,-
708,bukavu/381791newsML,25,21,troops,-
709,bukavu/381791newsML,25,22,from,-
710,bukavu/381791newsML,25,23,Zaire,(set_0)
711,bukavu/381791newsML,25,24,",",-
712,bukavu/381791newsML,25,25,"""",-
713,bukavu/381791newsML,26,0,the,(set_23
714,bukavu/381791newsML,26,1,statement,set_23)
715,bukavu/381791newsML,26,2,said,-
716,bukavu/381791newsML,26,3,.,-
717,bukavu/381791newsML,27,0,Zaire,(set_2)
718,bukavu/381791newsML,27,1,used,-
719,bukavu/381791newsML,27,2,the,-
720,bukavu/381791newsML,27,3,occasion,-
721,bukavu/381791newsML,27,4,of,-
722,bukavu/381791newsML,27,5,the,-
723,bukavu/381791newsML,27,6,U.N.,-
724,bukavu/381791newsML,27,7,mission,-
725,bukavu/381791newsML,27,8,to,-
726,bukavu/381791newsML,27,9,blame,-
727,bukavu/381791newsML,27,10,the,-
728,bukavu/381791newsML,27,11,world,-
729,bukavu/381791newsML,27,12,body,-
730,bukavu/381791newsML,27,13,for,-
731,bukavu/381791newsML,27,14,a,-
732,bukavu/381791newsML,27,15,threat,-
733,bukavu/381791newsML,27,16,by,-
734,bukavu/381791newsML,27,17,rebel,-
735,bukavu/381791newsML,27,18,leader,-
736,bukavu/381791newsML,27,19,Laurent,-
737,bukavu/381791newsML,27,20,Kabila,-
738,bukavu/381791newsML,27,21,to,-
739,bukavu/381791newsML,27,22,attack,-
740,bukavu/381791newsML,27,23,Tingi,-
741,bukavu/381791newsML,27,24,Tingi,-
742,bukavu/381791newsML,27,25,refugee,-
743,bukavu/381791newsML,27,26,camp,-
744,bukavu/381791newsML,27,27,near,-
745,bukavu/381791newsML,27,28,the,-
746,bukavu/381791newsML,27,29,city,-
747,bukavu/381791newsML,27,30,of,-
748,bukavu/381791newsML,27,31,Kisangani,-
749,bukavu/381791newsML,27,32,.,-
750,bukavu/381791newsML,28,0,It,(set_2)
751,bukavu/381791newsML,28,1,said,-
752,bukavu/381791newsML,28,2,a,-
753,bukavu/381791newsML,28,3,statement,-
754,bukavu/381791newsML,28,4,by,-
755,bukavu/381791newsML,28,5,U.N.,-
756,bukavu/381791newsML,28,6,Secretary-General,-
757,bukavu/381791newsML,28,7,Kofi,-
758,bukavu/381791newsML,28,8,Annan,-
759,bukavu/381791newsML,28,9,last,-
760,bukavu/381791newsML,28,10,week,-
761,bukavu/381791newsML,28,11,that,-
762,bukavu/381791newsML,28,12,Zaire,(set_0)
763,bukavu/381791newsML,28,13,was,-
764,bukavu/381791newsML,28,14,arming,-
765,bukavu/381791newsML,28,15,exiled,-
766,bukavu/381791newsML,28,16,Hutu,-
767,bukavu/381791newsML,28,17,hardliners,-
768,bukavu/381791newsML,28,18,among,-
769,bukavu/381791newsML,28,19,some,-
770,bukavu/381791newsML,28,20,"200,000",-
771,bukavu/381791newsML,28,21,camp,-
772,bukavu/381791newsML,28,22,dwellers,-
773,bukavu/381791newsML,28,23,gave,-
774,bukavu/381791newsML,28,24,rebels,(set_1)
775,bukavu/381791newsML,28,25,the,-
776,bukavu/381791newsML,28,26,pretext,-
777,bukavu/381791newsML,28,27,to,-
778,bukavu/381791newsML,28,28,threaten,-
779,bukavu/381791newsML,28,29,a,-
780,bukavu/381791newsML,28,30,raid,-
781,bukavu/381791newsML,28,31,.,-
782,bukavu/381791newsML,29,0,U.N.,(set_24
783,bukavu/381791newsML,29,1,officials,set_24)
784,bukavu/381791newsML,29,2,said,-
785,bukavu/381791newsML,29,3,they,(set_24)
786,bukavu/381791newsML,29,4,saw,-
787,bukavu/381791newsML,29,5,Zairean,-
788,bukavu/381791newsML,29,6,military,-
789,bukavu/381791newsML,29,7,supplies,-
790,bukavu/381791newsML,29,8,being,-
791,bukavu/381791newsML,29,9,unloaded,-
792,bukavu/381791newsML,29,10,.,-
793,bukavu/381791newsML,30,0,"""",-
794,bukavu/381791newsML,31,0,The,(set_2
795,bukavu/381791newsML,31,1,Zaire,-
796,bukavu/381791newsML,31,2,government,set_2)
797,bukavu/381791newsML,31,3,demands,-
798,bukavu/381791newsML,31,4,that,-
799,bukavu/381791newsML,31,5,the,-
800,bukavu/381791newsML,31,6,Security,-
801,bukavu/381791newsML,31,7,Council,-
802,bukavu/381791newsML,31,8,remove,-
803,bukavu/381791newsML,31,9,from,-
804,bukavu/381791newsML,31,10,Zairean,-
805,bukavu/381791newsML,31,11,territory,-
806,bukavu/381791newsML,31,12,all,-
807,bukavu/381791newsML,31,13,Rwandan,-
808,bukavu/381791newsML,31,14,refugees,-
809,bukavu/381791newsML,31,15,"""",-
810,bukavu/381791newsML,32,0,including,-
811,bukavu/381791newsML,32,1,ex-Rwandan,(set_25
812,bukavu/381791newsML,32,2,soldiers,set_25)
813,bukavu/381791newsML,32,3,and,-
814,bukavu/381791newsML,32,4,their,(set_25)
815,bukavu/381791newsML,32,5,militia,-
816,bukavu/381791newsML,32,6,allies,-
817,bukavu/381791newsML,32,7,",",-
818,bukavu/381791newsML,32,8,it,(set_2)
819,bukavu/381791newsML,32,9,added,-
820,bukavu/381791newsML,32,10,.,-
821,bukavu/381791newsML,33,0,The,(set_4
822,bukavu/381791newsML,33,1,war,-
823,bukavu/381791newsML,33,2,in,-
824,bukavu/381791newsML,33,3,eastern,(set_9
825,bukavu/381791newsML,33,4,Zaire,(set_0)| set_9)| set_4)
826,bukavu/381791newsML,33,5,is,-
827,bukavu/381791newsML,33,6,intertwined,-
828,bukavu/381791newsML,33,7,with,-
829,bukavu/381791newsML,33,8,the,-
830,bukavu/381791newsML,33,9,ethnic,-
831,bukavu/381791newsML,33,10,conflict,-
832,bukavu/381791newsML,33,11,between,-
833,bukavu/381791newsML,33,12,Hutus,-
834,bukavu/381791newsML,33,13,and,-
835,bukavu/381791newsML,33,14,Tutsis,-
836,bukavu/381791newsML,33,15,in,-
837,bukavu/381791newsML,33,16,Rwanda,(set_26)
838,bukavu/381791newsML,33,17,.,-
839,bukavu/381791newsML,34,0,The,-
840,bukavu/381791newsML,34,1,Hutu,-
841,bukavu/381791newsML,34,2,army,-
842,bukavu/381791newsML,34,3,and,-
843,bukavu/381791newsML,34,4,civilian,-
844,bukavu/381791newsML,34,5,militias,-
845,bukavu/381791newsML,34,6,massacred,-
846,bukavu/381791newsML,34,7,up,-
847,bukavu/381791newsML,34,8,to,-
848,bukavu/381791newsML,34,9,"800,000",-
849,bukavu/381791newsML,34,10,minority,-
850,bukavu/381791newsML,34,11,Tutsis,-
851,bukavu/381791newsML,34,12,and,-
852,bukavu/381791newsML,34,13,moderate,-
853,bukavu/381791newsML,34,14,Hutus,-
854,bukavu/381791newsML,34,15,in,-
855,bukavu/381791newsML,34,16,1994,-
856,bukavu/381791newsML,34,17,before,-
857,bukavu/381791newsML,34,18,fleeing,-
858,bukavu/381791newsML,34,19,en,-
859,bukavu/381791newsML,34,20,masse,-
860,bukavu/381791newsML,34,21,into,-
861,bukavu/381791newsML,34,22,Zaire,(set_0)
862,bukavu/381791newsML,34,23,.,-
863,bukavu/381791newsML,35,0,Hutu,-
864,bukavu/381791newsML,35,1,hardliners,-
865,bukavu/381791newsML,35,2,in,-
866,bukavu/381791newsML,35,3,refugee,-
867,bukavu/381791newsML,35,4,camps,-
868,bukavu/381791newsML,35,5,in,-
869,bukavu/381791newsML,35,6,Zaire,(set_0)
870,bukavu/381791newsML,35,7,plotted,-
871,bukavu/381791newsML,35,8,revenge,-
872,bukavu/381791newsML,35,9,attacks,-
873,bukavu/381791newsML,35,10,on,-
874,bukavu/381791newsML,35,11,the,-
875,bukavu/381791newsML,35,12,Tutsi-led,-
876,bukavu/381791newsML,35,13,government,-
877,bukavu/381791newsML,35,14,that,-
878,bukavu/381791newsML,35,15,later,-
879,bukavu/381791newsML,35,16,took,-
880,bukavu/381791newsML,35,17,power,-
881,bukavu/381791newsML,35,18,in,-
882,bukavu/381791newsML,35,19,Rwanda,(set_26)
883,bukavu/381791newsML,35,20,",",-
884,bukavu/381791newsML,35,21,stoking,-
885,bukavu/381791newsML,35,22,tensions,-
886,bukavu/381791newsML,35,23,in,-
887,bukavu/381791newsML,35,24,the,-
888,bukavu/381791newsML,35,25,region,-
889,bukavu/381791newsML,35,26,.,-
890,bukavu/381791newsML,36,0,Meanwhile,-
891,bukavu/381791newsML,36,1,",",-
892,bukavu/381791newsML,36,2,Zaire,(set_0)| (set_28
893,bukavu/381791newsML,36,3,'s,-
894,bukavu/381791newsML,36,4,ethnic-Tutsis,set_28)
895,bukavu/381791newsML,36,5,took,-
896,bukavu/381791newsML,36,6,up,-
897,bukavu/381791newsML,36,7,arms,-
898,bukavu/381791newsML,36,8,in,-
899,bukavu/381791newsML,36,9,October,(set_6)
900,bukavu/381791newsML,36,10,after,-
901,bukavu/381791newsML,36,11,local,(set_27
902,bukavu/381791newsML,36,12,authorities,set_27)
903,bukavu/381791newsML,36,13,said,-
904,bukavu/381791newsML,36,14,they,(set_27)
905,bukavu/381791newsML,36,15,would,-
906,bukavu/381791newsML,36,16,expel,-
907,bukavu/381791newsML,36,17,them,(set_28)
908,bukavu/381791newsML,36,18,to,-
909,bukavu/381791newsML,36,19,their,(set_28)
910,bukavu/381791newsML,36,20,ancenstral,-
911,bukavu/381791newsML,36,21,homeland,-
912,bukavu/381791newsML,36,22,in,-
913,bukavu/381791newsML,36,23,Rwanda,(set_26)
914,bukavu/381791newsML,36,24,.,-
915,bukavu/381791newsML,37,0,The,(set_1
916,bukavu/381791newsML,37,1,rebels,set_1)
917,bukavu/381791newsML,37,2,went,-
918,bukavu/381791newsML,37,3,on,-
919,bukavu/381791newsML,37,4,to,-
920,bukavu/381791newsML,37,5,seize,-
921,bukavu/381791newsML,37,6,vast,-
922,bukavu/381791newsML,37,7,tracts,-
923,bukavu/381791newsML,37,8,of,-
924,bukavu/381791newsML,37,9,borderland,-
925,bukavu/381791newsML,37,10,",",-
926,bukavu/381791newsML,37,11,putting,-
927,bukavu/381791newsML,37,12,Zaire,-
928,bukavu/381791newsML,37,13,'s,-
929,bukavu/381791newsML,37,14,rag-tag,-
930,bukavu/381791newsML,37,15,army,-
931,bukavu/381791newsML,37,16,to,-
932,bukavu/381791newsML,37,17,flight,-
933,bukavu/381791newsML,37,18,and,-
934,bukavu/381791newsML,37,19,forcing,-
935,bukavu/381791newsML,37,20,the,(set_2
936,bukavu/381791newsML,37,21,government,set_2)
937,bukavu/381791newsML,37,22,to,-
938,bukavu/381791newsML,37,23,recruit,-
939,bukavu/381791newsML,37,24,foreign,-
940,bukavu/381791newsML,37,25,mercenaries,-
941,bukavu/381791newsML,37,26,for,-
942,bukavu/381791newsML,37,27,a,-
943,bukavu/381791newsML,37,28,counter-attack,-
944,bukavu/381791newsML,37,29,.,-
945,bukavu/381791newsML,38,0,Sahnoun,(set_29
946,bukavu/381791newsML,38,1,",",-
947,bukavu/381791newsML,38,2,a,-
948,bukavu/381791newsML,38,3,veteran,-
949,bukavu/381791newsML,38,4,Algerian,-
950,bukavu/381791newsML,38,5,diplomat,set_29)
951,bukavu/381791newsML,38,6,",",-
952,bukavu/381791newsML,38,7,is,-
953,bukavu/381791newsML,38,8,trying,-
954,bukavu/381791newsML,38,9,to,-
955,bukavu/381791newsML,38,10,untangle,-
956,bukavu/381791newsML,38,11,Africa,(set_4
957,bukavu/381791newsML,38,12,'s,-
958,bukavu/381791newsML,38,13,most,-
959,bukavu/381791newsML,38,14,complex,-
960,bukavu/381791newsML,38,15,running,-
961,bukavu/381791newsML,38,16,conflict,set_4)
962,bukavu/381791newsML,38,17,on,-
963,bukavu/381791newsML,38,18,behalf,-
964,bukavu/381791newsML,38,19,of,-
965,bukavu/381791newsML,38,20,the,-
966,bukavu/381791newsML,38,21,United,-
967,bukavu/381791newsML,38,22,Nations,-
968,bukavu/381791newsML,38,23,and,-
969,bukavu/381791newsML,38,24,the,-
970,bukavu/381791newsML,38,25,Organisation,-
971,bukavu/381791newsML,38,26,of,-
972,bukavu/381791newsML,38,27,African,-
973,bukavu/381791newsML,38,28,Unity,-
974,bukavu/381791newsML,38,29,.,-
975,bukavu/381791newsML,39,0,He,(set_29)
976,bukavu/381791newsML,39,1,met,-
977,bukavu/381791newsML,39,2,ailing,(set_30
978,bukavu/381791newsML,39,3,President,-
979,bukavu/381791newsML,39,4,Mobutu,-
980,bukavu/381791newsML,39,5,Sese,-
981,bukavu/381791newsML,39,6,Seko,-
982,bukavu/381791newsML,39,7,",",-
983,bukavu/381791newsML,39,8,who,-
984,bukavu/381791newsML,39,9,is,-
985,bukavu/381791newsML,39,10,battling,-
986,bukavu/381791newsML,39,11,cancer,-
987,bukavu/381791newsML,39,12,at,-
988,bukavu/381791newsML,39,13,the,-
989,bukavu/381791newsML,39,14,same,-
990,bukavu/381791newsML,39,15,time,-
991,bukavu/381791newsML,39,16,as,-
992,bukavu/381791newsML,39,17,struggling,-
993,bukavu/381791newsML,39,18,to,-
994,bukavu/381791newsML,39,19,keep,-
995,bukavu/381791newsML,39,20,his,(set_30)
996,bukavu/381791newsML,39,21,31-year,-
997,bukavu/381791newsML,39,22,hold,-
998,bukavu/381791newsML,39,23,on,-
999,bukavu/381791newsML,39,24,power,-
1000,bukavu/381791newsML,39,25,in,-
1001,bukavu/381791newsML,39,26,the,(set_0
1002,bukavu/381791newsML,39,27,vast,-
1003,bukavu/381791newsML,39,28,Central,-
1004,bukavu/381791newsML,39,29,African,-
1005,bukavu/381791newsML,39,30,nation,set_0)| set_30)
1006,bukavu/381791newsML,39,31,.,-
1007,bukavu/381791newsML,40,0,Sahnoun,(set_29)
1008,bukavu/381791newsML,40,1,made,-
1009,bukavu/381791newsML,40,2,no,-
1010,bukavu/381791newsML,40,3,statement,-
1011,bukavu/381791newsML,40,4,as,-
1012,bukavu/381791newsML,40,5,he,(set_29)
1013,bukavu/381791newsML,40,6,emerged,-
1014,bukavu/381791newsML,40,7,from,-
1015,bukavu/381791newsML,40,8,the,-
1016,bukavu/381791newsML,40,9,talks,-
1017,bukavu/381791newsML,40,10,with,-
1018,bukavu/381791newsML,40,11,Kamnda,-
1019,bukavu/381791newsML,40,12,",",-
1020,bukavu/381791newsML,40,13,who,-
1021,bukavu/381791newsML,40,14,is,-
1022,bukavu/381791newsML,40,15,also,-
1023,bukavu/381791newsML,40,16,a,-
1024,bukavu/381791newsML,40,17,deputy,-
1025,bukavu/381791newsML,40,18,prime,-
1026,bukavu/381791newsML,40,19,minister,-
1027,bukavu/381791newsML,40,20,.,-
1028,bukavu/381791newsML,41,0,He,(set_29)
1029,bukavu/381791newsML,41,1,then,-
1030,bukavu/381791newsML,41,2,went,-
1031,bukavu/381791newsML,41,3,to,-
1032,bukavu/381791newsML,41,4,meet,-
1033,bukavu/381791newsML,41,5,Defence,-
1034,bukavu/381791newsML,41,6,Minister,-
1035,bukavu/381791newsML,41,7,General,-
1036,bukavu/381791newsML,41,8,Lukulia,-
1037,bukavu/381791newsML,41,9,Bolongo,-
1038,bukavu/381791newsML,41,10,before,-
1039,bukavu/381791newsML,41,11,further,-
1040,bukavu/381791newsML,41,12,talks,-
1041,bukavu/381791newsML,41,13,with,-
1042,bukavu/381791newsML,41,14,Prime,-
1043,bukavu/381791newsML,41,15,Minister,-
1044,bukavu/381791newsML,41,16,Kengo,-
1045,bukavu/381791newsML,41,17,wa,-
1046,bukavu/381791newsML,41,18,Dondo,-
1047,bukavu/381791newsML,41,19,.,-
1048,bukavu/381793newsML,0,0,KENYA,-
1049,bukavu/381793newsML,0,1,:,-
1050,bukavu/381793newsML,0,2,Zairean,-
1051,bukavu/381793newsML,0,3,jets,-
1052,bukavu/381793newsML,0,4,bomb,-
1053,bukavu/381793newsML,0,5,rebel,-
1054,bukavu/381793newsML,0,6,city,-
1055,bukavu/381793newsML,0,7,killing,-
1056,bukavu/381793newsML,0,8,six-witness,-
1057,bukavu/381793newsML,0,9,.,-
1058,bukavu/381793newsML,1,0,Zairean,(set_0
1059,bukavu/381793newsML,1,1,jets,set_0)
1060,bukavu/381793newsML,1,2,bomb,-
1061,bukavu/381793newsML,1,3,rebel,(set_1
1062,bukavu/381793newsML,1,4,city,set_1)
1063,bukavu/381793newsML,1,5,killing,-
1064,bukavu/381793newsML,1,6,six-witness,-
1065,bukavu/381793newsML,1,7,.,-
1066,bukavu/381793newsML,2,0,Buchizya,-
1067,bukavu/381793newsML,2,1,Mseteka,-
1068,bukavu/381793newsML,2,2,NAIROBI,-
1069,bukavu/381793newsML,2,3,1997-02-17,-
1070,bukavu/381793newsML,2,4,At,-
1071,bukavu/381793newsML,2,5,least,-
1072,bukavu/381793newsML,2,6,six,-
1073,bukavu/381793newsML,2,7,people,-
1074,bukavu/381793newsML,2,8,were,-
1075,bukavu/381793newsML,2,9,killed,-
1076,bukavu/381793newsML,2,10,and,-
1077,bukavu/381793newsML,2,11,as,-
1078,bukavu/381793newsML,2,12,many,-
1079,bukavu/381793newsML,2,13,as,-
1080,bukavu/381793newsML,2,14,20,-
1081,bukavu/381793newsML,2,15,wounded,-
1082,bukavu/381793newsML,2,16,when,-
1083,bukavu/381793newsML,2,17,three,(set_0
1084,bukavu/381793newsML,2,18,Zairean,-
1085,bukavu/381793newsML,2,19,government,-
1086,bukavu/381793newsML,2,20,jets,set_0)
1087,bukavu/381793newsML,2,21,bombed,-
1088,bukavu/381793newsML,2,22,the,(set_1
1089,bukavu/381793newsML,2,23,rebel-held,-
1090,bukavu/381793newsML,2,24,east,-
1091,bukavu/381793newsML,2,25,Zaire,-
1092,bukavu/381793newsML,2,26,city,-
1093,bukavu/381793newsML,2,27,of,-
1094,bukavu/381793newsML,2,28,Bukavu,set_1)
1095,bukavu/381793newsML,2,29,on,-
1096,bukavu/381793newsML,2,30,Monday,-
1097,bukavu/381793newsML,2,31,",",-
1098,bukavu/381793newsML,2,32,an,(set_2
1099,bukavu/381793newsML,2,33,eyewitness,set_2)
1100,bukavu/381793newsML,2,34,said,-
1101,bukavu/381793newsML,2,35,.,-
1102,bukavu/381793newsML,3,0,The,(set_2
1103,bukavu/381793newsML,3,1,eyewitness,-
1104,bukavu/381793newsML,3,2,",",-
1105,bukavu/381793newsML,3,3,an,-
1106,bukavu/381793newsML,3,4,aid,-
1107,bukavu/381793newsML,3,5,worker,-
1108,bukavu/381793newsML,3,6,who,-
1109,bukavu/381793newsML,3,7,declined,-
1110,bukavu/381793newsML,3,8,to,-
1111,bukavu/381793newsML,3,9,be,-
1112,bukavu/381793newsML,3,10,identified,set_2)
1113,bukavu/381793newsML,3,11,",",-
1114,bukavu/381793newsML,3,12,told,-
1115,bukavu/381793newsML,3,13,Reuters,(set_7)
1116,bukavu/381793newsML,3,14,by,-
1117,bukavu/381793newsML,3,15,telephone,-
1118,bukavu/381793newsML,3,16,from,-
1119,bukavu/381793newsML,3,17,Bukavu,(set_1)
1120,bukavu/381793newsML,3,18,that,-
1121,bukavu/381793newsML,3,19,he,(set_2)
1122,bukavu/381793newsML,3,20,counted,-
1123,bukavu/381793newsML,3,21,the,(set_4
1124,bukavu/381793newsML,3,22,dead,set_4)
1125,bukavu/381793newsML,3,23,and,-
1126,bukavu/381793newsML,3,24,wounded,-
1127,bukavu/381793newsML,3,25,after,-
1128,bukavu/381793newsML,3,26,the,(set_6
1129,bukavu/381793newsML,3,27,bombing,set_6)
1130,bukavu/381793newsML,3,28,.,-
1131,bukavu/381793newsML,4,0,The,(set_2
1132,bukavu/381793newsML,4,1,aid,-
1133,bukavu/381793newsML,4,2,worker,set_2)
1134,bukavu/381793newsML,4,3,said,-
1135,bukavu/381793newsML,4,4,the,(set_3
1136,bukavu/381793newsML,4,5,bombs,set_3)
1137,bukavu/381793newsML,4,6,also,-
1138,bukavu/381793newsML,4,7,dug,-
1139,bukavu/381793newsML,4,8,holes,-
1140,bukavu/381793newsML,4,9,three,-
1141,bukavu/381793newsML,4,10,metres,-
1142,bukavu/381793newsML,4,11,deep,-
1143,bukavu/381793newsML,4,12,(,-
1144,bukavu/381793newsML,4,13,10,-
1145,bukavu/381793newsML,4,14,feet,-
1146,bukavu/381793newsML,4,15,),-
1147,bukavu/381793newsML,5,0,when,-
1148,bukavu/381793newsML,5,1,they,(set_3)
1149,bukavu/381793newsML,5,2,fell,-
1150,bukavu/381793newsML,5,3,around,-
1151,bukavu/381793newsML,5,4,Bukavu,-
1152,bukavu/381793newsML,5,5,market,-
1153,bukavu/381793newsML,5,6,and,-
1154,bukavu/381793newsML,5,7,near,-
1155,bukavu/381793newsML,5,8,the,(set_13
1156,bukavu/381793newsML,5,9,governors,-
1157,bukavu/381793newsML,5,10,residence,set_13)
1158,bukavu/381793newsML,5,11,.,-
1159,bukavu/381793newsML,6,0,"""",-
1160,bukavu/381793newsML,7,0,Among,-
1161,bukavu/381793newsML,7,1,the,(set_4
1162,bukavu/381793newsML,7,2,dead,set_4)
1163,bukavu/381793newsML,7,3,were,-
1164,bukavu/381793newsML,7,4,a,-
1165,bukavu/381793newsML,7,5,very,-
1166,bukavu/381793newsML,7,6,young,-
1167,bukavu/381793newsML,7,7,child,-
1168,bukavu/381793newsML,7,8,about,-
1169,bukavu/381793newsML,7,9,14,-
1170,bukavu/381793newsML,7,10,months,-
1171,bukavu/381793newsML,7,11,old,-
1172,bukavu/381793newsML,7,12,and,-
1173,bukavu/381793newsML,7,13,one,-
1174,bukavu/381793newsML,7,14,woman,-
1175,bukavu/381793newsML,7,15,",",-
1176,bukavu/381793newsML,7,16,"""",-
1177,bukavu/381793newsML,8,0,he,(set_2)
1178,bukavu/381793newsML,8,1,said,-
1179,bukavu/381793newsML,8,2,.,-
